company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
sagacity,1,-0.3047979048582452,0.3047979048582452,49081.67,70600.57836849877,,,,
hellofresh,1,-0.306283794710596,0.306283794710596,44332.5,63905.81575286309,,,,
department for work and pensions,1,-0.3110084581869372,0.3110084581869372,45602.7,66187.60497407227,,,,
lgc assure,1,-0.315415526918824,0.315415526918824,44389.62,64841.698498085,,,,
hiscox,1,-0.3156986654155183,0.3156986654155183,48312.07,70600.57836849877,,,,
alphasights,1,-0.31569969975674744,0.31569969975674744,40072.09,58559.21732864258,,,,
homerun electrician,1,-0.32084828910662216,0.32084828910662216,39074.41,57534.14056573645,,,,
dept,1,-0.3213113673105612,0.3213113673105612,47915.81,70600.57836849877,,,,
graham capital management,1,-0.32399740912585967,0.32399740912585967,48762.96,72134.27974727807,,,,
manifest recruitment limited,1,-0.325607443971142,0.325607443971142,32500.0,48191.51651283839,,,,
fuse energy,1,-0.3256579322692545,0.3256579322692545,47608.94,70600.57836849877,,,,
klarent hospitality head office,1,-0.3257515669826065,0.3257515669826065,43968.13,65210.57795156308,,,,
nevis wealth,1,-0.3294952946005649,0.3294952946005649,47338.02,70600.57836849877,,,,
euronet worldwide,1,-0.33336041874410527,0.33336041874410527,47065.14,70600.57836849877,,,,
cognition,1,-0.334724713516554,0.334724713516554,46968.82,70600.57836849877,,,,
safran uk,1,-0.3352429442849992,0.3352429442849992,42910.31,64550.36412339608,,,,
seccl,1,-0.3355618838847773,0.3355618838847773,32500.0,48913.509342326855,,,,
infleqtion,1,-0.33677539110142457,0.33677539110142457,42811.39,64550.36412339608,,,,
alexander mann solutions - contingency,1,-0.34045400990860214,0.34045400990860214,53785.41,81549.14260421261,,,,
junction,1,-0.34197071504474175,0.34197071504474175,43974.84,66828.0895780953,,,,
blp digital ag,1,-0.3428817944016754,0.3428817944016754,46754.8,71151.2778091857,,,,
commercial,1,-0.34428293013809497,0.34428293013809497,31600.0,48191.51651283839,,,,
frasers group financial services,1,-0.34717825301017824,0.34717825301017824,31460.47,48191.51651283839,,,,
smartpa,1,-0.35079072269456096,0.35079072269456096,41500.0,63923.917064535635,,,,
henry schein,1,-0.3542091997802521,0.3542091997802521,31331.64,48516.7022963761,,,,
offshore renewable energy catapult,1,-0.3569035769687891,0.3569035769687891,37000.0,57534.14056573645,,,,
lupa pets,1,-0.36280975256043685,0.36280975256043685,44986.0,70600.57836849877,,,,
homerun carpenter,1,-0.36512356592403644,0.36512356592403644,36527.07,57534.14056573645,,,,
allica bank,1,-0.3689835887132136,0.3689835887132136,46117.55,73084.54926862488,,,,
homerun plumber,1,-0.3691775067269499,0.3691775067269499,36293.83,57534.14056573645,,,,
"euronet worldwide, inc.",1,-0.3714147812165628,0.3714147812165628,44378.48,70600.57836849877,,,,
mastercard,1,-0.37559786179603327,0.37559786179603327,44427.01,71151.2778091857,,,,
allpay,1,-0.37748379443490027,0.37748379443490027,30000.0,48191.51651283839,,,,
bernicia,1,-0.37748379443490027,0.37748379443490027,30000.0,48191.51651283839,,,,
vanguard,1,-0.38014827907520243,0.38014827907520243,43761.89,70600.57836849877,,,,
hilton,1,-0.3861241320862087,0.3861241320862087,32700.84,53269.466530963706,,,,
veolia,1,-0.3921860224916302,0.3921860224916302,40000.0,65809.60866344866,,,,
vanrath,1,-0.3937998994479707,0.3937998994479707,40000.0,65984.8125455183,,,,
dotmatics,1,-0.39501749424125965,0.39501749424125965,38385.5,63448.94213405184,,,,
homerun man with a van,1,-0.3960191347553643,0.3960191347553643,34749.52,57534.14056573645,,,,
lynx recruitment ltd,1,-0.39802192868489233,0.39802192868489233,42500.0,70600.57836849877,,,,
navitas,1,-0.3982343346204036,0.3982343346204036,29000.0,48191.51651283839,,,,
tenth revolution group,1,-0.40356649380935417,0.40356649380935417,38500.0,64550.36412339608,,,,
kpmg,1,-0.4040362876225906,0.4040362876225906,34288.26,57534.14056573645,,,,
dawn ellmore employment agency,1,-0.4067989540741712,0.4067989540741712,26799.34,45177.499574656635,,,,
marshmallow,1,-0.4096707110907551,0.4096707110907551,43143.95,73084.54926862488,,,,
caa portas,1,-0.4141691999996839,0.4141691999996839,41682.61,71151.2778091857,,,,
cardo ai,1,-0.4440477555986541,0.4440477555986541,39250.55,70600.57836849877,,,,
larian studios,1,-0.454236000742975,0.454236000742975,37462.31,68641.95888882238,,,,
aws emea sarl  - f93,1,-0.45646011850347423,0.45646011850347423,38374.23,70600.57836849877,,,,
pythia sports,1,-0.45747056578046086,0.45747056578046086,35178.53,64841.698498085,,,,
m group services,1,-0.4611894834062828,0.4611894834062828,31000.0,57534.14056573645,,,,
coefficient,1,-0.46176078329472725,0.46176078329472725,38000.0,70600.57836849877,,,,
virtuoso recruitment limited,1,-0.46521726781529604,0.46521726781529604,25500.0,47682.91581859224,,,,
new look,1,-0.4797604078684661,0.4797604078684661,29763.21,57210.582297386674,,,,
gen ii careers,1,-0.48387370927432666,0.48387370927432666,33316.14,64550.36412339608,,,,
rappltuk rapp,1,-0.4853368713782532,0.4853368713782532,30138.27,58559.21732864258,,,,
the guardian,1,-0.4876980709691564,0.4876980709691564,30000.0,58559.21732864258,,,,
harris,1,-0.48777711799614276,0.48777711799614276,32500.0,63448.94213405184,,,,
enorth staffing limited,1,-0.49610023964141414,0.49610023964141414,32111.03,63725.035267230734,,,,
weekday ai,1,-0.5062907442362495,0.5062907442362495,31325.33,63448.94213405184,,,,
oneforma,1,-0.5252276405556839,0.5252276405556839,22880.0,48191.51651283839,,,,
career change,1,-0.532284470432777,0.532284470432777,30500.0,65210.57795156308,,,,
nfp people,1,-0.5352466185527435,0.5352466185527435,30000.0,64550.36412339608,,,,
change grow live,1,-0.5431667622852652,0.5431667622852652,29202.57,63923.917064535635,,,,
wpp media,1,-0.5457834660698987,0.5457834660698987,32067.95,70600.57836849877,,,,
costa coffee,1,-0.5611333818993557,0.5611333818993557,28329.0,64550.36412339608,,,,
pearson,1,-0.5646165979043153,0.5646165979043153,30738.32,70600.57836849877,,,,
epic games,1,-0.5918076661587367,0.5918076661587367,29444.66,72134.27974727807,,,,
awe,1,-0.6166819443453857,0.6166819443453857,24500.0,63915.590822247956,,,,
