company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
strathclyde partnership for transport,1,-0.3048643680132293,0.3048643680132293,43870.0,63109.98599599179,,,,
nevis wealth,1,-0.30492464697326077,0.30492464697326077,47338.02,68104.87495185134,,,,
euronet worldwide,1,-0.30893140860659346,0.30893140860659346,47065.14,68104.87495185134,,,,
connor fox recruitment solutions,1,-0.30935043144242313,0.30935043144242313,43815.43,63440.89969028522,,,,
ey uk,1,-0.3095600622918262,0.3095600622918262,37945.86,54958.95866910072,,,,
cognition,1,-0.31034569796646816,0.31034569796646816,46968.82,68104.87495185134,,,,
axa insurance ltd.,1,-0.31274098022197394,0.31274098022197394,45000.0,65477.49640962777,,,,
santander uk,1,-0.31701399361011257,0.31701399361011257,44315.0,64884.19906908381,,,,
homerun builder,1,-0.3206671441863308,0.3206671441863308,41587.83,61218.63478866819,,,,
cdp global,1,-0.3224660664708738,0.3224660664708738,41566.38,61349.51763004667,,,,
infleqtion,1,-0.3295597545998248,0.3295597545998248,42811.39,63855.63858035783,,,,
heriot-watt university,1,-0.3337863194890062,0.3337863194890062,42541.5,63855.63858035783,,,,
paymentsense,1,-0.33925434806518595,0.33925434806518595,45000.0,68104.87495185134,,,,
lupa pets,1,-0.3394599133791212,0.3394599133791212,44986.0,68104.87495185134,,,,
nhs supply chain,1,-0.3402150291630995,0.3402150291630995,32604.55,49416.93345733981,,,,
homerun painter & decorator,1,-0.3415222319289331,0.3415222319289331,40311.11,61218.63478866819,,,,
"euronet worldwide, inc.",1,-0.34964303170200633,0.34964303170200633,44292.48,68104.87495185134,,,,
hays specialist recruitment limited,1,-0.3524905784042048,0.3524905784042048,31997.93,49416.93345733981,,,,
mind foundry,1,-0.35356365041239557,0.35356365041239557,48397.1,74867.5411444221,,,,
the very group,1,-0.35421245746299324,0.35421245746299324,31817.85,49269.84171141189,,,,
graham capital management,1,-0.35519330948537603,0.35519330948537603,48762.96,75624.15328085693,,,,
vanguard,1,-0.3574338102677862,0.3574338102677862,43761.89,68104.87495185134,,,,
mastercard,1,-0.3588031745224665,0.3588031745224665,43728.35,68198.01387418467,,,,
seccl,1,-0.3588336730384179,0.3588336730384179,32500.0,50688.87530949104,,,,
homerun electrician,1,-0.3617235971548841,0.3617235971548841,39074.41,61218.63478866819,,,,
henry schein,1,-0.3640807660085712,0.3640807660085712,31331.64,49269.84171141189,,,,
wolseley,1,-0.36704368701870105,0.36704368701870105,31278.76,49416.93345733981,,,,
marshmallow,1,-0.3673723390303675,0.3673723390303675,43143.95,68198.01387418467,,,,
monzo bank,1,-0.3735870333570807,0.3735870333570807,40000.0,63855.63858035783,,,,
swarco,1,-0.3791140535686078,0.3791140535686078,38009.79,61218.63478866819,,,,
parkside,1,-0.37944530640548585,0.37944530640548585,30665.91,49416.93345733981,,,,
mace,1,-0.38825730126581104,0.38825730126581104,41662.66,68104.87495185134,,,,
caa portas,1,-0.3893288208208702,0.3893288208208702,41682.61,68257.0447421969,,,,
lorien,1,-0.3931359708334094,0.3931359708334094,38500.0,63440.89969028522,,,,
herefordshire council,1,-0.395973466752482,0.395973466752482,38570.5,63855.63858035783,,,,
hoople,1,-0.395973466752482,0.395973466752482,38570.5,63855.63858035783,,,,
stantec uk,1,-0.4009463897022937,0.4009463897022937,38004.5,63440.89969028522,,,,
homerun carpenter,1,-0.40333412977773064,0.40333412977773064,36527.07,61218.63478866819,,,,
homerun plumber,1,-0.4071440807968143,0.4071440807968143,36293.83,61218.63478866819,,,,
dotmatics,1,-0.4083998793122188,0.4083998793122188,38385.5,64884.19906908381,,,,
ashurst perkins coie,1,-0.4103254650382684,0.4103254650382684,36099.07,61218.63478866819,,,,
prime,1,-0.41273784377226314,0.41273784377226314,37500.0,63855.63858035783,,,,
wiley global technology,1,-0.4153738422568521,0.4153738422568521,37933.0,64884.19906908381,,,,
guidant global,1,-0.42378051392886135,0.42378051392886135,28475.0,49416.93345733981,,,,
creideas,1,-0.42788235440351136,0.42788235440351136,29000.0,50688.87530949104,,,,
homerun man with a van,1,-0.43237022321784496,0.43237022321784496,34749.52,61218.63478866819,,,,
aws emea sarl  - f93,1,-0.4365420973589666,0.4365420973589666,38374.23,68104.87495185134,,,,
coefficient,1,-0.44203700503282367,0.44203700503282367,38000.0,68104.87495185134,,,,
focus group,1,-0.4435105929075922,0.4435105929075922,27500.0,49416.93345733981,,,,
it career switch,1,-0.4518886541874456,0.4518886541874456,35000.0,63855.63858035783,,,,
frontier health,1,-0.46852644505125746,0.46852644505125746,36195.94,68104.87495185134,,,,
gen ii careers,1,-0.4782584476377293,0.4782584476377293,33316.14,63855.63858035783,,,,
nxp semiconductors,1,-0.480632488624438,0.480632488624438,31794.97,61218.63478866819,,,,
larian studios,1,-0.48500577180876,0.48500577180876,37462.31,72743.16477599161,,,,
enorth staffing limited,1,-0.5063462047144865,0.5063462047144865,32111.03,65047.67168138151,,,,
oaklands college,1,-0.513068842607043,0.513068842607043,31093.3,63855.63858035783,,,,
get staffed online recruitment,1,-0.5192707236678278,0.5192707236678278,29429.59,61218.63478866819,,,,
the drum,1,-0.5198083050776977,0.5198083050776977,29396.68,61218.63478866819,,,,
career change,1,-0.5265650661026031,0.5265650661026031,30500.0,64422.791425463285,,,,
get staffed online recruitment ltd,1,-0.5270719912698622,0.5270719912698622,30199.12,63855.63858035783,,,,
oneforma,1,-0.5370008132991168,0.5370008132991168,22880.0,49416.93345733981,,,,
darktrace,1,-0.5398279484891726,0.5398279484891726,34451.95,74867.5411444221,,,,
get staffed online recruitment limited,1,-0.5401810920260401,0.5401810920260401,29362.03,63855.63858035783,,,,
didsbury high school,1,-0.5403990837384318,0.5403990837384318,29348.11,63855.63858035783,,,,
east lancashire learning group,1,-0.5590835731042152,0.5590835731042152,28155.0,63855.63858035783,,,,
greenleaf house,1,-0.6130564820351735,0.6130564820351735,24420.0,63109.98599599179,,,,
qa,1,-0.6773779033769306,0.6773779033769306,20601.24,63855.63858035783,,,,
