company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
homerun builder,1,-0.34316098495681685,0.34316098495681685,41587.83,63315.10316461006,,,,
the cigna group,1,-0.3507810446358276,0.3507810446358276,30077.74,46329.11554951167,,,,
office angels,1,-0.35155239213106987,0.35155239213106987,30000.0,46264.33907064988,,,,
west bromwich building society,1,-0.35155239213106987,0.35155239213106987,30000.0,46264.33907064988,,,,
lexisnexis risk solutions,1,-0.3518897647077342,0.3518897647077342,34344.32,52991.479118536685,,,,
only fe,1,-0.3526979829049716,0.3526979829049716,29947.0,46264.33907064988,,,,
onlyfe,1,-0.3526979829049716,0.3526979829049716,29947.0,46264.33907064988,,,,
"graham capital management, l.p.",1,-0.3531199646958144,0.3531199646958144,47925.81,74087.63199418205,,,,
the national trust,1,-0.35413317315277626,0.35413317315277626,44499.0,68898.10429995345,,,,
sas,1,-0.35454452480711374,0.35454452480711374,40867.08,63315.10316461006,,,,
hilton,1,-0.35462769864819005,0.35462769864819005,37394.42,57942.39994755413,,,,
bayswater education,1,-0.35534699145524273,0.35534699145524273,41223.84,63947.33205862001,,,,
bae systems,1,-0.356171715841686,0.356171715841686,42745.42,66392.57866075533,,,,
homerun painter & decorator,1,-0.36332552605660334,0.36332552605660334,40311.11,63315.10316461006,,,,
. softcat,1,-0.36634453079659896,0.36634453079659896,40346.38,63672.42446549287,,,,
augur initiative,1,-0.3694719517602023,0.3694719517602023,46714.33,74087.63199418205,,,,
the lucy faithfull foundation,1,-0.37215519854376833,0.37215519854376833,40149.0,63947.33205862001,,,,
premier group,1,-0.3726861678367982,0.3726861678367982,39718.44,63315.10316461006,,,,
community integrated care,1,-0.37448524102096525,0.37448524102096525,40000.0,63947.33205862001,,,,
nexus life sciences,1,-0.37448524102096525,0.37448524102096525,40000.0,63947.33205862001,,,,
all response media,1,-0.3751639869514015,0.3751639869514015,36485.32,58391.832797835625,,,,
xelix,1,-0.37524446287027485,0.37524446287027485,33106.72,52991.479118536685,,,,
mears group,1,-0.38087411221288975,0.38087411221288975,28643.45,46264.33907064988,,,,
byoma,1,-0.3814362128072637,0.3814362128072637,39164.43,63315.10316461006,,,,
homerun electrician,1,-0.3828579904795824,0.3828579904795824,39074.41,63315.10316461006,,,,
quorum network resources,1,-0.39037503606461993,0.39037503606461993,38983.89,63947.33205862001,,,,
aristocrat technologies,1,-0.3921971737929205,0.3921971737929205,41061.71,67557.6161042894,,,,
howard james recruitment consultancy ltd,1,-0.3956284365049759,0.3956284365049759,28000.0,46329.11554951167,,,,
. york college,1,-0.3959532448770879,0.3959532448770879,33438.76,55357.90022279955,,,,
mind foundry,1,-0.39977562930250965,0.39977562930250965,41942.56,69878.13565660566,,,,
morgan hunt recruitment,1,-0.405589692786814,0.405589692786814,27500.0,46264.33907064988,,,,
lgt bank,1,-0.41006496544209564,0.41006496544209564,34798.38,58986.80017551052,,,,
. volkswagen group uk,1,-0.41470600155664067,0.41470600155664067,27078.24,46264.33907064988,,,,
uk staffing group limited,1,-0.41639715291796287,0.41639715291796287,27000.0,46264.33907064988,,,,
natter,1,-0.4201288549298801,0.4201288549298801,42961.28,74087.63199418205,,,,
dotmatics,1,-0.42295041444675624,0.42295041444675624,38311.81,66392.57866075533,,,,
homerun carpenter,1,-0.423090729157703,0.423090729157703,36527.07,63315.10316461006,,,,
homerun plumber,1,-0.4267745263615646,0.4267745263615646,36293.83,63315.10316461006,,,,
ecotricity jobs,1,-0.43174504319941,0.43174504319941,26289.94,46264.33907064988,,,,
aws emea sarl  - f93,1,-0.4319777367401285,0.4319777367401285,38374.23,67557.6161042894,,,,
. kpmg llp,1,-0.432856013727998,0.432856013727998,35908.78,63315.10316461006,,,,
uk staffing group,1,-0.43801207318026053,0.43801207318026053,26000.0,46264.33907064988,,,,
trg screen/axon fs,1,-0.4475912605369875,0.4475912605369875,30000.0,54307.612926548754,,,,
pearson,1,-0.4501601426749941,0.4501601426749941,37145.87,67557.6161042894,,,,
homerun man with a van,1,-0.4511653892491291,0.4511653892491291,34749.52,63315.10316461006,,,,
pythia sports,1,-0.4604647567619839,0.4604647567619839,35178.53,65201.542329054086,,,,
clarivate,1,-0.4694658860568597,0.4694658860568597,35841.62,67557.6161042894,,,,
speechmatics,1,-0.46959635579814646,0.46959635579814646,39296.35,74087.63199418205,,,,
kpmg,1,-0.47468963426421923,0.47468963426421923,33260.08,63315.10316461006,,,,
riada resourcing,1,-0.48124191370485586,0.48124191370485586,24000.0,46264.33907064988,,,,
weller&company,1,-0.487846064836276,0.487846064836276,34845.07,68036.32190946814,,,,
oneforma,1,-0.5054506243986293,0.5054506243986293,22880.0,46264.33907064988,,,,
loomis uk ltd,1,-0.5264227759769727,0.5264227759769727,30284.0,63947.33205862001,,,,
costa coffee,1,-0.5569948098220732,0.5569948098220732,28329.0,63947.33205862001,,,,
ernest gordon recruitment limited,1,-0.6003411375807012,0.6003411375807012,27000.0,67557.6161042894,,,,
ecruit,1,-0.6086608287507385,0.6086608287507385,24777.68,63315.10316461006,,,,
abertay university,1,-0.630874358005087,0.630874358005087,23604.6,63947.33205862001,,,,
