company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
zeller,1,-0.23596959047067226,0.23596959047067226,43323.18,56703.47601306701,,,,
iceland food group,1,-0.23626453001124656,0.23626453001124656,46872.48,61372.66349655102,,,,
bcb group,1,-0.24271859310480898,0.24271859310480898,51352.69,67811.89863163681,,,,
renaissance infpotech,1,-0.24362299158377385,0.24362299158377385,35500.0,46934.26638434352,,,,
next phase recruitment limited,1,-0.2436258984561904,0.2436258984561904,45679.44,60392.65478123225,,,,
pgim,1,-0.24742638350762977,0.24742638350762977,44770.72,59490.15354626626,,,,
hometrack,1,-0.2476489053438066,0.2476489053438066,60930.81,80987.20189653467,,,,
alixpartners,1,-0.25010354147328806,0.25010354147328806,50976.01,67977.39797324859,,,,
kingfisher,1,-0.25094877182045205,0.25094877182045205,59019.91,78792.88862984536,,,,
homerun carpet fitters,1,-0.25121721898450194,0.25121721898450194,45220.98,60392.65478123225,,,,
adlib,1,-0.25195930178049347,0.25195930178049347,50726.06,67811.89863163681,,,,
dunnhumby ltd,1,-0.25453369044895957,0.25453369044895957,50674.86,67977.39797324859,,,,
stem recruitment,1,-0.2580250786540464,0.2580250786540464,45479.14,61294.713192597075,,,,
nomia,1,-0.25978240044273493,0.25978240044273493,34741.57,46934.26638434352,,,,
parkside recruitment,1,-0.26104565657876305,0.26104565657876305,34682.28,46934.26638434352,,,,
talent leaders ltd,1,-0.26266627230706807,0.26266627230706807,50000.0,67811.89863163681,,,,
future works,1,-0.2636134512136624,0.2636134512136624,49935.77,67811.89863163681,,,,
qed legal,1,-0.2658370986607851,0.2658370986607851,36063.29,49121.64580124596,,,,
xapien,1,-0.26786057461718016,0.26786057461718016,46665.75,63738.88412797807,,,,
cdp global,1,-0.26853664853234316,0.26853664853234316,41566.38,56826.333016682845,,,,
wayve,1,-0.26914089581699574,0.26914089581699574,57586.5,78792.88862984536,,,,
mpb,1,-0.2732663799542829,0.2732663799542829,46321.19,63738.88412797807,,,,
ap technical,1,-0.27811533096992697,0.27811533096992697,48952.37,67811.89863163681,,,,
strathclyde partnership for transport,1,-0.2812041943737363,0.2812041943737363,43870.0,61032.63215591176,,,,
gold group,1,-0.28169906214190543,0.28169906214190543,40730.16,56703.47601306701,,,,
connor fox recruitment solutions,1,-0.2851678763497037,0.2851678763497037,43815.43,61294.713192597075,,,,
dept,1,-0.29340114394547473,0.29340114394547473,47915.81,67811.89863163681,,,,
the address glasgow,1,-0.29628097731502245,0.29628097731502245,42499.46,60392.65478123225,,,,
immediate media co,1,-0.29953295869171465,0.29953295869171465,47500.0,67811.89863163681,,,,
zeal group,1,-0.2998734664905919,0.2998734664905919,47592.78,67977.39797324859,,,,
nevis wealth,1,-0.3019216250359487,0.3019216250359487,47338.02,67811.89863163681,,,,
fuse energy,1,-0.3038636146079463,0.3038636146079463,47206.33,67811.89863163681,,,,
heriot-watt university,1,-0.3068330820872599,0.3068330820872599,42541.5,61372.66349655102,,,,
cognition,1,-0.30736609728123326,0.30736609728123326,46968.82,67811.89863163681,,,,
mind foundry,1,-0.3096837922492696,0.3096837922492696,48397.1,70108.595824069,,,,
homerun builder,1,-0.3113760249379876,0.3113760249379876,41587.83,60392.65478123225,,,,
the very group,1,-0.3116710827322918,0.3116710827322918,31817.85,46224.77597817563,,,,
henry schein,1,-0.32218946794262915,0.32218946794262915,31331.64,46224.77597817563,,,,
homerun painter & decorator,1,-0.33251634414774617,0.33251634414774617,40311.11,60392.65478123225,,,,
lupa pets,1,-0.33660609852011525,0.33660609852011525,44986.0,67811.89863163681,,,,
data intellect,1,-0.3379076662970062,0.3379076662970062,40634.37,61372.66349655102,,,,
"euronet worldwide, inc.",1,-0.34578088956054404,0.34578088956054404,44363.84,67811.89863163681,,,,
parkside,1,-0.34662002067151454,0.34662002067151454,30665.91,46934.26638434352,,,,
capstone investment advisors,1,-0.3497698650273628,0.3497698650273628,44093.34,67811.89863163681,,,,
jd.com international uk,1,-0.35217364298197096,0.35217364298197096,51044.11,78792.88862984536,,,,
homerun electrician,1,-0.3529939999898324,0.3529939999898324,39074.41,60392.65478123225,,,,
vanguard,1,-0.3546576503082392,0.3546576503082392,43761.89,67811.89863163681,,,,
gelfand rennert and feldman uk limited,1,-0.3563004851485865,0.3563004851485865,36500.0,56703.47601306701,,,,
marshmallow,1,-0.36297982614535285,0.36297982614535285,43143.95,67727.7608634172,,,,
michael page finance,1,-0.36742933708869413,0.36742933708869413,29689.24,46934.26638434352,,,,
herefordshire council,1,-0.37153615628613607,0.37153615628613607,38570.5,61372.66349655102,,,,
hoople,1,-0.37153615628613607,0.37153615628613607,38570.5,61372.66349655102,,,,
stantec uk,1,-0.3799709955313075,0.3799709955313075,38004.5,61294.713192597075,,,,
graham capital management,1,-0.3811248597690141,0.3811248597690141,48762.96,78792.88862984536,,,,
mace,1,-0.38143068036100614,0.38143068036100614,41946.36,67811.89863163681,,,,
wiley global technology,1,-0.38468019640274637,0.38468019640274637,37933.0,61647.617674968176,,,,
caa portas,1,-0.38681662960380564,0.38681662960380564,41682.61,67977.39797324859,,,,
prime,1,-0.3889787755079686,0.3889787755079686,37500.0,61372.66349655102,,,,
randstad technologies,1,-0.3899564094671558,0.3899564094671558,37440.0,61372.66349655102,,,,
elevate recruitment limited,1,-0.3915716914418146,0.3915716914418146,34500.0,56703.47601306701,,,,
proman,1,-0.3927677538066917,0.3927677538066917,28500.0,46934.26638434352,,,,
guidant global,1,-0.39330041367177354,0.39330041367177354,28475.0,46934.26638434352,,,,
golden charter,1,-0.39396602535645325,0.39396602535645325,28000.0,46202.030202133246,,,,
homerun carpenter,1,-0.3951736327486099,0.3951736327486099,36527.07,60392.65478123225,,,,
homerun plumber,1,-0.39903569181597315,0.39903569181597315,36293.83,60392.65478123225,,,,
alexander mae  ltd,1,-0.40218272368691566,0.40218272368691566,28000.0,46837.05391166389,,,,
ashurst perkins coie,1,-0.40226058730542474,0.40226058730542474,36099.07,60392.65478123225,,,,
baltic recruitment limited,1,-0.4050809459199168,0.4050809459199168,27500.0,46224.77597817563,,,,
creideas,1,-0.4096289013332607,0.4096289013332607,29000.0,49121.64580124596,,,,
rathbones group plc,1,-0.411095727508374,0.411095727508374,27639.79,46934.26638434352,,,,
focus group,1,-0.41407414840996565,0.41407414840996565,27500.0,46934.26638434352,,,,
icapital,1,-0.41452918502843555,0.41452918502843555,28759.29,49121.64580124596,,,,
homerun man with a van,1,-0.4246068478711946,0.4246068478711946,34749.52,60392.65478123225,,,,
stryker,1,-0.4247615024402615,0.4247615024402615,34740.18,60392.65478123225,,,,
it career switch,1,-0.4297135238074373,0.4297135238074373,35000.0,61372.66349655102,,,,
ofcom,1,-0.4308596809201752,0.4308596809201752,26645.01,46816.24040110028,,,,
x-on health,1,-0.4322570551787658,0.4322570551787658,35000.0,61647.617674968176,,,,
aws emea sarl  - f93,1,-0.43410771893508115,0.43410771893508115,38374.23,67811.89863163681,,,,
coefficient,1,-0.4396263669533717,0.4396263669533717,38000.0,67811.89863163681,,,,
pythia sports,1,-0.44808368578642177,0.44808368578642177,35178.53,63738.88412797807,,,,
larian studios,1,-0.4559254071963993,0.4559254071963993,37462.31,68855.09909028796,,,,
gen ii careers,1,-0.45715016911605477,0.45715016911605477,33316.14,61372.66349655102,,,,
frontier health,1,-0.4662302526490059,0.4662302526490059,36195.94,67811.89863163681,,,,
nxp semiconductors,1,-0.47352918802502003,0.47352918802502003,31794.97,60392.65478123225,,,,
enorth staffing limited,1,-0.49236623883718916,0.49236623883718916,32111.03,63256.293132365536,,,,
career change,1,-0.5030360707464812,0.5030360707464812,30500.0,61372.66349655102,,,,
get staffed online recruitment ltd,1,-0.5079385791738188,0.5079385791738188,30199.12,61372.66349655102,,,,
darktrace,1,-0.5085916413665742,0.5085916413665742,34451.95,70108.595824069,,,,
oneforma,1,-0.5125096914770915,0.5125096914770915,22880.0,46934.26638434352,,,,
get staffed online recruitment,1,-0.5126958715988488,0.5126958715988488,29429.59,60392.65478123225,,,,
the drum,1,-0.5132408054176917,0.5132408054176917,29396.68,60392.65478123225,,,,
aspen wolf ltd,1,-0.5217740549642368,0.5217740549642368,29350.0,61372.66349655102,,,,
get staffed online recruitment limited,1,-0.5252291763149977,0.5252291763149977,29137.95,61372.66349655102,,,,
sodexo,1,-0.5317050236606541,0.5317050236606541,28740.51,61372.66349655102,,,,
east lancashire learning group,1,-0.5412452646513828,0.5412452646513828,28155.0,61372.66349655102,,,,
greenleaf house,1,-0.5998861733897114,0.5998861733897114,24420.0,61032.63215591176,,,,
epic games,1,-0.6263030774474375,0.6263030774474375,29444.66,78792.88862984536,,,,
qa,1,-0.67412201360425,0.67412201360425,20000.0,61372.66349655102,,,,
