company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
kbr,1,-0.2735605630731256,0.2735605630731256,44976.0,61912.938248873485,,,,
xapien,1,-0.27424801821116845,0.27424801821116845,46665.75,64299.858864978065,,,,
meraki talent limited,1,-0.27618313070159506,0.27618313070159506,46163.49,63777.8586795666,,,,
recruitment services uk,1,-0.27756046669483814,0.27756046669483814,46027.08,63710.63304000827,,,,
interdigital,1,-0.2782030099093667,0.2782030099093667,55108.9,76349.58410269927,,,,
snapdragon monitoring,1,-0.27986894147076596,0.27986894147076596,44977.76,62457.742194678736,,,,
deloitte,1,-0.2814672034585698,0.2814672034585698,45000.0,62627.6214761553,,,,
test triangle,1,-0.2829070143858085,0.2829070143858085,35459.2,49448.53835047504,,,,
howden,1,-0.2840623665307299,0.2840623665307299,38106.33,53225.76746712621,,,,
advanced technical recruitment,1,-0.28631012371800074,0.28631012371800074,65000.0,91075.97313642802,,,,
houst,1,-0.28781581170413,0.28781581170413,37906.55,53225.76746712621,,,,
hays specialist recruitment,1,-0.2921934364989423,0.2921934364989423,35000.0,49448.53835047504,,,,
ocho people,1,-0.2921934364989423,0.2921934364989423,35000.0,49448.53835047504,,,,
anderson recruitment ltd,1,-0.2927324593040847,0.2927324593040847,31000.0,43830.65560947075,,,,
bromford,1,-0.2949481486172097,0.2949481486172097,34359.29,48732.99734283725,,,,
the address glasgow,1,-0.2952631350718701,0.2952631350718701,43632.33,61912.938248873485,,,,
hireful,1,-0.2971668898749942,0.2971668898749942,34754.07,49448.53835047504,,,,
1034 lego company limited,1,-0.29726118502971716,0.29726118502971716,50265.07,71527.38532327347,,,,
flawless,1,-0.3031520756039445,0.3031520756039445,49843.71,71527.38532327347,,,,
aviva,1,-0.3088046453920786,0.3088046453920786,34178.6,49448.53835047504,,,,
quilter,1,-0.31234388044003064,0.31234388044003064,34003.59,49448.53835047504,,,,
nationwide building society,1,-0.3127740246001925,0.3127740246001925,33982.32,49448.53835047504,,,,
opus 2,1,-0.3142419219686504,0.3142419219686504,36500.0,53225.76746712621,,,,
anderson recruitment,1,-0.31554754126201745,0.31554754126201745,30000.0,43830.65560947075,,,,
dept,1,-0.3184409100403537,0.3184409100403537,47915.81,70303.23666116314,,,,
heriot-watt university,1,-0.3207230452429499,0.3207230452429499,42541.5,62627.6214761553,,,,
real recruitment,1,-0.32538698921534087,0.32538698921534087,52500.0,77822.3947073537,,,,
nevis wealth,1,-0.32665945057191903,0.32665945057191903,47338.02,70303.23666116314,,,,
relx inc,1,-0.32805540447510917,0.32805540447510917,48062.44,71527.38532327347,,,,
homerun builder,1,-0.3282853119839342,0.3282853119839342,41587.83,61912.938248873485,,,,
fuse energy,1,-0.3285326217978001,0.3285326217978001,47206.33,70303.23666116314,,,,
pentland brands,1,-0.32991283712649405,0.32991283712649405,43086.51,64299.858864978065,,,,
zeal group,1,-0.3346215608902688,0.3346215608902688,47592.78,71527.38532327347,,,,
smartpa,1,-0.3392318188551055,0.3392318188551055,41500.0,62805.687659012445,,,,
sas,1,-0.33992665901713065,0.33992665901713065,40867.08,61912.938248873485,,,,
cognition,1,-0.3411957656625803,0.3411957656625803,46316.07,70303.23666116314,,,,
homerun painter & decorator,1,-0.34890652680769085,0.34890652680769085,40311.11,61912.938248873485,,,,
dimensions specialist recruitment ltd,1,-0.349882354357638,0.349882354357638,35000.0,53836.409816899424,,,,
raycon,1,-0.3561058900008395,0.3561058900008395,45267.84,70303.23666116314,,,,
sedex,1,-0.35679852335266066,0.35679852335266066,32107.94,49918.94634222746,,,,
nexus life sciences,1,-0.36130418085206206,0.36130418085206206,40000.0,62627.6214761553,,,,
salesforce,1,-0.36690169451917215,0.36690169451917215,44508.86,70303.23666116314,,,,
homerun electrician,1,-0.3688813500833815,0.3688813500833815,39074.41,61912.938248873485,,,,
waterman group,1,-0.3689773891470538,0.3689773891470538,40202.85,63710.63304000827,,,,
hudson shribman,1,-0.37437864007860655,0.37437864007860655,40000.0,63936.43593790631,,,,
this is prime limited,1,-0.37437864007860655,0.37437864007860655,40000.0,63936.43593790631,,,,
quorum network resources,1,-0.37583574701614264,0.37583574701614264,38983.89,62457.742194678736,,,,
xelix,1,-0.3779945019966564,0.3779945019966564,33106.72,53225.76746712621,,,,
io sphere,1,-0.39330865985623625,0.39330865985623625,30000.0,49448.53835047504,,,,
ravelin technology,1,-0.39553393908559253,0.39553393908559253,32173.17,53225.76746712621,,,,
prime,1,-0.40122266954880814,0.40122266954880814,37500.0,62627.6214761553,,,,
sandwell college,1,-0.40265175144415166,0.40265175144415166,37410.5,62627.6214761553,,,,
homerun carpenter,1,-0.410025254282539,0.410025254282539,36527.07,61912.938248873485,,,,
homerun plumber,1,-0.4137924797865594,0.4137924797865594,36293.83,61912.938248873485,,,,
caa portas,1,-0.4172496336667101,0.4172496336667101,41682.61,71527.38532327347,,,,
worcestershire county council,1,-0.42370628930465054,0.42370628930465054,36150.5,62729.2981496904,,,,
talentmark,1,-0.4251737627668558,0.4251737627668558,36000.0,62627.6214761553,,,,
jd.com international uk,1,-0.4262618462211966,0.4262618462211966,41037.99,71527.38532327347,,,,
this is prime,1,-0.43103615281916646,0.43103615281916646,40000.0,70303.23666116314,,,,
hypercreate ltd,1,-0.43375474919915386,0.43375474919915386,28000.0,49448.53835047504,,,,
homerun man with a van,1,-0.4387357314505701,0.4387357314505701,34749.52,61912.938248873485,,,,
bre,1,-0.4499908910296372,0.4499908910296372,34052.68,61912.938248873485,,,,
it career switch,1,-0.45122020831951454,0.45122020831951454,35000.0,63777.8586795666,,,,
pythia sports,1,-0.4528987991424575,0.4528987991424575,35178.53,64299.858864978065,,,,
coefficient,1,-0.45948434517820813,0.45948434517820813,38000.0,70303.23666116314,,,,
cell and gene therapy catapult,1,-0.4665430490167965,0.4665430490167965,33409.14,62627.6214761553,,,,
thermofisher scientific,1,-0.4779118040197392,0.4779118040197392,36704.49,70303.23666116314,,,,
enorth staffing limited,1,-0.48810155784983095,0.48810155784983095,32111.03,62729.2981496904,,,,
oaklands college,1,-0.5158759140877832,0.5158759140877832,30319.54,62627.6214761553,,,,
oneforma,1,-0.5372967379170228,0.5372967379170228,22880.0,49448.53835047504,,,,
fallenambers,1,-0.5377168741655728,0.5377168741655728,32500.0,70303.23666116314,,,,
new look,1,-0.5421822210487539,0.5421822210487539,22638.42,49448.53835047504,,,,
daffin kirbyshire associates ltd,1,-0.5477520403336783,0.5477520403336783,28000.0,61912.938248873485,,,,
wpp media,1,-0.5820082915722502,0.5820082915722502,29386.17,70303.23666116314,,,,
synexa life sciences,1,-0.6009503568722434,0.6009503568722434,24991.53,62627.6214761553,,,,
