company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
blp digital ag,1,-0.32883165048611984,0.32883165048611984,46754.8,69661.80695776848,,,,
the walt disney company,1,-0.3300576267288268,0.3300576267288268,48363.88,72191.10468240782,,,,
seccl,1,-0.33026163314506196,0.33026163314506196,32500.0,48526.41211615003,,,,
klarent hospitality head office,1,-0.3314166631228207,0.3314166631228207,43968.13,65763.12566413403,,,,
alexander mann solutions - contingency,1,-0.3315728821769309,0.3315728821769309,53785.41,80465.63127954492,,,,
lgc assure,1,-0.33206117858592976,0.33206117858592976,44389.62,66457.6134473278,,,,
graham capital management,1,-0.33437289916967844,0.33437289916967844,48762.96,73258.67582490518,,,,
manifest recruitment limited,1,-0.3370063309472773,0.3370063309472773,32500.0,49020.07593290537,,,,
safran uk,1,-0.3380263895790465,0.3380263895790465,42910.31,64821.78341325879,,,,
lupa pets,1,-0.346317538437133,0.346317538437133,44986.0,68819.34677036387,,,,
offshore renewable energy catapult,1,-0.3483062902262222,0.3483062902262222,37000.0,56775.13753024223,,,,
"euronet worldwide, inc.",1,-0.35514528860493344,0.35514528860493344,44378.48,68819.34677036387,,,,
commercial,1,-0.3553661556287373,0.3553661556287373,31600.0,49020.07593290537,,,,
homerun carpenter,1,-0.3566361687711766,0.3566361687711766,36527.07,56775.13753024223,,,,
frasers group financial services,1,-0.35821254044851963,0.35821254044851963,31460.47,49020.07593290537,,,,
homerun plumber,1,-0.3607443050108424,0.3607443050108424,36293.83,56775.13753024223,,,,
mastercard,1,-0.362247235031769,0.362247235031769,44427.01,69661.80695776848,,,,
octopus energy group,1,-0.363247951971685,0.363247951971685,43820.86,68819.34677036387,,,,
vanguard,1,-0.364104833107113,0.364104833107113,43761.89,68819.34677036387,,,,
henry schein,1,-0.3659153940795846,0.3659153940795846,31331.64,49412.39655947816,,,,
marshmallow,1,-0.37158095782724193,0.37158095782724193,43143.95,68654.746442485,,,,
lynx recruitment ltd,1,-0.3824411013110335,0.3824411013110335,42500.0,68819.34677036387,,,,
henderson group,1,-0.3829234881584836,0.3829234881584836,40000.0,64821.78341325879,,,,
veolia,1,-0.3871536395634393,0.3871536395634393,40000.0,65269.213594588415,,,,
homerun man with a van,1,-0.3879447675227545,0.3879447675227545,34749.52,56775.13753024223,,,,
allpay,1,-0.38800584395133286,0.38800584395133286,30000.0,49020.07593290537,,,,
hilton,1,-0.3904013474205216,0.3904013474205216,32700.84,53643.22880575351,,,,
kpmg,1,-0.3960690983489774,0.3960690983489774,34288.26,56775.13753024223,,,,
caa portas,1,-0.40164328460113713,0.40164328460113713,41682.61,69661.80695776848,,,,
tenth revolution group,1,-0.4060638573525404,0.4060638573525404,38500.0,64821.78341325879,,,,
dotmatics,1,-0.4063565432650277,0.4063565432650277,38385.5,64660.86598700088,,,,
navitas,1,-0.40840564915295513,0.40840564915295513,29000.0,49020.07593290537,,,,
kemio consulting,1,-0.4116836269580993,0.4116836269580993,56511.68,96056.61611592639,,,,
randstad digital,1,-0.42241638491634065,0.42241638491634065,37440.0,64821.78341325879,,,,
cierti,1,-0.4274210124826489,0.4274210124826489,55000.0,96056.61611592639,,,,
virtuoso recruitment limited,1,-0.4283196529817973,0.4283196529817973,25500.0,44605.34655949623,,,,
system1 group,1,-0.4283261037040082,0.4283261037040082,54913.06,96056.61611592639,,,,
cardo ai,1,-0.4296582016250302,0.4296582016250302,39250.55,68819.34677036387,,,,
aws emea sarl  - f93,1,-0.4423918301920682,0.4423918301920682,38374.23,68819.34677036387,,,,
coefficient,1,-0.44782969058398286,0.44782969058398286,38000.0,68819.34677036387,,,,
dawn ellmore employment agency,1,-0.4512122282338085,0.4512122282338085,26799.34,48833.70471931313,,,,
m group services,1,-0.4539863512706186,0.4539863512706186,31000.0,56775.13753024223,,,,
pythia sports,1,-0.4706621532853962,0.4706621532853962,35178.53,66457.6134473278,,,,
new look,1,-0.47475513985361506,0.47475513985361506,29763.21,56665.39981315579,,,,
rappltuk rapp,1,-0.4771154044761071,0.4771154044761071,30138.27,57638.47368615557,,,,
the guardian,1,-0.4795143229615772,0.4795143229615772,30000.0,57638.47368615557,,,,
gen ii careers,1,-0.4860348135194095,0.4860348135194095,33316.14,64821.78341325879,,,,
harris,1,-0.4973775945634002,0.4973775945634002,32500.0,64660.86598700088,,,,
enorth staffing limited,1,-0.5028079154839652,0.5028079154839652,32111.03,64584.757078859715,,,,
larian studios,1,-0.5029353836518843,0.5029353836518843,37462.31,75367.08260433395,,,,
weekday ai,1,-0.5155442241324528,0.5155442241324528,31325.33,64660.86598700088,,,,
howden,1,-0.5277490774731433,0.5277490774731433,32500.0,68819.34677036387,,,,
oneforma,1,-0.5332524569868832,0.5332524569868832,22880.0,49020.07593290537,,,,
wpp media,1,-0.5340271085832272,0.5340271085832272,32067.95,68819.34677036387,,,,
career change,1,-0.5362142584923678,0.5362142584923678,30500.0,65763.12566413403,,,,
change grow live,1,-0.5380042725201999,0.5380042725201999,29202.57,63209.61052886972,,,,
junction,1,-0.5421987388465908,0.5421987388465908,43974.84,96056.61611592639,,,,
symphony communication services,1,-0.550768299379376,0.550768299379376,29120.0,64821.78341325879,,,,
pearson,1,-0.5533476930176698,0.5533476930176698,30738.32,68819.34677036387,,,,
costa coffee,1,-0.562970987401042,0.562970987401042,28329.0,64821.78341325879,,,,
epic games,1,-0.5980727242412163,0.5980727242412163,29444.66,73258.67582490518,,,,
awe,1,-0.6220406364970712,0.6220406364970712,24500.0,64821.78341325879,,,,
