company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
talktalk group,1,-0.2930962732345678,0.2930962732345678,34337.61,48574.66257409342,,,,
mpb,1,-0.293554335570833,0.293554335570833,46321.19,65569.35987062665,,,,
nevis wealth,1,-0.2953361532758252,0.2953361532758252,47338.02,67178.15908970483,,,,
punch pubs,1,-0.2965503373723078,0.2965503373723078,34169.83,48574.66257409342,,,,
iconic,1,-0.30361328154737827,0.30361328154737827,51838.35,74439.02737718108,,,,
alphasights,1,-0.3095839513580945,0.3095839513580945,40072.09,58040.49613102777,,,,
oscar technology,1,-0.309677946084692,0.309677946084692,45000.0,65186.96562680122,,,,
offshore renewable energy catapult,1,-0.3100524234049864,0.3100524234049864,37000.0,53627.2627879934,,,,
jd.com international uk,1,-0.31428295346525004,0.31428295346525004,51044.11,74439.02737718108,,,,
homerun carpenter,1,-0.31887125874009664,0.31887125874009664,36527.07,53627.2627879934,,,,
allica bank,1,-0.31973584489794155,0.31973584489794155,46117.55,67793.59114266589,,,,
homerun plumber,1,-0.3232205390850972,0.3232205390850972,36293.83,53627.2627879934,,,,
klarent hospitality head office,1,-0.3255073375907718,0.3255073375907718,43968.13,65186.96562680122,,,,
hyper recruitment solutions ltd,1,-0.32891751283570586,0.32891751283570586,43823.95,65303.37304014765,,,,
nationwide,1,-0.3299184382752908,0.3299184382752908,35934.64,53627.2627879934,,,,
pimco,1,-0.33088442400066187,0.33088442400066187,38835.8,58040.49613102777,,,,
manifest recruitment limited,1,-0.33092690143907666,0.33092690143907666,32500.0,48574.66257409342,,,,
seccl,1,-0.33092690143907666,0.33092690143907666,32500.0,48574.66257409342,,,,
oxford quantum circuits,1,-0.33828840531188187,0.33828840531188187,42914.52,64853.812967002224,,,,
"euronet worldwide, inc.",1,-0.3393912455871229,0.3393912455871229,44378.48,67178.15908970483,,,,
blp digital ag,1,-0.3397765152428971,0.3397765152428971,44526.86,67442.10260315337,,,,
safran uk,1,-0.3417348148146094,0.3417348148146094,42910.31,65186.96562680122,,,,
graham capital management,1,-0.34492749679655205,0.34492749679655205,48762.96,74439.02737718108,,,,
octopus energy group,1,-0.34574673382594007,0.34574673382594007,43951.53,67178.15908970483,,,,
eaton corporation,1,-0.34765167021664267,0.34765167021664267,31687.6,48574.66257409342,,,,
wren kitchens,1,-0.34879588814950463,0.34879588814950463,31632.02,48574.66257409342,,,,
commercial,1,-0.3494550795530714,0.3494550795530714,31600.0,48574.66257409342,,,,
elevation recruitment group,1,-0.35151376601018197,0.35151376601018197,31500.0,48574.66257409342,,,,
homerun man with a van,1,-0.3520176456259472,0.3520176456259472,34749.52,53627.2627879934,,,,
frasers group financial services,1,-0.35232756476667776,0.35232756476667776,31460.47,48574.66257409342,,,,
henry schein,1,-0.3549797705293733,0.3549797705293733,31331.64,48574.66257409342,,,,
kpmg,1,-0.3606188677659529,0.3606188677659529,34288.26,53627.2627879934,,,,
mind foundry,1,-0.3617857734348186,0.3617857734348186,46999.56,73642.29445800342,,,,
fintelligent search,1,-0.36180719829573466,0.36180719829573466,31000.0,48574.66257409342,,,,
summer-browning associates limited,1,-0.3627396205030352,0.3627396205030352,48930.9,76783.21385463295,,,,
marshmallow,1,-0.36359839812575795,0.36359839812575795,43143.95,67793.59114266589,,,,
lynx recruitment ltd,1,-0.36735390525887157,0.36735390525887157,42500.0,67178.15908970483,,,,
gedu,1,-0.3741818684870318,0.3741818684870318,42041.31,67178.15908970483,,,,
caa portas,1,-0.38194972589643045,0.38194972589643045,41682.61,67442.10260315337,,,,
allpay,1,-0.38239406286683997,0.38239406286683997,30000.0,48574.66257409342,,,,
hcltech,1,-0.3861313029737453,0.3861313029737453,40000.0,65160.51428224109,,,,
physicsx,1,-0.38623176701013756,0.38623176701013756,41231.82,67178.15908970483,,,,
henderson group,1,-0.3863803965197262,0.3863803965197262,40000.0,65186.96562680122,,,,
environmental standards scotland,1,-0.38745532280464007,0.38745532280464007,39767.0,64920.97879632222,,,,
skipton building society,1,-0.39256262256355395,0.39256262256355395,39829.28,65569.35987062665,,,,
veolia,1,-0.39744114710030715,0.39744114710030715,40000.0,66383.55707082897,,,,
meta,1,-0.4015628418372418,0.4015628418372418,44547.08,74439.02737718108,,,,
hilton,1,-0.40203683835410764,0.40203683835410764,32700.84,54687.04779403301,,,,
junction,1,-0.4028589097658021,0.4028589097658021,43974.84,73642.29445800342,,,,
augur initiative,1,-0.4045380284806381,0.4045380284806381,44325.61,74439.02737718108,,,,
dotmatics,1,-0.40513577993872024,0.40513577993872024,38385.5,64528.17080853464,,,,
tenth revolution group,1,-0.4093911316502365,0.4093911316502365,38500.0,65186.96562680122,,,,
cardo ai,1,-0.41572453708373175,0.41572453708373175,39250.55,67178.15908970483,,,,
energia group,1,-0.42052978840429267,0.42052978840429267,28147.57,48574.66257409342,,,,
m group services,1,-0.4219358142041778,0.4219358142041778,31000.0,53627.2627879934,,,,
prime,1,-0.4247316217372433,0.4247316217372433,37500.0,65186.96562680122,,,,
randstad digital,1,-0.42565205114246374,0.42565205114246374,37440.0,65186.96562680122,,,,
aws emea sarl  - f93,1,-0.4287692529835799,0.4287692529835799,38374.23,67178.15908970483,,,,
coefficient,1,-0.4343399623491087,0.4343399623491087,38000.0,67178.15908970483,,,,
new look,1,-0.43625003185813027,0.43625003185813027,29763.21,52795.05398128906,,,,
finlay jude associates,1,-0.44333118199731175,0.44333118199731175,27040.0,48574.66257409342,,,,
finlay jude associates limited,1,-0.44333118199731175,0.44333118199731175,27040.0,48574.66257409342,,,,
lendingcrowd,1,-0.44379198953006777,0.44379198953006777,35000.0,62926.09840413661,,,,
the gym group,1,-0.44533399701954046,0.44533399701954046,32193.09,58040.49613102777,,,,
dawn ellmore employment agency,1,-0.44828561682499396,0.44828561682499396,26799.34,48574.66257409342,,,,
it career switch,1,-0.46308284695476043,0.46308284695476043,35000.0,65186.96562680122,,,,
pythia sports,1,-0.4634913308684129,0.4634913308684129,35178.53,65569.35987062665,,,,
virtuoso recruitment limited,1,-0.475034953436814,0.475034953436814,25500.0,48574.66257409342,,,,
escape,1,-0.4778775096037735,0.4778775096037735,28000.0,53627.2627879934,,,,
rappltuk rapp,1,-0.48073720920713436,0.48073720920713436,30138.27,58040.49613102777,,,,
the guardian,1,-0.48311951137918774,0.48311951137918774,30000.0,58040.49613102777,,,,
gen ii careers,1,-0.4889140845926678,0.4889140845926678,33316.14,65186.96562680122,,,,
harris,1,-0.49634400614837393,0.49634400614837393,32500.0,64528.17080853464,,,,
gilchrist recruitment partnership,1,-0.49939140471121285,0.49939140471121285,32500.0,64920.97879632222,,,,
enorth staffing limited,1,-0.5015422280662201,0.5015422280662201,32111.03,64420.76301754594,,,,
weekday ai,1,-0.5145479934190721,0.5145479934190721,31325.33,64528.17080853464,,,,
howden,1,-0.516211809903843,0.516211809903843,32500.0,67178.15908970483,,,,
larian studios,1,-0.5191768883851026,0.5191768883851026,37462.31,77912.87293611719,,,,
wpp media,1,-0.522643215674029,0.522643215674029,32067.95,67178.15908970483,,,,
oneforma,1,-0.52897253861311,0.52897253861311,22880.0,48574.66257409342,,,,
change grow live,1,-0.5359227611340306,0.5359227611340306,29202.57,62926.09840413661,,,,
pearson,1,-0.5424358092493383,0.5424358092493383,30738.32,67178.15908970483,,,,
symphony communication services,1,-0.5532849286663607,0.5532849286663607,29120.0,65186.96562680122,,,,
epic games,1,-0.6044459333031785,0.6044459333031785,29444.66,74439.02737718108,,,,
synexa life sciences,1,-0.6120089383390264,0.6120089383390264,25291.96,65186.96562680122,,,,
awe,1,-0.6222273004601031,0.6222273004601031,24500.0,64853.812967002224,,,,
