company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
167 solutions ltd,1,-0.26248262665986305,0.26248262665986305,50000.0,67795.01311752884,,,,
gxo logistics,1,-0.26248262665986305,0.26248262665986305,50000.0,67795.01311752884,,,,
"wellington management company, llp",1,-0.26369639903945497,0.26369639903945497,41830.95,56812.09482804297,,,,
pay.uk,1,-0.2691954114876937,0.2691954114876937,49983.89,68395.69809181392,,,,
"smart10 ltd, trading as smt recruitment",1,-0.2694497976941016,0.2694497976941016,38000.0,52015.5902771053,,,,
smt recruitment,1,-0.2694497976941016,0.2694497976941016,38000.0,52015.5902771053,,,,
homerun man with a van,1,-0.27629680289283953,0.27629680289283953,34749.52,48016.25879076302,,,,
fdm group,1,-0.27777007358431755,0.27777007358431755,49397.42,68395.69809181392,,,,
jackson hogg ltd,1,-0.2790623003560213,0.2790623003560213,37500.0,52015.5902771053,,,,
sagacity,1,-0.28238659200300725,0.28238659200300725,49081.67,68395.69809181392,,,,
viridien,1,-0.2835564807731458,0.2835564807731458,47970.62,66956.59701377049,,,,
kpmg,1,-0.2859031323240848,0.2859031323240848,34288.26,48016.25879076302,,,,
rubix,1,-0.2896368537618067,0.2896368537618067,36903.64,51950.38649657898,,,,
m&g fa limited,1,-0.2920092699715515,0.2920092699715515,47404.65,66956.59701377049,,,,
bupa occupational health,1,-0.29266277575904265,0.29266277575904265,48200.0,68142.88623325792,,,,
alphasights,1,-0.2946556517359743,0.2946556517359743,40072.09,56812.09482804297,,,,
relx inc,1,-0.29618395099381994,0.29618395099381994,48137.99,68395.69809181392,,,,
the supply register,1,-0.297285056247748,0.297285056247748,56810.0,80843.59170826006,,,,
swisscom ag,1,-0.3007721686280882,0.3007721686280882,47404.16,67795.01311752884,,,,
pa consulting,1,-0.30326040606269467,0.30326040606269467,47348.67,67957.48427677352,,,,
fuse energy,1,-0.3039190866055627,0.3039190866055627,47608.94,68395.69809181392,,,,
shi international,1,-0.3055118768400269,0.3055118768400269,47500.0,68395.69809181392,,,,
hireful.,1,-0.3070311420614617,0.3070311420614617,36000.0,51950.38649657898,,,,
nevis wealth,1,-0.3078801544440154,0.3078801544440154,47338.02,68395.69809181392,,,,
hireful,1,-0.30789980834178043,0.30789980834178043,36000.0,52015.5902771053,,,,
scopely,1,-0.3097096992981364,0.3097096992981364,38621.61,55949.80830634715,,,,
iconic,1,-0.3159381272287581,0.3159381272287581,51838.35,75780.20653306508,,,,
pimco,1,-0.31641668701802045,0.31641668701802045,38835.8,56812.09482804297,,,,
mpb,1,-0.31837985921689516,0.31837985921689516,46321.19,67957.48427677352,,,,
staffline,1,-0.32020381174903767,0.32020381174903767,35360.0,52015.5902771053,,,,
kemio consulting,1,-0.32047711864873235,0.32047711864873235,56511.68,83163.76320930282,,,,
allica bank,1,-0.32572440538450065,0.32572440538450065,46117.55,68395.69809181392,,,,
just eat takeaway.com,1,-0.33431069604377844,0.33431069604377844,37272.19,55990.36934871823,,,,
oscar technology,1,-0.33623436399387674,0.33623436399387674,45000.0,67795.01311752884,,,,
system1 group,1,-0.3396996735008579,0.3396996735008579,54913.06,83163.76320930282,,,,
talktalk group,1,-0.33985926494207785,0.33985926494207785,34337.61,52015.5902771053,,,,
punch pubs,1,-0.3430848363353116,0.3430848363353116,34169.83,52015.5902771053,,,,
"euronet worldwide, inc.",1,-0.35115100454963355,0.35115100454963355,44378.48,68395.69809181392,,,,
m group services,1,-0.354385352363947,0.354385352363947,31000.0,48016.25879076302,,,,
klarent hospitality head office,1,-0.355221734992419,0.355221734992419,43968.13,68191.08581379219,,,,
graham capital management,1,-0.35652115201449974,0.35652115201449974,48762.96,75780.20653306508,,,,
octopus energy group,1,-0.3573933562166473,0.3573933562166473,43951.53,68395.69809181392,,,,
safran uk,1,-0.3670580175917798,0.3670580175917798,42910.31,67795.01311752884,,,,
marshmallow,1,-0.3692008239745743,0.3692008239745743,43143.95,68395.69809181392,,,,
seccl,1,-0.3734275623483368,0.3734275623483368,32500.0,51869.50150856788,,,,
manifest recruitment limited,1,-0.37518732697521845,0.37518732697521845,32500.0,52015.5902771053,,,,
lynx recruitment ltd,1,-0.3786158898042346,0.3786158898042346,42500.0,68395.69809181392,,,,
gedu,1,-0.3853223057455451,0.3853223057455451,42041.31,68395.69809181392,,,,
snap,1,-0.3897819481420509,0.3897819481420509,46242.45,75780.20653306508,,,,
caa portas,1,-0.3905667876355973,0.3905667876355973,41682.61,68395.69809181392,,,,
eaton corporation,1,-0.39080572130030566,0.39080572130030566,31687.6,52015.5902771053,,,,
wren kitchens,1,-0.3918742470962046,0.3918742470962046,31632.02,52015.5902771053,,,,
commercial,1,-0.39248983176667396,0.39248983176667396,31600.0,52015.5902771053,,,,
elevation recruitment group,1,-0.39441233229905787,0.39441233229905787,31500.0,52015.5902771053,,,,
frasers group financial services,1,-0.39602300324508916,0.39602300324508916,31416.22,52015.5902771053,,,,
physicsx,1,-0.3971576992364244,0.3971576992364244,41231.82,68395.69809181392,,,,
henry schein,1,-0.3976490541953795,0.3976490541953795,31331.64,52015.5902771053,,,,
fintelligent search,1,-0.40402483496097763,0.40402483496097763,31000.0,52015.5902771053,,,,
environmental standards scotland,1,-0.4060779404332421,0.4060779404332421,39767.0,66956.59701377049,,,,
henderson group,1,-0.40998610132789043,0.40998610132789043,40000.0,67795.01311752884,,,,
skipton building society,1,-0.4139088516316248,0.4139088516316248,39829.28,67957.48427677352,,,,
augur initiative,1,-0.4150766799420181,0.4150766799420181,44325.61,75780.20653306508,,,,
escape,1,-0.4168641892319521,0.4168641892319521,28000.0,48016.25879076302,,,,
colliers international emea,1,-0.4217314988867593,0.4217314988867593,27766.29,48016.25879076302,,,,
allpay,1,-0.42324984028481705,0.42324984028481705,30000.0,52015.5902771053,,,,
cardo ai,1,-0.4261254567895435,0.4261254567895435,39250.55,68395.69809181392,,,,
tenth revolution group,1,-0.4290213069071601,0.4290213069071601,38500.0,67428.08526086276,,,,
dotmatics,1,-0.43030484313127576,0.43030484313127576,38385.5,67379.01759773119,,,,
the gym group,1,-0.43334090922996216,0.43334090922996216,32193.09,56812.09482804297,,,,
mind foundry,1,-0.4348553001177494,0.4348553001177494,46999.56,83163.76320930282,,,,
hilton,1,-0.43538815400852066,0.43538815400852066,32700.84,57917.38206019413,,,,
aws emea sarl  - f93,1,-0.4389379585177024,0.4389379585177024,38374.23,68395.69809181392,,,,
prime,1,-0.4468619699948973,0.4468619699948973,37500.0,67795.01311752884,,,,
new look,1,-0.4536536875063569,0.4536536875063569,29763.21,54476.82050630899,,,,
snap inc.,1,-0.45861680936302124,0.45861680936302124,41026.13,75780.20653306508,,,,
energia group,1,-0.45886281689685693,0.45886281689685693,28147.57,52015.5902771053,,,,
rappltuk rapp,1,-0.4695096160206458,0.4695096160206458,30138.27,56812.09482804297,,,,
junction,1,-0.47122594862228523,0.47122594862228523,43974.84,83163.76320930282,,,,
lendingcrowd,1,-0.47775237386145175,0.47775237386145175,35000.0,67018.01645090632,,,,
finlay jude associates,1,-0.48015585604338173,0.48015585604338173,27040.0,52015.5902771053,,,,
it career switch,1,-0.480928460824691,0.480928460824691,35000.0,67428.08526086276,,,,
dawn ellmore employment agency,1,-0.48135262212351654,0.48135262212351654,26799.34,51671.60028789791,,,,
pythia sports,1,-0.4823450224153854,0.4823450224153854,35178.53,67957.48427677352,,,,
veolia,1,-0.4858242375639081,0.4858242375639081,40000.0,77794.4098541045,,,,
virtuoso recruitment limited,1,-0.5027575231303408,0.5027575231303408,25500.0,51282.827164189046,,,,
gen ii careers,1,-0.5085753587473546,0.5085753587473546,33316.14,67795.01311752884,,,,
gilchrist recruitment partnership,1,-0.5146109353001325,0.5146109353001325,32500.0,66956.59701377049,,,,
harris,1,-0.5176539943928427,0.5176539943928427,32500.0,67379.01759773119,,,,
enorth staffing limited,1,-0.5234268598021047,0.5234268598021047,32111.03,67379.01759773119,,,,
howden,1,-0.52482391573265,0.52482391573265,32500.0,68395.69809181392,,,,
wpp media,1,-0.5311408334928872,0.5311408334928872,32067.95,68395.69809181392,,,,
weekday ai,1,-0.5350877600053522,0.5350877600053522,31325.33,67379.01759773119,,,,
oneforma,1,-0.5601318781905538,0.5601318781905538,22880.0,52015.5902771053,,,,
change grow live,1,-0.5642579182958632,0.5642579182958632,29202.57,67018.01645090632,,,,
pearson,1,-0.5664246315580879,0.5664246315580879,29654.69,68395.69809181392,,,,
epic games,1,-0.6114465591070611,0.6114465591070611,29444.66,75780.20653306508,,,,
awe,1,-0.6351592440287346,0.6351592440287346,24500.0,67152.58533761399,,,,
