company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
sharp consultancy,1,-0.23715386477710035,0.23715386477710035,34500.0,45225.371679859505,,,,
natural negative,1,-0.23719290093774828,0.23719290093774828,59573.3,78097.46405511402,,,,
teya,1,-0.23783739185339905,0.23783739185339905,44687.45,58632.43554898252,,,,
bcb group,1,-0.23840440955067566,0.23840440955067566,51352.69,67427.76697236793,,,,
rockstar north,1,-0.24143726877304356,0.24143726877304356,48035.86,63324.83527407573,,,,
leeds community healthcare nhs trust,1,-0.2436025958947707,0.2436025958947707,44038.0,58220.71805242932,,,,
aviva,1,-0.24426049514987255,0.24426049514987255,34178.6,45225.371679859505,,,,
mpb,1,-0.2465150800567307,0.2465150800567307,49616.87,65849.8513861906,,,,
gigaton,1,-0.2471701231451557,0.2471701231451557,60739.29,80681.29582443678,,,,
who we are addepar,1,-0.24750614664107756,0.24750614664107756,47364.34,62943.15865648445,,,,
homerun carpet fitters,1,-0.2477607153313941,0.2477607153313941,45220.98,60115.15341148636,,,,
hireful.,1,-0.2482096058672873,0.2482096058672873,34000.0,45225.371679859505,,,,
zeller,1,-0.2507014602412448,0.2507014602412448,43323.18,57818.31633349822,,,,
1034 lego company limited,1,-0.25118869964314583,0.25118869964314583,50265.07,67126.48430391694,,,,
concept life sciences,1,-0.2514454406655595,0.2514454406655595,49142.28,65649.56339814921,,,,
kingfisher,1,-0.25226039947727863,0.25226039947727863,60490.09,80897.26685294355,,,,
itv,1,-0.2557884295383704,0.2557884295383704,43029.06,57818.31633349822,,,,
stellar select limited,1,-0.2649388170548169,0.2649388170548169,42500.0,57818.31633349822,,,,
sartorius stedim,1,-0.2676921291597594,0.2676921291597594,44022.8,60115.15341148636,,,,
gohenry,1,-0.2705508794699241,0.2705508794699241,42175.52,57818.31633349822,,,,
meraki talent limited,1,-0.2710049730062439,0.2710049730062439,46163.49,63324.83527407573,,,,
michael page legal,1,-0.2710095576480818,0.2710095576480818,42149.0,57818.31633349822,,,,
vodafonethree,1,-0.2726587132212987,0.2726587132212987,56803.51,78097.46405511402,,,,
recruitment services uk,1,-0.27278620149388594,0.27278620149388594,46027.08,63292.36339375239,,,,
the address glasgow,1,-0.27418749643142293,0.27418749643142293,43632.33,60115.15341148636,,,,
edf uk,1,-0.27521480128382153,0.27521480128382153,32778.68,45225.371679859505,,,,
stem recruitment,1,-0.27745697911023554,0.27745697911023554,45479.14,62943.15865648445,,,,
wayve,1,-0.28624720994431296,0.28624720994431296,57586.5,80681.29582443678,,,,
dept,1,-0.2893756956294279,0.2893756956294279,47915.81,67427.76697236793,,,,
zeal group,1,-0.29099847111726534,0.29099847111726534,47592.78,67126.48430391694,,,,
xapien,1,-0.2913309746696513,0.2913309746696513,46665.75,65849.8513861906,,,,
advertising standards authority,1,-0.2939211876802788,0.2939211876802788,50000.0,70813.62466568305,,,,
nevis wealth,1,-0.2979447173536202,0.2979447173536202,47338.02,67427.76697236793,,,,
fuse energy,1,-0.2998977703155248,0.2998977703155248,47206.33,67427.76697236793,,,,
homerun builder,1,-0.3081972241618915,0.3081972241618915,41587.83,60115.15341148636,,,,
kingston college,1,-0.30979686230793857,0.30979686230793857,43707.0,63324.83527407573,,,,
lj recruitment limited,1,-0.31295934955699234,0.31295934955699234,40000.0,58220.71805242932,,,,
cognition,1,-0.313100936310401,0.313100936310401,46316.07,67427.76697236793,,,,
anderson recruitment ltd,1,-0.314544052408409,0.314544052408409,31000.0,45225.371679859505,,,,
duffel,1,-0.31458190910620276,0.31458190910620276,39629.72,57818.31633349822,,,,
interdigital,1,-0.31695569045002125,0.31695569045002125,55108.9,80681.29582443678,,,,
sas,1,-0.32018671365161283,0.32018671365161283,40867.08,60115.15341148636,,,,
wpp,1,-0.3203572940687783,0.3203572940687783,45826.79,67427.76697236793,,,,
heriot-watt university,1,-0.3282019634812083,0.3282019634812083,42541.5,63324.83527407573,,,,
raycon,1,-0.3286469056798088,0.3286469056798088,45267.84,67427.76697236793,,,,
homerun painter & decorator,1,-0.3294351305390223,0.3294351305390223,40311.11,60115.15341148636,,,,
depop,1,-0.3363979909729746,0.3363979909729746,53540.27,80681.29582443678,,,,
anderson recruitment,1,-0.33665553458878295,0.33665553458878295,30000.0,45225.371679859505,,,,
salesforce,1,-0.33990309929379914,0.33990309929379914,44508.86,67427.76697236793,,,,
howden,1,-0.34092978805883484,0.34092978805883484,38106.33,57818.31633349822,,,,
houst,1,-0.34438509448539456,0.34438509448539456,37906.55,57818.31633349822,,,,
pentland brands,1,-0.3456855392533855,0.3456855392533855,43086.51,65849.8513861906,,,,
homerun electrician,1,-0.3500073145861098,0.3500073145861098,39074.41,60115.15341148636,,,,
atg entertainment,1,-0.351416603283662,0.351416603283662,37500.0,57818.31633349822,,,,
investigo,1,-0.3525447034714229,0.3525447034714229,41000.0,63324.83527407573,,,,
iqvia,1,-0.3663404177787694,0.3663404177787694,42535.34,67126.48430391694,,,,
this is prime limited,1,-0.3680692549474437,0.3680692549474437,40000.0,63298.07548242219,,,,
nexus life sciences,1,-0.36833629606968094,0.36833629606968094,40000.0,63324.83527407573,,,,
scotlands rural college,1,-0.36833629606968094,0.36833629606968094,40000.0,63324.83527407573,,,,
sedex,1,-0.37333903238759986,0.37333903238759986,32107.94,51236.54042525156,,,,
caa portas,1,-0.3790437495388425,0.3790437495388425,41682.61,67126.48430391694,,,,
quorum network resources,1,-0.38064929005618225,0.38064929005618225,38983.89,62943.15865648445,,,,
hypercreate ltd,1,-0.38087849894953074,0.38087849894953074,28000.0,45225.371679859505,,,,
neon talent solutions,1,-0.38118023202678625,0.38118023202678625,27000.0,43631.44391529639,,,,
jd.com international uk,1,-0.3886468146581398,0.3886468146581398,41037.99,67126.48430391694,,,,
homerun carpenter,1,-0.39238165542099945,0.39238165542099945,36527.07,60115.15341148636,,,,
homerun plumber,1,-0.3962615423839999,0.3962615423839999,36293.83,60115.15341148636,,,,
dimensions specialist recruitment ltd,1,-0.3988394308623683,0.3988394308623683,35000.0,58220.71805242932,,,,
"graham capital management, l.p.",1,-0.40598611474601265,0.40598611474601265,47925.81,80681.29582443678,,,,
this is prime,1,-0.40677258352049384,0.40677258352049384,40000.0,67427.76697236793,,,,
prime,1,-0.4078152775653259,0.4078152775653259,37500.0,63324.83527407573,,,,
homerun man with a van,1,-0.4219507390733812,0.4219507390733812,34749.52,60115.15341148636,,,,
julie rose recruitment,1,-0.42510146331027854,0.42510146331027854,26000.0,45225.371679859505,,,,
worcestershire county council,1,-0.4270093513471264,0.4270093513471264,36150.5,63090.907478143716,,,,
aws emea sarl  - f93,1,-0.43088386694274095,0.43088386694274095,38374.23,67427.76697236793,,,,
bre,1,-0.43354249190864635,0.43354249190864635,34052.68,60115.15341148636,,,,
talentmark,1,-0.4336075987512156,0.4336075987512156,36000.0,63560.17474921458,,,,
coefficient,1,-0.43643395434446913,0.43643395434446913,38000.0,67427.76697236793,,,,
cushman & wakefield,1,-0.43882911003850517,0.43882911003850517,37838.5,67427.76697236793,,,,
it career switch,1,-0.4472942590609708,0.4472942590609708,35000.0,63324.83527407573,,,,
augur initiative,1,-0.4506086008279673,0.4506086008279673,44325.61,80681.29582443678,,,,
dado recruitment,1,-0.45518994675827606,0.45518994675827606,31500.0,57818.31633349822,,,,
thermofisher scientific,1,-0.4556472556025533,0.4556472556025533,36704.49,67427.76697236793,,,,
pythia sports,1,-0.46577662273392306,0.46577662273392306,35178.53,65849.8513861906,,,,
cell and gene therapy catapult,1,-0.4724164720618355,0.4724164720618355,33409.14,63324.83527407573,,,,
maa international ltd,1,-0.4870589485327975,0.4870589485327975,30835.53,60115.15341148636,,,,
enorth staffing limited,1,-0.49000630182698196,0.49000630182698196,32111.03,62963.58193254804,,,,
oneforma,1,-0.4940892877130451,0.4940892877130451,22880.0,45225.371679859505,,,,
new look,1,-0.4994309795781799,0.4994309795781799,22638.42,45225.371679859505,,,,
lyles sutherland,1,-0.5025648331548738,0.5025648331548738,31500.0,63324.83527407573,,,,
oaklands college,1,-0.5212061765534133,0.5212061765534133,30319.54,63324.83527407573,,,,
daffin kirbyshire associates ltd,1,-0.5342272553420787,0.5342272553420787,28000.0,60115.15341148636,,,,
allied vehicles limited,1,-0.585833900925488,0.585833900925488,26227.0,63324.83527407573,,,,
synexa life sciences,1,-0.6005996716685632,0.6005996716685632,25291.96,63324.83527407573,,,,
