company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
dc thomson,1,-0.33428434983684086,0.33428434983684086,40910.64,61453.625117530704,,,,
screening eagle technologies sa,1,-0.33876338122713795,0.33876338122713795,41866.55,63315.534577768696,,,,
henry schein,1,-0.3392711963439926,0.3392711963439926,31331.64,47419.81858007823,,,,
graham capital management,1,-0.34385971553163375,0.34385971553163375,48762.96,74317.88773571477,,,,
homerun painter & decorator,1,-0.344040161619358,0.344040161619358,40311.11,61453.625117530704,,,,
allica bank,1,-0.34656817290956543,0.34656817290956543,46117.55,70577.44677872473,,,,
together,1,-0.3500749782878251,0.3500749782878251,38513.11,59257.77391758256,,,,
hilton,1,-0.357961780194726,0.357961780194726,32700.84,50932.85569497397,,,,
lupa pets,1,-0.35976754827200685,0.35976754827200685,44986.0,70265.104304823,,,,
blp digital ag,1,-0.36024545263623187,0.36024545263623187,44952.42,70265.104304823,,,,
penguin recruitment ltd,1,-0.36263730111236553,0.36263730111236553,40354.96,63315.534577768696,,,,
homerun electrician,1,-0.36416427956414643,0.36416427956414643,39074.41,61453.625117530704,,,,
allpay,1,-0.36432126994600456,0.36432126994600456,30000.0,47193.65078874317,,,,
"euronet worldwide, inc.",1,-0.36841366081977256,0.36841366081977256,44378.48,70265.104304823,,,,
vanguard,1,-0.37718885593405177,0.37718885593405177,43761.89,70265.104304823,,,,
mastercard,1,-0.38042034678446707,0.38042034678446707,43728.35,70577.44677872473,,,,
marshmallow,1,-0.3887006123179061,0.3887006123179061,43143.95,70577.44677872473,,,,
lynx recruitment ltd,1,-0.39514784158538857,0.39514784158538857,42500.0,70265.104304823,,,,
chambers and partners,1,-0.3991862755105586,0.3991862755105586,33007.17,54937.44342815867,,,,
dotmatics,1,-0.4030613530045463,0.4030613530045463,38385.5,64303.92837388588,,,,
homerun carpenter,1,-0.40561569915295326,0.40561569915295326,36527.07,61453.625117530704,,,,
mace,1,-0.40706470996955063,0.40706470996955063,41662.66,70265.104304823,,,,
caa portas,1,-0.40737069389192765,0.40737069389192765,41682.61,70335.04683347321,,,,
prime,1,-0.4077282889566414,0.4077282889566414,37500.0,63315.534577768696,,,,
homerun plumber,1,-0.40941108143599875,0.40941108143599875,36293.83,61453.625117530704,,,,
quilter,1,-0.432467948007587,0.432467948007587,31178.76,54937.44342815867,,,,
homerun man with a van,1,-0.4345407625092714,0.4345407625092714,34749.52,61453.625117530704,,,,
pythia sports,1,-0.44500646510969405,0.44500646510969405,35178.53,63385.47710641892,,,,
it career switch,1,-0.44721306969286534,0.44721306969286534,35000.0,63315.534577768696,,,,
rappltuk rapp,1,-0.45140748969486333,0.45140748969486333,30138.27,54937.44342815867,,,,
aws emea sarl  - f93,1,-0.453865038988265,0.453865038988265,38374.23,70265.104304823,,,,
coefficient,1,-0.45919101129987683,0.45919101129987683,38000.0,70265.104304823,,,,
dawn ellmore employment agency,1,-0.4722210872292332,0.4722210872292332,26799.34,50777.587644241314,,,,
gen ii careers,1,-0.47380780684906454,0.47380780684906454,33316.14,63315.534577768696,,,,
larian studios,1,-0.48154389282223165,0.48154389282223165,37462.31,72257.43796119449,,,,
nxp semiconductors,1,-0.4826184795576862,0.4826184795576862,31794.97,61453.625117530704,,,,
frontier health,1,-0.48957679128445797,0.48957679128445797,35864.94,70265.104304823,,,,
m group services,1,-0.49555457565420796,0.49555457565420796,31000.0,61453.625117530704,,,,
new look,1,-0.49773324186299106,0.49773324186299106,29763.21,59257.77391758256,,,,
enorth staffing limited,1,-0.5000006927729156,0.5000006927729156,32111.03,64222.148982730796,,,,
this is prime limited,1,-0.5018864577762023,0.5018864577762023,35000.0,70265.104304823,,,,
weekday ai,1,-0.5128551117769445,0.5128551117769445,31325.33,64303.92837388588,,,,
oneforma,1,-0.5151890218788194,0.5151890218788194,22880.0,47193.65078874317,,,,
career change,1,-0.5206237682495519,0.5206237682495519,30500.0,63624.34759985677,,,,
nfp people,1,-0.5261826311653132,0.5261826311653132,30000.0,63315.534577768696,,,,
get staffed online recruitment limited,1,-0.5362586733918286,0.5362586733918286,29362.03,63315.534577768696,,,,
change grow live,1,-0.5375302708285583,0.5375302708285583,29202.57,63144.82474846337,,,,
symphony communication services,1,-0.5400812739844639,0.5400812739844639,29120.0,63315.534577768696,,,,
wpp media,1,-0.5436148523898391,0.5436148523898391,32067.95,70265.104304823,,,,
qa,1,-0.6746258222822699,0.6746258222822699,20601.24,63315.534577768696,,,,
