company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
tec partners,1,-0.33333037898600415,0.33333037898600415,44550.0,66824.70386492192,,,,
waterman group,1,-0.3338664294747115,0.3338664294747115,40202.85,60352.53555574073,,,,
lgt bank,1,-0.33788907158091136,0.33788907158091136,34798.38,52556.72200289386,,,,
the cigna group,1,-0.34000310751197843,0.34000310751197843,30077.74,45572.54790490682,,,,
ceox,1,-0.34309620456793066,0.34309620456793066,37259.36,56719.660107144264,,,,
homerun electrician,1,-0.34456246444158767,0.34456246444158767,39074.41,59615.76485959082,,,,
community integrated care,1,-0.34954301796301973,0.34954301796301973,40000.0,61495.227362669604,,,,
nexus life sciences,1,-0.34954301796301973,0.34954301796301973,40000.0,61495.227362669604,,,,
time recruitment solutions ltd,1,-0.350348170248734,0.350348170248734,29500.0,45408.93852526321,,,,
lusona llp,1,-0.35257729664044596,0.35257729664044596,30000.0,46337.57797545005,,,,
all response media,1,-0.3567429718182602,0.3567429718182602,36485.32,56719.660107144264,,,,
valsoft corporation,1,-0.3607848004206822,0.3607848004206822,39839.46,62325.58303716692,,,,
caa portas,1,-0.36452461739368786,0.36452461739368786,41682.61,65592.80050950941,,,,
the city of liverpool college,1,-0.3663898537977775,0.3663898537977775,38964.0,61495.227362669604,,,,
aristocrat technologies,1,-0.37091825466423145,0.37091825466423145,41061.71,65272.45513710394,,,,
experis,1,-0.3720837082579547,0.3720837082579547,37433.71,59615.76485959082,,,,
ayvens,1,-0.373021918648842,0.373021918648842,35000.0,55823.32308104594,,,,
great places housing association,1,-0.37304077643910566,0.37304077643910566,38555.0,61495.227362669604,,,,
jonathan lee recruitment,1,-0.3739162097337082,0.3739162097337082,50000.0,79861.51498784777,,,,
jd.com international uk,1,-0.3743522203469502,0.3743522203469502,41037.99,65592.80050950941,,,,
dotmatics,1,-0.376995392275645,0.376995392275645,38311.81,61495.227362669604,,,,
goodman masson,1,-0.38272878408556504,0.38272878408556504,28924.1,46858.00869096317,,,,
howard james recruitment consultancy ltd,1,-0.38559502842751475,0.38559502842751475,28000.0,45572.54790490682,,,,
homerun carpenter,1,-0.3872917660952625,0.3872917660952625,36527.07,59615.76485959082,,,,
stem recruitment,1,-0.3877458406183984,0.3877458406183984,36500.0,59615.76485959082,,,,
augur initiative,1,-0.3901106942748644,0.3901106942748644,46714.33,76594.76820053175,,,,
homerun plumber,1,-0.3912041540441437,0.3912041540441437,36293.83,59615.76485959082,,,,
carnall farrar,1,-0.39910214849564485,0.39910214849564485,36952.35,61495.227362669604,,,,
quickline communications,1,-0.40945518668675907,0.40945518668675907,36579.18,61941.412701219364,,,,
aws emea sarl  - f93,1,-0.4120915182461663,0.4120915182461663,38374.23,65272.45513710394,,,,
homerun man with a van,1,-0.41710854365714656,0.41710854365714656,34749.52,59615.76485959082,,,,
b&m retail uk,1,-0.4272471199106339,0.4272471199106339,28640.0,50004.11345907388,,,,
bolton associates,1,-0.43035044588249355,0.43035044588249355,37500.0,65829.94707701387,,,,
pythia sports,1,-0.43556837680889704,0.43556837680889704,35178.53,62325.58303716692,,,,
natter,1,-0.43910947171321624,0.43910947171321624,42961.28,76594.76820053175,,,,
kpmg,1,-0.44209253914068986,0.44209253914068986,33260.08,59615.76485959082,,,,
wpp media wpp,1,-0.44558757711828256,0.44558757711828256,36187.86,65272.45513710394,,,,
honeycomb jobs limited,1,-0.45218506828603333,0.45218506828603333,27393.0,50004.11345907388,,,,
pertemps scotland,1,-0.45646188438534835,0.45646188438534835,33425.0,61495.227362669604,,,,
scottish brain sciences,1,-0.4628544129905623,0.4628544129905623,33031.89,61495.227362669604,,,,
weller&company,1,-0.4687668504876799,0.4687668504876799,34845.07,65592.80050950941,,,,
gateway housing association,1,-0.4710828671517149,0.4710828671517149,30000.0,56719.660107144264,,,,
riada resourcing,1,-0.4714696978294785,0.4714696978294785,24000.0,45408.93852526321,,,,
bre,1,-0.4753773590985231,0.4753773590985231,31275.78,59615.76485959082,,,,
amey ltd,1,-0.4754535506923955,0.4754535506923955,29415.44,56077.85552419248,,,,
enorth staffing limited,1,-0.4792649678919421,0.4792649678919421,32111.03,61664.81611580269,,,,
speechmatics,1,-0.4869577789292508,0.4869577789292508,39296.35,76594.76820053175,,,,
loomis uk ltd,1,-0.4920135626654131,0.4920135626654131,30284.0,59615.76485959082,,,,
route to market consulting ltd,1,-0.5362391128400972,0.5362391128400972,27647.46,59615.76485959082,,,,
costa coffee,1,-0.5393301038968596,0.5393301038968596,28329.0,61495.227362669604,,,,
jobsined ltd,1,-0.54549318380166,0.54549318380166,27950.0,61495.227362669604,,,,
sartorius stedim,1,-0.5470996629231988,0.5470996629231988,27000.0,59615.76485959082,,,,
epcc,1,-0.5515605529305013,0.5515605529305013,27435.5,61179.94342221209,,,,
sqw,1,-0.5627652053321759,0.5627652053321759,26750.0,61179.94342221209,,,,
