company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
sagacity,1,-0.30036684958699594,0.30036684958699594,49081.67,70153.43679902295,,,,
ap technical,1,-0.3022099524469516,0.3022099524469516,48952.37,70153.43679902295,,,,
meta,1,-0.30244016212358177,0.30244016212358177,48936.22,70153.43679902295,,,,
mpb,1,-0.30506630848198907,0.30506630848198907,46321.19,66655.55371019088,,,,
cdp global,1,-0.3087011441873494,0.3087011441873494,41566.38,60127.9456062993,,,,
homerun electrician,1,-0.31064807648424525,0.31064807648424525,39074.41,56682.81855328279,,,,
seccl,1,-0.31100973623278183,0.31100973623278183,32500.0,47170.477884982756,,,,
hiscox,1,-0.3113370890380547,0.3113370890380547,48312.07,70153.43679902295,,,,
domestic & general,1,-0.3129180608840381,0.3129180608840381,37558.0,54663.05816206467,,,,
viqu limited,1,-0.31571029638169146,0.31571029638169146,32500.0,47494.50390404858,,,,
jd.com international uk,1,-0.3166940360345597,0.3166940360345597,51044.11,74701.68956784002,,,,
dept,1,-0.3169855649799421,0.3169855649799421,47915.81,70153.43679902295,,,,
fuse energy,1,-0.3213598339252986,0.3213598339252986,47608.94,70153.43679902295,,,,
immediate media co,1,-0.32291271579353975,0.32291271579353975,47500.0,70153.43679902295,,,,
united response,1,-0.3232082758469213,0.3232082758469213,45000.0,66490.17473774808,,,,
nevis wealth,1,-0.3252216547050295,0.3252216547050295,47338.02,70153.43679902295,,,,
infused solutions ltd,1,-0.3277084946327387,0.3277084946327387,51000.0,75859.95002590369,,,,
euronet worldwide,1,-0.32911141424427703,0.32911141424427703,47065.14,70153.43679902295,,,,
cognition,1,-0.33048440471195634,0.33048440471195634,46968.82,70153.43679902295,,,,
graham capital management,1,-0.34723082861845944,0.34723082861845944,48762.96,74701.68956784002,,,,
alexander mae  ltd,1,-0.3499738905204333,0.3499738905204333,28000.0,43075.19281405137,,,,
homerun carpenter,1,-0.3555883258405023,0.3555883258405023,36527.07,56682.81855328279,,,,
the very group,1,-0.3584084284229839,0.3584084284229839,31817.85,49592.06356435219,,,,
lupa pets,1,-0.358748451214488,0.358748451214488,44986.0,70153.43679902295,,,,
the university of birmingham,1,-0.3587988504010155,0.3587988504010155,42254.0,65898.19751013578,,,,
homerun plumber,1,-0.3597031529777723,0.3597031529777723,36293.83,56682.81855328279,,,,
ashurst perkins coie,1,-0.36313911479073196,0.36313911479073196,36099.07,56682.81855328279,,,,
exposed solutions,1,-0.363717774694556,0.363717774694556,31000.0,48720.518611247724,,,,
henry schein,1,-0.3682126181471941,0.3682126181471941,31331.64,49592.06356435219,,,,
allpay,1,-0.3683479658907921,0.3683479658907921,30000.0,47494.50390404858,,,,
"euronet worldwide, inc.",1,-0.36863421065328505,0.36863421065328505,44292.48,70153.43679902295,,,,
together,1,-0.3690135169900035,0.3690135169900035,38513.11,61036.34711203449,,,,
hilton,1,-0.373402126601718,0.373402126601718,32700.84,52187.92049620394,,,,
vanguard,1,-0.37619748943490844,0.37619748943490844,43761.89,70153.43679902295,,,,
mastercard,1,-0.3801664649176045,0.3801664649176045,43728.35,70548.53847845957,,,,
creideas,1,-0.38520868771540534,0.38520868771540534,29000.0,47170.477884982756,,,,
homerun man with a van,1,-0.3869479167248031,0.3869479167248031,34749.52,56682.81855328279,,,,
penguin recruitment ltd,1,-0.3876166340696494,0.3876166340696494,40354.96,65898.19751013578,,,,
marshmallow,1,-0.3884501234115141,0.3884501234115141,43143.95,70548.53847845957,,,,
proman,1,-0.3999305675962525,0.3999305675962525,28500.0,47494.50390404858,,,,
mace,1,-0.40612089869016577,0.40612089869016577,41662.66,70153.43679902295,,,,
augur initiative,1,-0.4066317608553433,0.4066317608553433,44325.61,74701.68956784002,,,,
vega,1,-0.40701408372655273,0.40701408372655273,41600.0,70153.43679902295,,,,
caa portas,1,-0.40871518046234495,0.40871518046234495,41682.61,70494.97741645557,,,,
herefordshire council,1,-0.4146956751879673,0.4146956751879673,38570.5,65898.19751013578,,,,
hoople,1,-0.4146956751879673,0.4146956751879673,38570.5,65898.19751013578,,,,
stantec uk,1,-0.4181070834524731,0.4181070834524731,38004.5,65311.84504786102,,,,
focus group,1,-0.42098563539989275,0.42098563539989275,27500.0,47494.50390404858,,,,
quilter,1,-0.42961917886918405,0.42961917886918405,31178.76,54663.05816206467,,,,
prime,1,-0.43094042907270513,0.43094042907270513,37500.0,65898.19751013578,,,,
nxp semiconductors,1,-0.43907217722223535,0.43907217722223535,31794.97,56682.81855328279,,,,
aws emea sarl  - f93,1,-0.4529957226481247,0.4529957226481247,38374.23,70153.43679902295,,,,
coefficient,1,-0.4583301726348318,0.4583301726348318,38000.0,70153.43679902295,,,,
fis capital markets,1,-0.4669308332835186,0.4669308332835186,26436.0,49592.06356435219,,,,
it career switch,1,-0.46887773380119147,0.46887773380119147,35000.0,65898.19751013578,,,,
larian studios,1,-0.4772568787685937,0.4772568787685937,37462.31,71664.85502812824,,,,
get staffed online recruitment,1,-0.4808022827528293,0.4808022827528293,29429.59,56682.81855328279,,,,
frontier health,1,-0.48876431951941796,0.48876431951941796,35864.94,70153.43679902295,,,,
gen ii careers,1,-0.494430177777235,0.494430177777235,33316.14,65898.19751013578,,,,
darktrace,1,-0.5012900198339286,0.5012900198339286,34451.95,69082.1346477314,,,,
oneforma,1,-0.5182600486527108,0.5182600486527108,22880.0,47494.50390404858,,,,
enorth staffing limited,1,-0.5242795753904056,0.5242795753904056,32111.03,67499.79260687051,,,,
change grow live,1,-0.5540950479880512,0.5540950479880512,29202.57,65490.57118167521,,,,
get staffed online recruitment limited,1,-0.554433488177217,0.554433488177217,29362.03,65898.19751013578,,,,
didsbury high school,1,-0.5678940991425407,0.5678940991425407,28475.0,65898.19751013578,,,,
epic games,1,-0.6058367599134427,0.6058367599134427,29444.66,74701.68956784002,,,,
greenleaf house,1,-0.6845782795007723,0.6845782795007723,24420.0,77420.15978274962,,,,
qa,1,-0.6873777921341273,0.6873777921341273,20601.24,65898.19751013578,,,,
