company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
howden,1,-0.35431287223816954,0.35431287223816954,38106.33,59016.71004668996,,,,
houst,1,-0.35769801518907185,0.35769801518907185,37906.55,59016.71004668996,,,,
hiscox,1,-0.35846511709360074,0.35846511709360074,46551.78,72563.13139061522,,,,
homerun electrician,1,-0.3612333609720798,0.3612333609720798,39074.41,61171.65113610775,,,,
sphere recruitment specialists,1,-0.3682121635828236,0.3682121635828236,30000.0,47484.2949970798,,,,
trg screen/axon fs,1,-0.3682121635828236,0.3682121635828236,30000.0,47484.2949970798,,,,
anderson recruitment,1,-0.37581872187869464,0.37581872187869464,30000.0,48062.960315464166,,,,
secure trust bank,1,-0.37589508005505146,0.37589508005505146,29996.33,48062.960315464166,,,,
olive jar digital,1,-0.37888622734211663,0.37888622734211663,51905.73,83568.79574233863,,,,
caa portas,1,-0.37941036204147865,0.37941036204147865,41682.61,67166.13918517595,,,,
hyve group ltd,1,-0.39136881721317324,0.39136881721317324,36786.36,60441.13584775763,,,,
wiley global technology,1,-0.395221999525606,0.395221999525606,37933.5,62723.01566896378,,,,
simmons & simmons,1,-0.39841294195364296,0.39841294195364296,40121.69,66693.0737012436,,,,
graham capital management,1,-0.3984524128232833,0.3984524128232833,48762.96,81062.51448677975,,,,
this is prime limited,1,-0.4002375692087178,0.4002375692087178,40000.0,66693.0737012436,,,,
prime,1,-0.40213333813674523,0.40213333813674523,37500.0,62723.01566896378,,,,
homerun carpenter,1,-0.40287585308549584,0.40287585308549584,36527.07,61171.65113610775,,,,
icapital,1,-0.4038209414144924,0.4038209414144924,28759.29,48239.3495474903,,,,
millennium hotel and resorts uk,1,-0.4050335266011624,0.4050335266011624,28595.85,48062.960315464166,,,,
homerun plumber,1,-0.40668873038516257,0.40668873038516257,36293.83,61171.65113610775,,,,
alexander mae  ltd,1,-0.40980674035281434,0.40980674035281434,27000.0,45747.726797389136,,,,
golden charter limited,1,-0.4115716982784315,0.4115716982784315,28000.0,47584.386947535015,,,,
hypercreate ltd,1,-0.4174308070867817,0.4174308070867817,28000.0,48062.960315464166,,,,
we are zenith,1,-0.4206751762099976,0.4206751762099976,36337.0,62723.01566896378,,,,
mind foundry,1,-0.4208711568703331,0.4208711568703331,48397.1,83568.79574233863,,,,
aws emea sarl  - f93,1,-0.4246144633864063,0.4246144633864063,38374.23,66693.0737012436,,,,
millennium hotels and resorts,1,-0.42523786952603115,0.42523786952603115,33920.57,59016.71004668996,,,,
coefficient,1,-0.4302256907482819,0.4302256907482819,38000.0,66693.0737012436,,,,
homerun man with a van,1,-0.43193424806072594,0.43193424806072594,34749.52,61171.65113610775,,,,
cushman & wakefield,1,-0.43264723156260165,0.43264723156260165,37838.5,66693.0737012436,,,,
wpp,1,-0.44006062056227035,0.44006062056227035,33045.78,59016.71004668996,,,,
surrey cricket club,1,-0.44205120659619357,0.44205120659619357,37211.32,66693.0737012436,,,,
pythia sports,1,-0.44875141127591994,0.44875141127591994,35178.53,63816.09081562317,,,,
civic,1,-0.4554166941500731,0.4554166941500731,33313.06,61171.65113610775,,,,
julie rose recruitment,1,-0.4590428922948687,0.4590428922948687,26000.0,48062.960315464166,,,,
frasers group financial services,1,-0.4665206315190367,0.4665206315190367,28776.79,53941.71115171603,,,,
larian studios,1,-0.4837280409201704,0.4837280409201704,37462.31,72563.13139061522,,,,
maa international ltd,1,-0.4959179713591427,0.4959179713591427,30835.53,61171.65113610775,,,,
career change,1,-0.4971168003296801,0.4971168003296801,30500.0,60650.2663441435,,,,
thomson reuters,1,-0.5213705377713791,0.5213705377713791,31921.27,66693.0737012436,,,,
aspen wolf  ltd,1,-0.5320696926483592,0.5320696926483592,29350.0,62723.01566896378,,,,
daffin kirbyshire associates ltd,1,-0.5422716326930652,0.5422716326930652,28000.0,61171.65113610775,,,,
allied vehicles limited,1,-0.5675699122048039,0.5675699122048039,26227.0,60650.2663441435,,,,
loomis uk ltd,1,-0.5759383310632888,0.5759383310632888,26644.0,62830.48422369075,,,,
ballpark,1,-0.5920316016165776,0.5920316016165776,25686.57,62962.15614195417,,,,
synexa life sciences,1,-0.5967674747418943,0.5967674747418943,25291.96,62723.01566896378,,,,
