company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
homerun painter & decorator,1,-0.32521135299802095,0.32521135299802095,40311.11,59738.86813167112,,,,
all response media,1,-0.32734964545230344,0.32734964545230344,36485.32,54241.13694927501,,,,
"toyota financial services, kinto and kinto join",1,-0.33518690583494587,0.33518690583494587,29089.47,43755.86199386427,,,,
frasers group,1,-0.33937788714907735,0.33937788714907735,28906.09,43755.86199386427,,,,
bayswater education,1,-0.34032068851169295,0.34032068851169295,41223.84,62490.72736113947,,,,
creditsafe,1,-0.34307549722123354,0.34307549722123354,41051.69,62490.72736113947,,,,
homerun electrician,1,-0.3459131178402033,0.3459131178402033,39074.41,59738.86813167112,,,,
qube research and technologies,1,-0.3505504097100018,0.3505504097100018,35547.27,54734.45596312887,,,,
dimensions specialist recruitment ltd,1,-0.355836317078852,0.355836317078852,35000.0,54334.01622594167,,,,
weg tech,1,-0.35904794692935943,0.35904794692935943,40053.56,62490.72736113947,,,,
university of edinburgh,1,-0.3635833398103238,0.3635833398103238,39770.14,62490.72736113947,,,,
viooh,1,-0.3683879815621544,0.3683879815621544,41534.4,65759.3566739377,,,,
lonza,1,-0.3692975355035168,0.3692975355035168,42717.26,67729.65447995042,,,,
teacheroo,1,-0.3696868053340293,0.3696868053340293,39388.73,62490.72736113947,,,,
aristocrat technologies,1,-0.37557616015617257,0.37557616015617257,41061.71,65759.3566739377,,,,
kleboe jardine ltd,1,-0.3827698219870411,0.3827698219870411,42274.66,68490.9155545412,,,,
dotmatics,1,-0.38692008210125894,0.38692008210125894,38311.81,62490.72736113947,,,,
homerun carpenter,1,-0.38855436766076207,0.38855436766076207,36527.07,59738.86813167112,,,,
waterman group,1,-0.3907504003158538,0.3907504003158538,40202.85,65987.48693612995,,,,
animal free research uk,1,-0.39172154316629537,0.39172154316629537,40000.0,65759.3566739377,,,,
lift schools,1,-0.39172154316629537,0.39172154316629537,40000.0,65759.3566739377,,,,
webrecruit,1,-0.39172154316629537,0.39172154316629537,40000.0,65759.3566739377,,,,
homerun plumber,1,-0.39245869339197464,0.39245869339197464,36293.83,59738.86813167112,,,,
lj recruitment limited,1,-0.3994458705837121,0.3994458705837121,28000.0,46623.607479337064,,,,
caa portas,1,-0.403749192629347,0.403749192629347,41682.61,69907.84663892027,,,,
eurofins uk pss,1,-0.41631404305461256,0.41631404305461256,36474.96,62490.72736113947,,,,
aws emea sarl  - f93,1,-0.4164445648354586,0.4164445648354586,38374.23,65759.3566739377,,,,
quickline communications,1,-0.4167840330425701,0.4167840330425701,36579.18,62719.784903745596,,,,
everlinked ltd,1,-0.4182380084984003,0.4182380084984003,36354.73,62490.72736113947,,,,
homerun man with a van,1,-0.4183097020953229,0.4183097020953229,34749.52,59738.86813167112,,,,
iqvia,1,-0.4199274152096743,0.4199274152096743,38145.2,65759.3566739377,,,,
tails.com,1,-0.43182130374626226,0.43182130374626226,35505.9,62490.72736113947,,,,
linjer,1,-0.43563848740161776,0.43563848740161776,37112.05,65759.3566739377,,,,
gail's,1,-0.45598038348543635,0.45598038348543635,35774.38,65759.3566739377,,,,
speechmatics,1,-0.46248463862532346,0.46248463862532346,39296.35,73107.39901367837,,,,
pertemps scotland,1,-0.4651206441103821,0.4651206441103821,33425.0,62490.72736113947,,,,
sodexo,1,-0.47241708662680487,0.47241708662680487,32969.04,62490.72736113947,,,,
pythia sports,1,-0.4806037286014256,0.4806037286014256,35178.53,67729.65447995042,,,,
enorth staffing limited,1,-0.4880239138370779,0.4880239138370779,32111.03,62719.784903745596,,,,
loomis uk ltd,1,-0.493060365100144,0.493060365100144,30284.0,59738.86813167112,,,,
honeycomb jobs limited,1,-0.49952914452181774,0.49952914452181774,27393.0,54734.45596312887,,,,
marchant recruitment,1,-0.5012314415885258,0.5012314415885258,31168.41,62490.72736113947,,,,
dohe europe ltd,1,-0.5199287755665359,0.5199287755665359,30000.0,62490.72736113947,,,,
alexander mae  ltd,1,-0.5216820330930629,0.5216820330930629,30000.0,62719.784903745596,,,,
metric,1,-0.5237241357355876,0.5237241357355876,32620.57,68490.9155545412,,,,
1st central,1,-0.5297577538155867,0.5297577538155867,29385.78,62490.72736113947,,,,
cambridge ocr,1,-0.5358657000040535,0.5358657000040535,29004.09,62490.72736113947,,,,
route to market,1,-0.5396631898115823,0.5396631898115823,27500.0,59738.86813167112,,,,
sartorius stedim,1,-0.5480329499968264,0.5480329499968264,27000.0,59738.86813167112,,,,
epcc,1,-0.5609668640685233,0.5609668640685233,27435.5,62490.72736113947,,,,
stroke,1,-0.6270591085168854,0.6270591085168854,25475.0,68308.41182014339,,,,
