company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
homerun builder,1,-0.3107735342161452,0.3107735342161452,41587.83,60339.86224354039,,,,
brackenberry,1,-0.3108744187394133,0.3108744187394133,45223.57,65624.57007803213,,,,
fuse energy,1,-0.3117656368989441,0.3117656368989441,47608.94,69175.47648374164,,,,
department for work and pensions,1,-0.3134860156073416,0.3134860156073416,45602.7,66426.46914227618,,,,
domestic & general,1,-0.3140378743691585,0.3140378743691585,37558.0,54752.294035855084,,,,
nevis wealth,1,-0.3156820537242576,0.3156820537242576,47338.02,69175.47648374164,,,,
iconic,1,-0.3166670259062547,0.3166670259062547,51838.35,75861.03988139812,,,,
euronet worldwide,1,-0.319626804290076,0.319626804290076,47065.14,69175.47648374164,,,,
cognition,1,-0.3210192052520359,0.3210192052520359,46968.82,69175.47648374164,,,,
dc thomson,1,-0.32199646338470655,0.32199646338470655,40910.64,60339.86224354039,,,,
lgc assure,1,-0.32698203630716505,0.32698203630716505,44389.62,65956.0701120593,,,,
homerun painter & decorator,1,-0.3319323495088778,0.3319323495088778,40311.11,60339.86224354039,,,,
andor technology,1,-0.33574016988206484,0.33574016988206484,47778.37,71927.23063129868,,,,
allica bank,1,-0.33677546729815283,0.33677546729815283,46117.55,69535.349984908,,,,
virtuoso recruitment limited,1,-0.3399384594453288,0.3399384594453288,32463.22,49182.11106909835,,,,
seccl,1,-0.34072152027710323,0.34072152027710323,32500.0,49296.31559285868,,,,
infleqtion,1,-0.34763168811476697,0.34763168811476697,42811.39,65624.57007803213,,,,
lupa pets,1,-0.34968283145005746,0.34968283145005746,44986.0,69175.47648374164,,,,
homerun electrician,1,-0.3524279216566646,0.3524279216566646,39074.41,60339.86224354039,,,,
graham capital management,1,-0.35720680765467383,0.35720680765467383,48762.96,75861.03988139812,,,,
commercial,1,-0.3574899630558026,0.3574899630558026,31600.0,49182.11106909835,,,,
"euronet worldwide, inc.",1,-0.35846513452740286,0.35846513452740286,44378.48,69175.47648374164,,,,
frasers group financial services,1,-0.3603269701904489,0.3603269701904489,31460.47,49182.11106909835,,,,
henry schein,1,-0.36294641854676285,0.36294641854676285,31331.64,49182.11106909835,,,,
vanguard,1,-0.36737855343453424,0.36737855343453424,43761.89,69175.47648374164,,,,
marshmallow,1,-0.37953932770362137,0.37953932770362137,43143.95,69535.349984908,,,,
hilton,1,-0.38041893735904914,0.38041893735904914,32700.84,52778.95334730435,,,,
environmental standards scotland,1,-0.38437821176465276,0.38437821176465276,39767.0,64596.47913695575,,,,
lynx recruitment ltd,1,-0.3856204227232348,0.3856204227232348,42500.0,69175.47648374164,,,,
allpay,1,-0.39002211682512905,0.39002211682512905,30000.0,49182.11106909835,,,,
bernicia,1,-0.39002211682512905,0.39002211682512905,30000.0,49182.11106909835,,,,
caa portas,1,-0.39237321688382626,0.39237321688382626,41682.61,68599.0334169167,,,,
homerun carpenter,1,-0.39464445820954186,0.39464445820954186,36527.07,60339.86224354039,,,,
mace,1,-0.3977250014346919,0.3977250014346919,41662.66,69175.47648374164,,,,
homerun plumber,1,-0.39850989626869104,0.39850989626869104,36293.83,60339.86224354039,,,,
navitas,1,-0.41035471293095804,0.41035471293095804,29000.0,49182.11106909835,,,,
dotmatics,1,-0.4157723581766836,0.4157723581766836,38385.5,65702.98502173343,,,,
homerun man with a van,1,-0.42410342503358855,0.42410342503358855,34749.52,60339.86224354039,,,,
aws emea sarl  - f93,1,-0.4452625128065562,0.4452625128065562,38374.23,69175.47648374164,,,,
rappltuk rapp,1,-0.4495523789329511,0.4495523789329511,30138.27,54752.294035855084,,,,
coefficient,1,-0.4506723779643041,0.4506723779643041,38000.0,69175.47648374164,,,,
lendingcrowd,1,-0.455112123014279,0.455112123014279,35000.0,64233.39824262082,,,,
pythia sports,1,-0.4666369609312424,0.4666369609312424,35178.53,65956.0701120593,,,,
new look,1,-0.4752938907827829,0.4752938907827829,29763.21,56723.5819769704,,,,
m group services,1,-0.4862434409465582,0.4862434409465582,31000.0,60339.86224354039,,,,
gen ii careers,1,-0.49232215981933575,0.49232215981933575,33316.14,65624.57007803213,,,,
this is prime limited,1,-0.49404034812501696,0.49404034812501696,35000.0,69175.47648374164,,,,
dawn ellmore employment agency,1,-0.4966928386723964,0.4966928386723964,26799.34,53246.490531368094,,,,
larian studios,1,-0.5069661142514028,0.5069661142514028,37462.31,75983.23580359829,,,,
enorth staffing limited,1,-0.512420353186567,0.512420353186567,32111.03,65858.01973043992,,,,
weekday ai,1,-0.5232282066082977,0.5232282066082977,31325.33,65702.98502173343,,,,
law absolute recruitment ltd,1,-0.5236303141656713,0.5236303141656713,32953.1,69175.47648374164,,,,
career change,1,-0.5311822579382931,0.5311822579382931,30500.0,65057.26482507037,,,,
oneforma,1,-0.5347902010986317,0.5347902010986317,22880.0,49182.11106909835,,,,
wpp media,1,-0.5364260337615897,0.5364260337615897,32067.95,69175.47648374164,,,,
nfp people,1,-0.5428541480069442,0.5428541480069442,30000.0,65624.57007803213,,,,
change grow live,1,-0.5453678180049455,0.5453678180049455,29202.57,64233.39824262082,,,,
srg,1,-0.5525346098566797,0.5525346098566797,27000.0,60339.86224354039,,,,
get staffed online recruitment limited,1,-0.5525756593134779,0.5525756593134779,29362.03,65624.57007803213,,,,
symphony communication services,1,-0.5622526553642793,0.5622526553642793,29120.0,66522.39095643796,,,,
awe,1,-0.6266642208723378,0.6266642208723378,24500.0,65624.57007803213,,,,
