company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
circle group,1,-0.23159171402040502,0.23159171402040502,50000.0,65069.57422544991,,,,
money advice trust,1,-0.23159171402040502,0.23159171402040502,50000.0,65069.57422544991,,,,
norse group,1,-0.23159171402040502,0.23159171402040502,50000.0,65069.57422544991,,,,
lj recruitment limited,1,-0.23200194904714574,0.23200194904714574,40000.0,52083.465511887756,,,,
canopius services,1,-0.23831007833386608,0.23831007833386608,46111.21,60538.03350730377,,,,
bcb group,1,-0.23834235979198695,0.23834235979198695,51352.69,67422.27385256096,,,,
gohenry,1,-0.23887715199841314,0.23887715199841314,42175.52,55412.237473538655,,,,
michael page legal,1,-0.23935574664120593,0.23935574664120593,42149.0,55412.237473538655,,,,
dvsa.gov,1,-0.24000881663368098,0.24000881663368098,35663.0,46925.54437544084,,,,
sas,1,-0.24140107617747394,0.24140107617747394,40910.48,53928.998203497315,,,,
ribbons & reeves,1,-0.24269260116463784,0.24269260116463784,49277.67,65069.57422544991,,,,
aspion,1,-0.24348240446669306,0.24348240446669306,35500.0,46925.54437544084,,,,
test triangle,1,-0.24435186694268635,0.24435186694268635,35459.2,46925.54437544084,,,,
mpb,1,-0.24559215530558196,0.24559215530558196,49616.87,65769.292232238,,,,
harvey nash,1,-0.24695987973999692,0.24695987973999692,49000.0,65069.57422544991,,,,
rockstar games,1,-0.24760857001502087,0.24760857001502087,48957.79,65069.57422544991,,,,
haven holidays,1,-0.2506348692085229,0.2506348692085229,48760.87,65069.57422544991,,,,
adria solutions,1,-0.251017636192281,0.251017636192281,35000.0,46730.072283765156,,,,
flutter,1,-0.2521077542110886,0.2521077542110886,48665.03,65069.57422544991,,,,
homerun painter & decorator,1,-0.2525151339194391,0.2525151339194391,40311.11,53928.998203497315,,,,
concept life sciences,1,-0.252715057287623,0.252715057287623,49142.28,65761.10020580784,,,,
hays specialist recruitment,1,-0.2541375818685706,0.2541375818685706,35000.0,46925.54437544084,,,,
ageas insurance limited,1,-0.25666564648865153,0.25666564648865153,45000.0,60538.03350730377,,,,
arne clo ltd,1,-0.2571736681174617,0.2571736681174617,34857.53,46925.54437544084,,,,
flutter uk&i,1,-0.25834738317490014,0.25834738317490014,48259.02,65069.57422544991,,,,
1034 lego company limited,1,-0.2592426488325513,0.2592426488325513,50265.07,67856.32288465477,,,,
loveholidays,1,-0.2593388334958508,0.2593388334958508,49937.06,67422.27385256096,,,,
future works,1,-0.2593579666387469,0.2593579666387469,49935.77,67422.27385256096,,,,
hireful,1,-0.25937843742545813,0.25937843742545813,34754.07,46925.54437544084,,,,
rockstar north,1,-0.26177694303688426,0.26177694303688426,48035.86,65069.57422544991,,,,
teya,1,-0.26182851653731765,0.26182851653731765,44687.45,60538.03350730377,,,,
sharp consultancy,1,-0.2647927592704482,0.2647927592704482,34500.0,46925.54437544084,,,,
london stock exchange group,1,-0.2661217298950597,0.2661217298950597,47572.22,64823.03937572297,,,,
wayve,1,-0.2661496675543322,0.2661496675543322,57586.5,78471.72298482749,,,,
tes,1,-0.2702852598680463,0.2702852598680463,48809.63,66888.64472050242,,,,
sedex,1,-0.27088264872372214,0.27088264872372214,32107.94,44036.72460104934,,,,
swisscom ag,1,-0.2714850133219504,0.2714850133219504,47404.16,65069.57422544991,,,,
aviva,1,-0.2716419073043751,0.2716419073043751,34178.6,46925.54437544084,,,,
aberdeen,1,-0.27323972381271,0.27323972381271,47110.81,64823.03937572297,,,,
homerun electrician,1,-0.275447137872737,0.275447137872737,39074.41,53928.998203497315,,,,
pb select ltd,1,-0.2777784527120543,0.2777784527120543,47500.0,65769.292232238,,,,
ecm selection ltd.,1,-0.2781377936759647,0.2781377936759647,40000.0,55412.237473538655,,,,
duffel,1,-0.2848200721199063,0.2848200721199063,39629.72,55412.237473538655,,,,
dept,1,-0.2893177986731462,0.2893177986731462,47915.81,67422.27385256096,,,,
xapien,1,-0.2904629437820536,0.2904629437820536,46665.75,65769.292232238,,,,
nevis wealth,1,-0.2978875185444088,0.2978875185444088,47338.02,67422.27385256096,,,,
zeal group,1,-0.29862424050150277,0.29862424050150277,47592.78,67856.32288465477,,,,
fuse energy,1,-0.29984073062811833,0.29984073062811833,47206.33,67422.27385256096,,,,
university of edinburgh,1,-0.30341958082851717,0.30341958082851717,44943.0,64519.47077906021,,,,
scale ai,1,-0.31014385894818636,0.31014385894818636,54134.2,78471.72298482749,,,,
howden,1,-0.3123120137822056,0.3123120137822056,38106.33,55412.237473538655,,,,
cognition,1,-0.31304497232941164,0.31304497232941164,46316.07,67422.27385256096,,,,
skipton building society,1,-0.31333045457553,0.31333045457553,45161.77,65769.292232238,,,,
domestic & general,1,-0.31511283495156056,0.31511283495156056,46176.65,67422.27385256096,,,,
houst,1,-0.31591735457169096,0.31591735457169096,37906.55,55412.237473538655,,,,
depop,1,-0.31771257258679014,0.31771257258679014,53540.27,78471.72298482749,,,,
wpp,1,-0.32030192128770335,0.32030192128770335,45826.79,67422.27385256096,,,,
homerun carpenter,1,-0.3226822077768319,0.3226822077768319,36527.07,53928.998203497315,,,,
atg entertainment,1,-0.32325418157121694,0.32325418157121694,37500.0,55412.237473538655,,,,
meraki talent limited,1,-0.3247667478029918,0.3247667478029918,46163.49,68366.73082938041,,,,
homerun plumber,1,-0.3270071536829265,0.3270071536829265,36293.83,53928.998203497315,,,,
kingston college,1,-0.32830358089379685,0.32830358089379685,43707.0,65069.57422544991,,,,
raycon,1,-0.32859220828132085,0.32859220828132085,45267.84,67422.27385256096,,,,
anderson recruitment ltd,1,-0.33937900108359115,0.33937900108359115,31000.0,46925.54437544084,,,,
tetra tech,1,-0.34339221606931997,0.34339221606931997,35410.2,53928.998203497315,,,,
raytheon,1,-0.3536253137439943,0.3536253137439943,50976.74,78865.61940609467,,,,
yourcode,1,-0.3546441205470137,0.3546441205470137,57500.0,89098.1268331171,,,,
homerun man with a van,1,-0.3556431389866523,0.3556431389866523,34749.52,53928.998203497315,,,,
anderson recruitment,1,-0.36068935588734624,0.36068935588734624,30000.0,46925.54437544084,,,,
places for people,1,-0.36068935588734624,0.36068935588734624,30000.0,46925.54437544084,,,,
secure trust bank,1,-0.360767564889476,0.360767564889476,29996.33,46925.54437544084,,,,
smartpa,1,-0.3622211226369362,0.3622211226369362,41500.0,65069.57422544991,,,,
nexus life sciences,1,-0.385273371216324,0.385273371216324,40000.0,65069.57422544991,,,,
scotlands rural college,1,-0.385273371216324,0.385273371216324,40000.0,65069.57422544991,,,,
caa portas,1,-0.38572253508558113,0.38572253508558113,41682.61,67856.32288465477,,,,
"graham capital management, l.p.",1,-0.38926012865466897,0.38926012865466897,47925.81,78471.72298482749,,,,
hudson shribman,1,-0.39116106199201567,0.39116106199201567,40000.0,65698.82033312961,,,,
this is prime limited,1,-0.39116106199201567,0.39116106199201567,40000.0,65698.82033312961,,,,
jd.com international uk,1,-0.39522231303694105,0.39522231303694105,41037.99,67856.32288465477,,,,
quorum network resources,1,-0.39861058081457457,0.39861058081457457,38983.89,64823.03937572297,,,,
neon talent solutions,1,-0.4065647541666928,0.4065647541666928,27000.0,45497.80315472559,,,,
this is prime,1,-0.40672425128419715,0.40672425128419715,40000.0,67422.27385256096,,,,
hypercreate ltd,1,-0.40909547686527103,0.40909547686527103,28000.0,47384.98167429981,,,,
advertising standards authority,1,-0.42012456600292764,0.42012456600292764,50000.0,86225.4150953607,,,,
the law society,1,-0.42012456600292764,0.42012456600292764,50000.0,86225.4150953607,,,,
prime,1,-0.42369378551530373,0.42369378551530373,37500.0,65069.57422544991,,,,
maa international ltd,1,-0.4282198626489542,0.4282198626489542,30835.53,53928.998203497315,,,,
aws emea sarl  - f93,1,-0.4308374991339394,0.4308374991339394,38374.23,67422.27385256096,,,,
dado recruitment,1,-0.4315335125198222,0.4315335125198222,31500.0,55412.237473538655,,,,
talentmark,1,-0.4336735857624433,0.4336735857624433,36000.0,63567.580630097706,,,,
augur initiative,1,-0.4351390754020992,0.4351390754020992,44325.61,78471.72298482749,,,,
coefficient,1,-0.4363880387199873,0.4363880387199873,38000.0,67422.27385256096,,,,
cushman & wakefield,1,-0.43878338955542734,0.43878338955542734,37838.5,67422.27385256096,,,,
worcestershire county council,1,-0.4396962720944599,0.4396962720944599,36150.5,64519.47077906021,,,,
julie rose recruitment,1,-0.4459307751023667,0.4459307751023667,26000.0,46925.54437544084,,,,
frasers group financial services,1,-0.44754962602416304,0.44754962602416304,28773.53,52083.465511887756,,,,
thermofisher scientific,1,-0.4556029053504576,0.4556029053504576,36704.49,67422.27385256096,,,,
pythia sports,1,-0.4651222659386228,0.4651222659386228,35178.53,65769.292232238,,,,
quotient sciences,1,-0.47940639123073164,0.47940639123073164,33746.46,64823.03937572297,,,,
daffin kirbyshire associates ltd,1,-0.4807988107929624,0.4807988107929624,28000.0,53928.998203497315,,,,
cell and gene therapy catapult,1,-0.48656279993095347,0.48656279993095347,33409.14,65069.57422544991,,,,
it career switch,1,-0.4880550879733034,0.4880550879733034,35000.0,68366.73082938041,,,,
enorth staffing limited,1,-0.5018143382198902,0.5018143382198902,32111.03,64455.94978639355,,,,
oneforma,1,-0.5124190820900827,0.5124190820900827,22880.0,46925.54437544084,,,,
lyles sutherland,1,-0.5159027798328552,0.5159027798328552,31500.0,65069.57422544991,,,,
oaklands college,1,-0.5340442847382046,0.5340442847382046,30319.54,65069.57422544991,,,,
loomis uk ltd,1,-0.5889732993609289,0.5889732993609289,26644.0,64823.03937572297,,,,
allied vehicles limited,1,-0.5969391176722633,0.5969391176722633,26227.0,65069.57422544991,,,,
synexa life sciences,1,-0.6113089673467105,0.6113089673467105,25291.96,65069.57422544991,,,,
