company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
nevis wealth,1,-0.2884884502138739,0.2884884502138739,47338.02,66531.6255431544,,,,
fuse energy,1,-0.29046780963768026,0.29046780963768026,47206.33,66531.6255431544,,,,
cognition,1,-0.29403769084922443,0.29403769084922443,46968.82,66531.6255431544,,,,
latent labs,1,-0.2950490304142036,0.2950490304142036,57806.09,82000.15673992867,,,,
fora space limited,1,-0.2956009642493683,0.2956009642493683,42102.54,59770.86546567188,,,,
duffel,1,-0.2962878868134304,0.2962878868134304,39629.72,56315.24490966562,,,,
wayve,1,-0.2977269521247248,0.2977269521247248,57586.5,82000.15673992867,,,,
arne clo ltd,1,-0.29903657021742663,0.29903657021742663,34857.53,49728.02933644084,,,,
zeal group,1,-0.299515742928253,0.299515742928253,47592.78,67942.6832502323,,,,
nomia,1,-0.30136845429864484,0.30136845429864484,34741.57,49728.02933644084,,,,
domestic & general,1,-0.3059443591972896,0.3059443591972896,46176.65,66531.6255431544,,,,
skipton building society,1,-0.3066755225098128,0.3066755225098128,45161.77,65138.00026718252,,,,
homerun electrician,1,-0.30753630729063486,0.30753630729063486,39074.41,56428.09928000077,,,,
sphere recruitment specialists,1,-0.3082099467771166,0.3082099467771166,30000.0,43365.75794959355,,,,
vml,1,-0.3165121278921343,0.3165121278921343,46438.0,67942.6832502323,,,,
raycon,1,-0.31960417875799646,0.31960417875799646,45267.84,66531.6255431544,,,,
sainsbury's dtd,1,-0.3245552076455491,0.3245552076455491,44938.44,66531.6255431544,,,,
houst,1,-0.3268865284914362,0.3268865284914362,37906.55,56315.24490966562,,,,
system1 group,1,-0.3322664925635202,0.3322664925635202,54913.06,82237.98774277292,,,,
bp energy,1,-0.3396671129414005,0.3396671129414005,36707.33,55589.12893693648,,,,
stackadapt,1,-0.3397526035015833,0.3397526035015833,54140.39,82000.15673992867,,,,
vanguard,1,-0.34223927879809984,0.34223927879809984,43761.89,66531.6255431544,,,,
mastercard,1,-0.3448052725605089,0.3448052725605089,43728.35,66740.99800969235,,,,
homerun carpenter,1,-0.3526794191888382,0.3526794191888382,36527.07,56428.09928000077,,,,
sedex,1,-0.35480417306951806,0.35480417306951806,32107.94,49764.64301195727,,,,
homerun plumber,1,-0.35681282086240235,0.35681282086240235,36293.83,56428.09928000077,,,,
teign housing,1,-0.358615364934859,0.358615364934859,40000.0,62365.07364405054,,,,
everit solutions limited,1,-0.3596298856065131,0.3596298856065131,31000.0,48409.50460244541,,,,
yourcode,1,-0.3616088933959391,0.3616088933959391,52500.0,82237.98774277292,,,,
olive jar digital,1,-0.368835115927779,0.368835115927779,51905.73,82237.98774277292,,,,
henry schein,1,-0.3688379440424917,0.3688379440424917,31331.64,49641.19706541633,,,,
tetra tech,1,-0.3724722177103338,0.3724722177103338,35410.2,56428.09928000077,,,,
anderson recruitment ltd,1,-0.3766091193707708,0.3766091193707708,31000.0,49728.02933644084,,,,
jd.com international uk,1,-0.37751204352094997,0.37751204352094997,51044.11,82000.15673992867,,,,
homerun man with a van,1,-0.3841805688408876,0.3841805688408876,34749.52,56428.09928000077,,,,
wiley global technology,1,-0.3856632948391747,0.3856632948391747,37933.5,61747.08377561375,,,,
caa portas,1,-0.38650332889439587,0.38650332889439587,41682.61,67942.6832502323,,,,
this is prime limited,1,-0.39665570196634126,0.39665570196634126,40000.0,66297.1376879881,,,,
anderson recruitment,1,-0.39671850261687497,0.39671850261687497,30000.0,49728.02933644084,,,,
secure trust bank,1,-0.39679230405338817,0.39679230405338817,29996.33,49728.02933644084,,,,
simmons & simmons,1,-0.39695310805271283,0.39695310805271283,40121.69,66531.6255431544,,,,
millennium hotels and resorts,1,-0.39766629703179945,0.39766629703179945,33920.57,56315.24490966562,,,,
prime,1,-0.3987019046264303,0.3987019046264303,37500.0,62365.07364405054,,,,
this is prime,1,-0.39878216301727354,0.39878216301727354,40000.0,66531.6255431544,,,,
graham capital management,1,-0.40533089278528595,0.40533089278528595,48762.96,82000.15673992867,,,,
civic,1,-0.4096370350045301,0.4096370350045301,33313.06,56428.09928000077,,,,
wpp,1,-0.41320010144662955,0.41320010144662955,33045.78,56315.24490966562,,,,
worcestershire county council,1,-0.41453915246638423,0.41453915246638423,36150.5,61747.08377561375,,,,
icapital,1,-0.4181171083124254,0.4181171083124254,28759.29,49424.532686624305,,,,
aws emea sarl  - f93,1,-0.4232182110880587,0.4232182110880587,38374.23,66531.6255431544,,,,
millennium hotel and resorts uk,1,-0.42495509310189217,0.42495509310189217,28595.85,49728.02933644084,,,,
talentmark,1,-0.42804358484986044,0.42804358484986044,36000.0,62941.85893613928,,,,
coefficient,1,-0.4288430548664099,0.4288430548664099,38000.0,66531.6255431544,,,,
cushman & wakefield,1,-0.43127047188322765,0.43127047188322765,37838.5,66531.6255431544,,,,
golden charter limited,1,-0.4369372691090833,0.4369372691090833,28000.0,49728.02933644084,,,,
hypercreate ltd,1,-0.4369372691090833,0.4369372691090833,28000.0,49728.02933644084,,,,
it career switch,1,-0.4387884443180016,0.4387884443180016,35000.0,62365.07364405054,,,,
surrey cricket club,1,-0.4406972669581983,0.4406972669581983,37211.32,66531.6255431544,,,,
maa international ltd,1,-0.45354299731076153,0.45354299731076153,30835.53,56428.09928000077,,,,
pythia sports,1,-0.4599384406075564,0.4599384406075564,35178.53,65138.00026718252,,,,
julie rose recruitment,1,-0.47715603560129166,0.47715603560129166,26000.0,49728.02933644084,,,,
frasers group financial services,1,-0.48233061840839325,0.48233061840839325,28776.79,55589.12893693648,,,,
mind foundry,1,-0.4965212411384825,0.4965212411384825,41405.08,82237.98774277292,,,,
daffin kirbyshire associates ltd,1,-0.5037933164988999,0.5037933164988999,28000.0,56428.09928000077,,,,
career change,1,-0.51094421576283,0.51094421576283,30500.0,62365.07364405054,,,,
oneforma,1,-0.5398973113291367,0.5398973113291367,22880.0,49728.02933644084,,,,
loomis uk ltd,1,-0.5742489340655829,0.5742489340655829,26644.0,62581.17038773134,,,,
allied vehicles limited,1,-0.5794601294036636,0.5794601294036636,26227.0,62365.07364405054,,,,
runshaw college,1,-0.5855693180526591,0.5855693180526591,25846.0,62365.07364405054,,,,
ballpark,1,-0.5923057678301914,0.5923057678301914,25686.57,63004.49693215501,,,,
synexa life sciences,1,-0.5944531366329464,0.5944531366329464,25291.96,62365.07364405054,,,,
