company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
cgg sa,1,-0.34186497982010605,0.34186497982010605,42186.22,64099.64324413076,,,,
homerun carpenter,1,-0.34341612490497003,0.34341612490497003,36527.07,55631.99369572287,,,,
"toyota financial services, kinto and kinto join",1,-0.344302239920549,0.344302239920549,29089.47,44364.14423083468,,,,
homerun plumber,1,-0.3476086764298299,0.3476086764298299,36293.83,55631.99369572287,,,,
frasers group,1,-0.34843575817452094,0.34843575817452094,28906.09,44364.14423083468,,,,
ceox,1,-0.35179698390989783,0.35179698390989783,36853.21,56854.4253655205,,,,
bayswater education,1,-0.35808712760931743,0.35808712760931743,41223.84,64220.30430153182,,,,
all response media,1,-0.3582677203149325,0.3582677203149325,36485.32,56854.4253655205,,,,
creditsafe,1,-0.3607677439949344,0.3607677439949344,41051.69,64220.30430153182,,,,
fltalent,1,-0.3608961210972805,0.3608961210972805,30003.08,46945.545145982265,,,,
waterman group,1,-0.3635717137930582,0.3635717137930582,40202.85,63169.489589479985,,,,
viooh,1,-0.3666771399552661,0.3666771399552661,41534.4,65581.71608879912,,,,
real chemistry,1,-0.36868306979687676,0.36868306979687676,40467.19,64099.64324413076,,,,
aristocrat technologies,1,-0.3738847891018661,0.3738847891018661,41061.71,65581.71608879912,,,,
homerun man with a van,1,-0.37536806266442274,0.37536806266442274,34749.52,55631.99369572287,,,,
weg tech,1,-0.3763100247557591,0.3763100247557591,40053.56,64220.30430153182,,,,
kleboe jardine ltd,1,-0.37833007679810476,0.37833007679810476,42274.66,68001.77782812048,,,,
university of edinburgh,1,-0.37841787803172955,0.37841787803172955,39770.14,63982.11691492331,,,,
caa portas,1,-0.3817443204153723,0.3817443204153723,41682.61,67419.6960519704,,,,
dimensions specialist recruitment ltd,1,-0.3843926875527647,0.3843926875527647,35000.0,56854.4253655205,,,,
xelix,1,-0.3897544309462314,0.3897544309462314,33106.72,54251.47134019252,,,,
lift schools,1,-0.3900739049609635,0.3900739049609635,40000.0,65581.71608879912,,,,
aws emea sarl  - f93,1,-0.4148638936492538,0.4148638936492538,38374.23,65581.71608879912,,,,
carnall farrar,1,-0.4246002039090526,0.4246002039090526,36952.35,64220.30430153182,,,,
quickline communications,1,-0.43041098297742736,0.43041098297742736,36579.18,64220.30430153182,,,,
everlinked ltd,1,-0.4339059835452563,0.4339059835452563,36354.73,64220.30430153182,,,,
linjer,1,-0.43410980661516313,0.43410980661516313,37112.05,65581.71608879912,,,,
qa,1,-0.4430862934841028,0.4430862934841028,24707.0,44364.14423083468,,,,
tails.com,1,-0.4471234543939541,0.4471234543939541,35505.9,64220.30430153182,,,,
speechmatics,1,-0.45439023644825205,0.45439023644825205,39296.35,72022.81305267179,,,,
gail's,1,-0.4545068026039349,0.4545068026039349,35774.38,65581.71608879912,,,,
loomis uk ltd,1,-0.45563698174044925,0.45563698174044925,30284.0,55631.99369572287,,,,
pythia sports,1,-0.473969616045771,0.473969616045771,35178.53,66875.47159454758,,,,
pertemps scotland,1,-0.4795259791504487,0.4795259791504487,33425.0,64220.30430153182,,,,
sodexo,1,-0.4866259143650055,0.4866259143650055,32969.04,64220.30430153182,,,,
honeycomb jobs limited,1,-0.4950736021843939,0.4950736021843939,27393.0,54251.47134019252,,,,
enorth staffing limited,1,-0.498124920707174,0.498124920707174,32111.03,63982.11691492331,,,,
route to market,1,-0.5056801280498731,0.5056801280498731,27500.0,55631.99369572287,,,,
marchant recruitment,1,-0.5146642430460027,0.5146642430460027,31168.41,64220.30430153182,,,,
sartorius stedim,1,-0.5146677620853299,0.5146677620853299,27000.0,55631.99369572287,,,,
metric,1,-0.5211479428266178,0.5211479428266178,32620.57,68122.43888552155,,,,
alexander mae  ltd,1,-0.5221368852479746,0.5221368852479746,30000.0,62779.48448807922,,,,
dohe europe ltd,1,-0.531118983763997,0.531118983763997,30000.0,63982.11691492331,,,,
1st central,1,-0.5424222865400051,0.5424222865400051,29385.78,64220.30430153182,,,,
cambridge ocr,1,-0.5466844268599835,0.5466844268599835,29004.09,63982.11691492331,,,,
costa coffee,1,-0.5588778298684536,0.5588778298684536,28329.0,64220.30430153182,,,,
epcc,1,-0.5713974829656858,0.5713974829656858,27435.5,64011.523286979434,,,,
stroke,1,-0.6465112037658236,0.6465112037658236,25475.0,72067.34773886164,,,,
