company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
lusona llp,1,-0.33001477209998237,0.33001477209998237,30000.0,44777.10664462131,,,,
cox automotive,1,-0.3352549685175791,0.3352549685175791,42500.0,63934.28756469601,,,,
bayswater education,1,-0.336284502343725,0.336284502343725,41223.84,62110.708798529515,,,,
ayvens,1,-0.337755218527097,0.337755218527097,35000.0,52850.54858742151,,,,
byoma,1,-0.3410939704283377,0.3410939704283377,39164.43,59438.56671862569,,,,
homerun electrician,1,-0.3426084753191797,0.3426084753191797,39074.41,59438.56671862569,,,,
lj recruitment limited,1,-0.3443298224357617,0.3443298224357617,28000.0,42704.397665328834,,,,
beyonk,1,-0.34635192209971444,0.34635192209971444,35500.0,54310.5704740029,,,,
community integrated care,1,-0.3559886729074486,0.3559886729074486,40000.0,62110.708798529515,,,,
nexus life sciences,1,-0.3559886729074486,0.3559886729074486,40000.0,62110.708798529515,,,,
jonathan lee recruitment,1,-0.3615621496289985,0.3615621496289985,50000.0,78316.15868474056,,,,
howard james recruitment consultancy ltd,1,-0.36449269729940137,0.36449269729940137,28000.0,44059.28913957958,,,,
experis,1,-0.37021176541476464,0.37021176541476464,37433.71,59438.56671862569,,,,
valsoft corporation,1,-0.37686863313076124,0.37686863313076124,39839.46,63934.28756469601,,,,
uk staffing group limited,1,-0.3772844659944827,0.3772844659944827,27000.0,43358.481562723915,,,,
caa portas,1,-0.378962585545025,0.378962585545025,41682.61,67117.7114773042,,,,
pontoon,1,-0.3801390976734193,0.3801390976734193,38500.0,62110.708798529515,,,,
dotmatics,1,-0.383169009964558,0.383169009964558,38311.81,62110.708798529515,,,,
aristocrat technologies,1,-0.3844796690848219,0.3844796690848219,41061.71,66710.56655260753,,,,
homerun carpenter,1,-0.3854651614848939,0.3854651614848939,36527.07,59438.56671862569,,,,
stem recruitment,1,-0.3859205896941262,0.3859205896941262,36500.0,59438.56671862569,,,,
jd.com international uk,1,-0.38856690586244197,0.38856690586244197,41037.99,67117.7114773042,,,,
homerun plumber,1,-0.3893892130372155,0.3893892130372155,36293.83,59438.56671862569,,,,
augur initiative,1,-0.3945409875351165,0.3945409875351165,46714.33,77155.23105324892,,,,
. kpmg llp,1,-0.39586733021360676,0.39586733021360676,35908.78,59438.56671862569,,,,
quotient sciences,1,-0.39994147996452467,0.39994147996452467,37270.06,62110.708798529515,,,,
uk staffing group,1,-0.40034800429098333,0.40034800429098333,26000.0,43358.481562723915,,,,
animal free research uk,1,-0.4003948389726798,0.4003948389726798,40000.0,66710.56655260753,,,,
carnall farrar,1,-0.405056700932789,0.405056700932789,36952.35,62110.708798529515,,,,
homerun man with a van,1,-0.41537082876679,0.41537082876679,34749.52,59438.56671862569,,,,
aws emea sarl  - f93,1,-0.4247653410387644,0.4247653410387644,38374.23,66710.56655260753,,,,
gateway housing association,1,-0.4352708790434208,0.4352708790434208,30000.0,53122.81390622078,,,,
kpmg,1,-0.4404293064896935,0.4404293064896935,33260.08,59438.56671862569,,,,
natter,1,-0.44318383324715677,0.44318383324715677,42961.28,77155.23105324892,,,,
pythia sports,1,-0.4497705168857579,0.4497705168857579,35178.53,63934.28756469601,,,,
amey ltd,1,-0.4556832072575136,0.4556832072575136,29415.44,54041.02976833253,,,,
clarivate,1,-0.46272949171049943,0.46272949171049943,35841.62,66710.56655260753,,,,
oneforma,1,-0.47230624377606534,0.47230624377606534,22880.0,43358.481562723915,,,,
b&m retail uk,1,-0.4726625084207273,0.4726625084207273,28640.0,54310.5704740029,,,,
bre,1,-0.47891845800019106,0.47891845800019106,30972.34,59438.56671862569,,,,
weller&company,1,-0.4808364404411668,0.4808364404411668,34845.07,67117.7114773042,,,,
enorth staffing limited,1,-0.48606117174850544,0.48606117174850544,32111.03,62480.256861010224,,,,
wemyss family spirits,1,-0.48763875641436216,0.48763875641436216,31823.12,62110.708798529515,,,,
speechmatics,1,-0.49068456586074505,0.49068456586074505,39296.35,77155.23105324892,,,,
honeycomb jobs limited,1,-0.49562304794584444,0.49562304794584444,27393.0,54310.5704740029,,,,
route to market consulting ltd,1,-0.5348565497738292,0.5348565497738292,27647.46,59438.56671862569,,,,
costa coffee,1,-0.5438950778698778,0.5438950778698778,28329.0,62110.708798529515,,,,
sartorius stedim,1,-0.5457494773079837,0.5457494773079837,27000.0,59438.56671862569,,,,
jobsined ltd,1,-0.5499970851940797,0.5499970851940797,27950.0,62110.708798529515,,,,
epcc,1,-0.5565778636898215,0.5565778636898215,27435.5,61872.19300393379,,,,
sqw,1,-0.5676571541871928,0.5676571541871928,26750.0,61872.19300393379,,,,
roku,1,-0.5806806828677408,0.5806806828677408,26044.22,62110.708798529515,,,,
ecruit,1,-0.583137996626092,0.583137996626092,24777.68,59438.56671862569,,,,
affinity workforce,1,-0.5944580171882318,0.5944580171882318,25188.5,62110.708798529515,,,,
ernest gordon recruitment limited,1,-0.5952665163065589,0.5952665163065589,27000.0,66710.56655260753,,,,
