company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
syngenta crop protection,1,-0.27704540596357197,0.27704540596357197,45010.41,62258.9722387628,,,,
black tree gaming limited,1,-0.2772126107796117,0.2772126107796117,45000.0,62258.9722387628,,,,
handle recruitment,1,-0.27745169977825523,0.27745169977825523,40000.0,55359.62092461403,,,,
sylvera,1,-0.27745233254138585,0.27745233254138585,46306.44,64087.7302432816,,,,
university of edinburgh,1,-0.27812814147262416,0.27812814147262416,44943.0,62258.9722387628,,,,
jackson hogg,1,-0.2786219826415962,0.2786219826415962,32500.0,45052.66201347657,,,,
duffel,1,-0.27899343721385333,0.27899343721385333,39914.65,55359.62092461403,,,,
securitas uk,1,-0.281810070760872,0.281810070760872,41151.25,57298.56173783566,,,,
lgt bank,1,-0.28783051558733086,0.28783051558733086,34798.38,48862.49798908254,,,,
oasis community learning,1,-0.2924297704434034,0.2924297704434034,45346.57,64087.7302432816,,,,
arnold clark.,1,-0.2927274477600042,0.2927274477600042,40525.7,57298.56173783566,,,,
raycon,1,-0.2936582427219681,0.2936582427219681,45267.84,64087.7302432816,,,,
equals one,1,-0.2957326103565423,0.2957326103565423,28000.0,39757.62673631002,,,,
homerun painter & decorator,1,-0.29647256794263344,0.29647256794263344,40311.11,57298.56173783566,,,,
opus 2,1,-0.29729003825795575,0.29729003825795575,43750.0,62258.9722387628,,,,
swift,1,-0.29789404132950564,0.29789404132950564,41922.2,59709.221211259544,,,,
zeal group,1,-0.29864727506638855,0.29864727506638855,47592.78,67858.55149348002,,,,
salesforce,1,-0.3055010712496575,0.3055010712496575,44508.86,64087.7302432816,,,,
finlay jude associates limited,1,-0.3083088137430326,0.3083088137430326,27500.0,39757.62673631002,,,,
ceox,1,-0.3089699559639356,0.3089699559639356,36853.21,53330.8360729923,,,,
all response media,1,-0.31586821646554264,0.31586821646554264,36485.32,53330.8360729923,,,,
homerun electrician,1,-0.31805600673222134,0.31805600673222134,39074.41,57298.56173783566,,,,
bayswater education,1,-0.33786507361691087,0.33786507361691087,41223.84,62258.9722387628,,,,
creditsafe,1,-0.34063013692922833,0.34063013692922833,41051.69,62258.9722387628,,,,
dimensions specialist recruitment ltd,1,-0.34192405466908676,0.34192405466908676,35000.0,53185.3507916936,,,,
viooh,1,-0.3519133874404281,0.3519133874404281,41534.4,64087.7302432816,,,,
tameside college,1,-0.354213560644557,0.354213560644557,40206.0,62258.9722387628,,,,
"toyota financial services, kinto and kinto join",1,-0.3543229478582533,0.3543229478582533,29089.47,45052.66201347657,,,,
prestige holdings ltd,1,-0.3568681177960337,0.3568681177960337,40040.73,62258.9722387628,,,,
frasers group,1,-0.3583932955758898,0.3583932955758898,28906.09,45052.66201347657,,,,
homerun carpenter,1,-0.36251331809817017,0.36251331809817017,36527.07,57298.56173783566,,,,
lexisnexis,1,-0.362581671798111,0.362581671798111,39685.01,62258.9722387628,,,,
homerun plumber,1,-0.36658392638092546,0.36658392638092546,36293.83,57298.56173783566,,,,
teacheroo,1,-0.367340503968738,0.367340503968738,39388.73,62258.9722387628,,,,
belinda roberts ltd,1,-0.36740696939339973,0.36740696939339973,28500.0,45052.66201347657,,,,
webrecruit,1,-0.3758555678574176,0.3758555678574176,40000.0,64087.7302432816,,,,
waterman group,1,-0.37694785122085556,0.37694785122085556,40202.85,64525.65821139773,,,,
iris,1,-0.3807318268579539,0.3807318268579539,38555.0,62258.9722387628,,,,
dotmatics,1,-0.3846379305287208,0.3846379305287208,38311.81,62258.9722387628,,,,
caa portas,1,-0.38574270917048753,0.38574270917048753,41682.61,67858.55149348002,,,,
homerun man with a van,1,-0.3935359117914119,0.3935359117914119,34749.52,57298.56173783566,,,,
jd.com international uk,1,-0.3952421751303812,0.3952421751303812,41037.99,67858.55149348002,,,,
shopquick,1,-0.398500431679178,0.398500431679178,41277.42,68624.18890047124,,,,
aws emea sarl  - f93,1,-0.4012234501935287,0.4012234501935287,38374.23,64087.7302432816,,,,
carnall farrar,1,-0.40647349817648853,0.40647349817648853,36952.35,62258.9722387628,,,,
quickline communications,1,-0.4133205545347625,0.4133205545347625,36579.18,62349.516900140705,,,,
eurofins uk pss,1,-0.41414130865959786,0.41414130865959786,36474.96,62258.9722387628,,,,
lj recruitment limited,1,-0.4148524911711553,0.4148524911711553,28000.0,47851.18209943535,,,,
everlinked ltd,1,-0.41607243594417487,0.41607243594417487,36354.73,62258.9722387628,,,,
linjer,1,-0.4209180156775718,0.4209180156775718,37112.05,64087.7302432816,,,,
gail's,1,-0.44179049774117607,0.44179049774117607,35774.38,64087.7302432816,,,,
pertemps scotland,1,-0.4631295892290782,0.4631295892290782,33425.0,62258.9722387628,,,,
loomis uk ltd,1,-0.4714701541975577,0.4714701541975577,30284.0,57298.56173783566,,,,
pythia sports,1,-0.47944594165711757,0.47944594165711757,35178.53,67579.0140067035,,,,
enorth staffing limited,1,-0.4849834995284858,0.4849834995284858,32111.03,62349.516900140705,,,,
marchant recruitment,1,-0.4993748068877635,0.4993748068877635,31168.41,62258.9722387628,,,,
rockstar games,1,-0.5043912726077926,0.5043912726077926,30856.09,62258.9722387628,,,,
honeycomb jobs limited,1,-0.5051808603006437,0.5051808603006437,27393.0,55359.62092461403,,,,
dohe europe ltd,1,-0.5181417405197412,0.5181417405197412,30000.0,62258.9722387628,,,,
alexander mae  ltd,1,-0.5188415004393996,0.5188415004393996,30000.0,62349.516900140705,,,,
sgs,1,-0.5191268477895171,0.5191268477895171,27553.34,57298.56173783566,,,,
route to market,1,-0.5200577612083225,0.5200577612083225,27500.0,57298.56173783566,,,,
1st central,1,-0.5280073065243399,0.5280073065243399,29385.78,62258.9722387628,,,,
sartorius stedim,1,-0.5287839837318076,0.5287839837318076,27000.0,57298.56173783566,,,,
cambridge ocr,1,-0.5341379891597073,0.5341379891597073,29004.09,62258.9722387628,,,,
epcc,1,-0.5575676682215525,0.5575676682215525,27435.5,62010.61276357761,,,,
stroke,1,-0.6015724281951244,0.6015724281951244,25475.0,63938.84811886469,,,,
pearson,1,-0.6153591349479228,0.6153591349479228,24650.76,64087.7302432816,,,,
