company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
raycon,1,-0.3101820612073953,0.3101820612073953,45267.84,65622.8802620482,,,,
wayve,1,-0.3110919051415582,0.3110919051415582,57586.5,83590.97596586231,,,,
mind foundry,1,-0.31352622396490415,0.31352622396490415,48397.1,70501.01794059749,,,,
the address glasgow,1,-0.3151397319566269,0.3151397319566269,42499.46,62055.6659264521,,,,
heriot-watt university,1,-0.3169248600514305,0.3169248600514305,42541.5,62279.38554930144,,,,
capstone investment advisors,1,-0.3280797821746849,0.3280797821746849,44093.34,65622.8802620482,,,,
homerun builder,1,-0.32983025193397203,0.32983025193397203,41587.83,62055.6659264521,,,,
vanguard,1,-0.33313061198703753,0.33313061198703753,43761.89,65622.8802620482,,,,
howden,1,-0.33420165570091004,0.33420165570091004,38106.33,57234.04139749839,,,,
hays technology,1,-0.3361768162071451,0.3361768162071451,41342.5,62279.38554930144,,,,
houst,1,-0.33769223569704376,0.33769223569704376,37906.55,57234.04139749839,,,,
homerun painter & decorator,1,-0.3504040380812863,0.3504040380812863,40311.11,62055.6659264521,,,,
stackadapt,1,-0.3523177666676559,0.3523177666676559,54140.39,83590.97596586231,,,,
the very group,1,-0.3528770788100923,0.3528770788100923,31817.85,49168.170309119036,,,,
awd online,1,-0.35966335908387437,0.35966335908387437,31559.0,49285.013512343656,,,,
henry schein,1,-0.3627657933370557,0.3627657933370557,31331.64,49168.170309119036,,,,
caa portas,1,-0.3642643170976331,0.3642643170976331,41682.61,65565.9437106056,,,,
michael page,1,-0.36786341770613246,0.36786341770613246,31154.86,49285.013512343656,,,,
everit solutions limited,1,-0.36932753404754326,0.36932753404754326,31000.0,49153.882044276426,,,,
homerun electrician,1,-0.37033291937740714,0.37033291937740714,39074.41,62055.6659264521,,,,
simmons & simmons,1,-0.38860211804504335,0.38860211804504335,40121.69,65622.8802620482,,,,
jd.com international uk,1,-0.3893586070720614,0.3893586070720614,51044.11,83590.97596586231,,,,
anderson recruitment,1,-0.3912956929090348,0.3912956929090348,30000.0,49285.013512343656,,,,
northern ireland housing executive,1,-0.3912956929090348,0.3912956929090348,30000.0,49285.013512343656,,,,
secure trust bank,1,-0.3913701577359356,0.3913701577359356,29996.33,49285.013512343656,,,,
michael page finance,1,-0.39195964826972796,0.39195964826972796,29689.24,48827.746243345064,,,,
wiley global technology,1,-0.3922204648477516,0.3922204648477516,37933.5,62413.25646230862,,,,
elevate recruitment limited,1,-0.3972118837390375,0.3972118837390375,34500.0,57234.04139749839,,,,
prime,1,-0.39787459896638916,0.39787459896638916,37500.0,62279.38554930144,,,,
millennium hotels and resorts,1,-0.40733575383193865,0.40733575383193865,33920.57,57234.04139749839,,,,
we are zenith,1,-0.41133924034383024,0.41133924034383024,36337.0,61728.25248488457,,,,
homerun carpenter,1,-0.4113821928316489,0.4113821928316489,36527.07,62055.6659264521,,,,
klipboard,1,-0.41226427208367716,0.41226427208367716,36603.82,62279.38554930144,,,,
homerun plumber,1,-0.41514075373850357,0.41514075373850357,36293.83,62055.6659264521,,,,
aws emea sarl  - f93,1,-0.41523094008122896,0.41523094008122896,38374.23,65622.8802620482,,,,
graham capital management,1,-0.4166480360282635,0.4166480360282635,48762.96,83590.97596586231,,,,
icapital,1,-0.417895568982838,0.417895568982838,28759.29,49405.72252601887,,,,
millennium hotel and resorts uk,1,-0.4197860980024275,0.4197860980024275,28595.85,49285.013512343656,,,,
coefficient,1,-0.42093367666495723,0.42093367666495723,38000.0,65622.8802620482,,,,
cushman & wakefield,1,-0.4233947085391312,0.4233947085391312,37838.5,65622.8802620482,,,,
golden charter limited,1,-0.42829101080659443,0.42829101080659443,28000.0,48975.96597091073,,,,
surrey cricket club,1,-0.4329520458199015,0.4329520458199015,37211.32,65622.8802620482,,,,
homerun man with a van,1,-0.4400266360659982,0.4400266360659982,34749.52,62055.6659264521,,,,
pythia sports,1,-0.44081533386081706,0.44081533386081706,35178.53,62910.3981746952,,,,
frasers group financial services,1,-0.4524350197035834,0.4524350197035834,28776.79,52554.10962260971,,,,
julie rose recruitment,1,-0.4724562671878302,0.4724562671878302,26000.0,49285.013512343656,,,,
larian studios,1,-0.4732092385553838,0.4732092385553838,37462.31,71114.21221068353,,,,
astrazeneca,1,-0.4825695578757768,0.4825695578757768,32225.25,62279.38554930144,,,,
weekday ai,1,-0.4980981321024745,0.4980981321024745,31325.33,62413.25646230862,,,,
marchant recruitment,1,-0.49953889677786645,0.49953889677786645,31168.41,62279.38554930144,,,,
maa international ltd,1,-0.5030988784078793,0.5030988784078793,30835.53,62055.6659264521,,,,
thomson reuters,1,-0.5135649353924947,0.5135649353924947,31921.27,65622.8802620482,,,,
oneforma,1,-0.5357615151252906,0.5357615151252906,22880.0,49285.013512343656,,,,
daffin kirbyshire associates ltd,1,-0.5487922080606566,0.5487922080606566,28000.0,62055.6659264521,,,,
allied vehicles limited,1,-0.5774534433262148,0.5774534433262148,26227.0,62068.90006737837,,,,
ballpark,1,-0.5885508118029373,0.5885508118029373,25686.57,62429.50706150738,,,,
synexa life sciences,1,-0.5938951584553055,0.5938951584553055,25291.96,62279.38554930144,,,,
