company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
pa consulting,1,-0.29391674691627007,0.29391674691627007,47348.67,67058.19716472615,,,,
nevis wealth,1,-0.29496263545327905,0.29496263545327905,47338.02,67142.56914657894,,,,
sanderson recruitment,1,-0.29951145615220526,0.29951145615220526,46729.21,66709.45643638325,,,,
iconic,1,-0.3004492631506812,0.3004492631506812,51838.35,74102.34493279624,,,,
cognition,1,-0.30046138244334425,0.30046138244334425,46968.82,67142.56914657894,,,,
blp digital ag,1,-0.3044689954813634,0.3044689954813634,46754.8,67221.73374910596,,,,
mpb,1,-0.3092389602092404,0.3092389602092404,46321.19,67058.19716472615,,,,
jd.com international uk,1,-0.3111674124983206,0.3111674124983206,51044.11,74102.34493279624,,,,
commercial,1,-0.31177339165890294,0.31177339165890294,31600.0,45915.10937969793,,,,
homerun electrician,1,-0.3119871742001709,0.3119871742001709,39074.41,56793.14183507436,,,,
allica bank,1,-0.31313992618720354,0.31313992618720354,46117.55,67142.56914657894,,,,
elevation recruitment group,1,-0.31395132396377984,0.31395132396377984,31500.0,45915.10937969793,,,,
frasers group financial services,1,-0.31481226060389766,0.31481226060389766,31460.47,45915.10937969793,,,,
the supply register,1,-0.31839844241804377,0.31839844241804377,56810.0,83347.81422967791,,,,
department for work and pensions,1,-0.3199533848490061,0.3199533848490061,45602.7,67058.19716472615,,,,
seccl,1,-0.3206211989969292,0.3206211989969292,32500.0,47837.81883098984,,,,
henry schein,1,-0.3237551567793509,0.3237551567793509,31331.64,46331.79877687722,,,,
brackenberry,1,-0.3248100447255077,0.3248100447255077,45223.57,66979.03256219914,,,,
fintelligent search,1,-0.3248409854881643,0.3248409854881643,31000.0,45915.10937969793,,,,
oscar technology,1,-0.3281479549855937,0.3281479549855937,45000.0,66979.03256219914,,,,
"euronet worldwide, inc.",1,-0.3390410798383758,0.3390410798383758,44378.48,67142.56914657894,,,,
mastercard,1,-0.3390975281027935,0.3390975281027935,44427.01,67221.73374910596,,,,
graham capital management,1,-0.34195118866719604,0.34195118866719604,48762.96,74102.34493279624,,,,
hyper recruitment solutions ltd,1,-0.3435113111107802,0.3435113111107802,43823.95,66755.07246613831,,,,
allpay,1,-0.3466203085369332,0.3466203085369332,30000.0,45915.10937969793,,,,
klarent hospitality head office,1,-0.346655693685865,0.346655693685865,43968.13,67297.02788419135,,,,
octopus energy group,1,-0.3473460941845302,0.3473460941845302,43820.86,67142.56914657894,,,,
vanguard,1,-0.3482243745474884,0.3482243745474884,43761.89,67142.56914657894,,,,
offshore renewable energy catapult,1,-0.34851288721714097,0.34851288721714097,37000.0,56793.14183507436,,,,
homerun carpenter,1,-0.35684012506169227,0.35684012506169227,36527.07,56793.14183507436,,,,
marshmallow,1,-0.35742777572582246,0.35742777572582246,43143.95,67142.56914657894,,,,
safran uk,1,-0.3593471216510638,0.3593471216510638,42910.31,66979.03256219914,,,,
homerun plumber,1,-0.36094695895859696,0.36094695895859696,36293.83,56793.14183507436,,,,
lynx recruitment ltd,1,-0.36701856154449125,0.36701856154449125,42500.0,67142.56914657894,,,,
nationwide,1,-0.36727149020293415,0.36727149020293415,35934.64,56793.14183507436,,,,
navitas,1,-0.3683996315857021,0.3683996315857021,29000.0,45915.10937969793,,,,
gedu,1,-0.3738501440387303,0.3738501440387303,42041.31,67142.56914657894,,,,
safran,1,-0.37634169377993043,0.37634169377993043,41772.03,66979.03256219914,,,,
hilton,1,-0.37765306348546623,0.37765306348546623,32700.84,52544.38976295392,,,,
caa portas,1,-0.3799236098912076,0.3799236098912076,41682.61,67221.73374910596,,,,
energia group,1,-0.38696497993216417,0.38696497993216417,28147.57,45915.10937969793,,,,
homerun man with a van,1,-0.38813879850296723,0.38813879850296723,34749.52,56793.14183507436,,,,
mind foundry,1,-0.38981874742342043,0.38981874742342043,46999.56,77025.57199444834,,,,
kpmg,1,-0.3962605537905947,0.3962605537905947,34288.26,56793.14183507436,,,,
meta,1,-0.3988438552059324,0.3988438552059324,44547.08,74102.34493279624,,,,
augur initiative,1,-0.40183255954721675,0.40183255954721675,44325.61,74102.34493279624,,,,
henderson group,1,-0.4027981822094166,0.4027981822094166,40000.0,66979.03256219914,,,,
environmental standards scotland,1,-0.4038776190910299,0.4038776190910299,39767.0,66709.45643638325,,,,
innoviz limited,1,-0.4102632049317989,0.4102632049317989,39500.0,66979.03256219914,,,,
finlay jude associates,1,-0.4110871047612891,0.4110871047612891,27040.0,45915.10937969793,,,,
finlay jude associates limited,1,-0.4110871047612891,0.4110871047612891,27040.0,45915.10937969793,,,,
cardo ai,1,-0.4154148329607089,0.4154148329607089,39250.55,67142.56914657894,,,,
veolia,1,-0.4194844614282436,0.4194844614282436,40000.0,68904.27101815755,,,,
dotmatics,1,-0.41984729983227254,0.41984729983227254,38385.5,66164.47702286381,,,,
dawn ellmore employment agency,1,-0.4199246016931045,0.4199246016931045,26799.34,46199.75278769107,,,,
tenth revolution group,1,-0.42519325037656347,0.42519325037656347,38500.0,66979.03256219914,,,,
aws emea sarl  - f93,1,-0.42846646341123434,0.42846646341123434,38374.23,67142.56914657894,,,,
junction,1,-0.4290877839483035,0.4290877839483035,43974.84,77025.57199444834,,,,
the gym group,1,-0.4321103866075243,0.4321103866075243,32193.09,56688.99243936506,,,,
coefficient,1,-0.434040125616251,0.434040125616251,38000.0,67142.56914657894,,,,
prime,1,-0.4401232958213281,0.4401232958213281,37500.0,66979.03256219914,,,,
randstad digital,1,-0.44101909854801397,0.44101909854801397,37440.0,66979.03256219914,,,,
virtuoso recruitment limited,1,-0.4429596387143818,0.4429596387143818,25500.0,45777.65234308591,,,,
m group services,1,-0.4541594460467938,0.4541594460467938,31000.0,56793.14183507436,,,,
new look,1,-0.46368442932813647,0.46368442932813647,29763.21,55495.703700555365,,,,
rappltuk rapp,1,-0.4683576351751867,0.4683576351751867,30138.27,56688.99243936506,,,,
the guardian,1,-0.4707967330326393,0.4707967330326393,30000.0,56688.99243936506,,,,
pythia sports,1,-0.47540298595285596,0.47540298595285596,35178.53,67058.19716472615,,,,
larian studios,1,-0.49317598347152397,0.49317598347152397,37462.31,73915.8145199995,,,,
oneforma,1,-0.5016890886441677,0.5016890886441677,22880.0,45915.10937969793,,,,
gen ii careers,1,-0.5025885157558608,0.5025885157558608,33316.14,66979.03256219914,,,,
escape,1,-0.5069827254616202,0.5069827254616202,28000.0,56793.14183507436,,,,
harris,1,-0.5087998656927448,0.5087998656927448,32500.0,66164.47702286381,,,,
enorth staffing limited,1,-0.5133302410331881,0.5133302410331881,32111.03,65981.14924619714,,,,
howden,1,-0.5159553705928462,0.5159553705928462,32500.0,67142.56914657894,,,,
wpp media,1,-0.5223901854277805,0.5223901854277805,32067.95,67142.56914657894,,,,
weekday ai,1,-0.5265536522086434,0.5265536522086434,31325.33,66164.47702286381,,,,
pearson,1,-0.5421932703692769,0.5421932703692769,30738.32,67142.56914657894,,,,
darktrace,1,-0.5527206211142043,0.5527206211142043,34451.95,77025.57199444834,,,,
change grow live,1,-0.5559702740645172,0.5559702740645172,29202.57,65767.15092323146,,,,
symphony communication services,1,-0.5652370766484552,0.5652370766484552,29120.0,66979.03256219914,,,,
costa coffee,1,-0.5770467425952641,0.5770467425952641,28329.0,66979.03256219914,,,,
epic games,1,-0.6026487417273569,0.6026487417273569,29444.66,74102.34493279624,,,,
awe,1,-0.6342138866032677,0.6342138866032677,24500.0,66979.03256219914,,,,
