company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
"gilead sciences, inc.",1,-0.23369661912045614,0.23369661912045614,47043.19,61389.77221528764,,,,
the address glasgow,1,-0.23463029393307674,0.23463029393307674,43632.33,57008.17481295089,,,,
kingfisher,1,-0.23502566266361272,0.23502566266361272,59019.91,77152.7973154043,,,,
markerstudy insurance services,1,-0.23901366683638503,0.23901366683638503,38000.36,49935.66683651568,,,,
lidl gb,1,-0.239849364441344,0.239849364441344,41807.62,54999.12523163835,,,,
xapien,1,-0.23987304086850544,0.23987304086850544,46665.75,61392.0469987268,,,,
opus recruitment solutions,1,-0.24032689273775207,0.24032689273775207,52000.0,68450.49469685782,,,,
fdm group,1,-0.2407723555100591,0.2407723555100591,44470.67,58573.565284067045,,,,
meraki talent limited,1,-0.2439784224457992,0.2439784224457992,46163.49,61061.07467110016,,,,
caremark - franchise support centre,1,-0.24889075392946325,0.24889075392946325,37000.0,49260.47734542909,,,,
bcb group,1,-0.24978350810432753,0.24978350810432753,51352.69,68450.49469685782,,,,
wayve,1,-0.2536045094439849,0.2536045094439849,57586.5,77152.7973154043,,,,
clearroute,1,-0.26202471912483105,0.26202471912483105,60296.34,81705.09441521433,,,,
university of edinburgh,1,-0.26396644274472214,0.26396644274472214,44943.0,61061.07467110016,,,,
skipton building society,1,-0.26437100230691774,0.26437100230691774,45161.77,61392.0469987268,,,,
maxwell bond,1,-0.265651665548686,0.265651665548686,60000.0,81705.09441521433,,,,
future works,1,-0.27048343154936655,0.27048343154936655,49935.77,68450.49469685782,,,,
homerun builder,1,-0.2704935715543687,0.2704935715543687,41587.83,57008.17481295089,,,,
clyde & co,1,-0.2713520872362544,0.2713520872362544,36235.9,49730.32841411434,,,,
system1 group,1,-0.2718179894000876,0.2718179894000876,54913.06,75411.17358112143,,,,
duffel,1,-0.2794481760738454,0.2794481760738454,39629.72,54999.12523163835,,,,
pearson carter,1,-0.28050191283335174,0.28050191283335174,49250.0,68450.49469685782,,,,
sas,1,-0.2823752008509116,0.2823752008509116,40910.48,57008.17481295089,,,,
kingston college,1,-0.28420847101981556,0.28420847101981556,43707.0,61061.07467110016,,,,
searchability  ltd,1,-0.2845729247899768,0.2845729247899768,59526.73,83204.46913827679,,,,
homerun painter & decorator,1,-0.2928889561494559,0.2928889561494559,40311.11,57008.17481295089,,,,
adria solutions,1,-0.29620412500500626,0.29620412500500626,35000.0,49730.32841411434,,,,
stackadapt,1,-0.29827055033829153,0.29827055033829153,54140.39,77152.7973154043,,,,
hays specialist recruitment,1,-0.299098175366588,0.299098175366588,35000.0,49935.66683651568,,,,
dept,1,-0.2999932255829329,0.2999932255829329,47915.81,68450.49469685782,,,,
zeal group,1,-0.3030106017976111,0.3030106017976111,47592.78,68283.36287861326,,,,
yourcode,1,-0.3038166957642608,0.3038166957642608,52500.0,75411.17358112143,,,,
nomia,1,-0.30427343418201697,0.30427343418201697,34741.57,49935.66683651568,,,,
immediate media co,1,-0.3060678347123697,0.3060678347123697,47500.0,68450.49469685782,,,,
nevis wealth,1,-0.3084342164414916,0.3084342164414916,47338.02,68450.49469685782,,,,
fuse energy,1,-0.3103580885856332,0.3103580885856332,47206.33,68450.49469685782,,,,
houst,1,-0.31077903802378676,0.31077903802378676,37906.55,54999.12523163835,,,,
olive jar digital,1,-0.31169709294917836,0.31169709294917836,51905.73,75411.17358112143,,,,
homerun electrician,1,-0.3145823361613178,0.3145823361613178,39074.41,57008.17481295089,,,,
vml,1,-0.319922188329353,0.319922188329353,46438.0,68283.36287861326,,,,
cognition,1,-0.32336398436392727,0.32336398436392727,46316.07,68450.49469685782,,,,
domestic & general,1,-0.325400784837283,0.325400784837283,46176.65,68450.49469685782,,,,
anderson recruitment ltd,1,-0.33207200680465104,0.33207200680465104,31000.0,46412.18861287257,,,,
raycon,1,-0.3386776793874947,0.3386776793874947,45267.84,68450.49469685782,,,,
anderson recruitment,1,-0.3536180711012752,0.3536180711012752,30000.0,46412.18861287257,,,,
hudson shribman,1,-0.3541121625270948,0.3541121625270948,40000.0,61930.25735939483,,,,
this is prime limited,1,-0.3541121625270948,0.3541121625270948,40000.0,61930.25735939483,,,,
real recruitment,1,-0.35744520735510027,0.35744520735510027,52500.0,81705.09441521433,,,,
homerun carpenter,1,-0.3592661031536494,0.3592661031536494,36527.07,57008.17481295089,,,,
vanguard,1,-0.36067825084675587,0.36067825084675587,43761.89,68450.49469685782,,,,
homerun plumber,1,-0.3633574462069094,0.3633574462069094,36293.83,57008.17481295089,,,,
henry schein,1,-0.36395987841747374,0.36395987841747374,31331.64,49260.47734542909,,,,
mastercard,1,-0.3649023453020306,0.3649023453020306,43728.35,68852.95462285355,,,,
dominos pizza uk & ireland,1,-0.3770436649650921,0.3770436649650921,31107.74,49935.66683651568,,,,
wiley global technology,1,-0.3787613433873332,0.3787613433873332,37933.5,61061.07467110016,,,,
"graham capital management, l.p.",1,-0.3788195416418019,0.3788195416418019,47925.81,77152.7973154043,,,,
tetra tech,1,-0.3788575039249345,0.3788575039249345,35410.2,57008.17481295089,,,,
prime,1,-0.38586079262459294,0.38586079262459294,37500.0,61061.07467110016,,,,
caa portas,1,-0.38956418895040634,0.38956418895040634,41682.61,68283.36287861326,,,,
homerun man with a van,1,-0.3904467190185198,0.3904467190185198,34749.52,57008.17481295089,,,,
the law society,1,-0.39907074081675314,0.39907074081675314,50000.0,83204.46913827679,,,,
secure trust bank,1,-0.3993005020198298,0.3993005020198298,29996.33,49935.66683651568,,,,
sedex,1,-0.4050285675438614,0.4050285675438614,32107.94,53965.51539870278,,,,
worcestershire county council,1,-0.40796161556734256,0.40796161556734256,36150.5,61061.07467110016,,,,
this is prime,1,-0.41563607133673236,0.41563607133673236,40000.0,68450.49469685782,,,,
civic,1,-0.41564415788957926,0.41564415788957926,33313.06,57008.17481295089,,,,
icapital,1,-0.4232333427443316,0.4232333427443316,28759.29,49862.95521457583,,,,
pythia sports,1,-0.4269855507386883,0.4269855507386883,35178.53,61392.0469987268,,,,
talentmark,1,-0.43033758695363367,0.43033758695363367,36000.0,63195.32266045761,,,,
vermelo rpo,1,-0.436085632095569,0.436085632095569,28159.44,49935.66683651568,,,,
hypercreate ltd,1,-0.4392785402932704,0.4392785402932704,28000.0,49935.66683651568,,,,
aws emea sarl  - f93,1,-0.43938710494430433,0.43938710494430433,38374.23,68450.49469685782,,,,
coefficient,1,-0.44485426776989573,0.44485426776989573,38000.0,68450.49469685782,,,,
cushman & wakefield,1,-0.4472136371318737,0.4472136371318737,37838.5,68450.49469685782,,,,
mind foundry,1,-0.45094237320866437,0.45094237320866437,41405.08,75411.17358112143,,,,
surrey cricket club,1,-0.4563761713513494,0.4563761713513494,37211.32,68450.49469685782,,,,
maa international ltd,1,-0.4591033636636459,0.4591033636636459,30835.53,57008.17481295089,,,,
bridewell,1,-0.45951917274166476,0.45951917274166476,36996.18,68450.49469685782,,,,
precept recruit,1,-0.46431074831589225,0.46431074831589225,26750.0,49935.66683651568,,,,
julie rose recruitment,1,-0.4793300731294654,0.4793300731294654,26000.0,49935.66683651568,,,,
career change,1,-0.48609887765959725,0.48609887765959725,30500.0,59349.93848835597,,,,
frasers group financial services,1,-0.486701265507963,0.486701265507963,28776.79,56062.46044708771,,,,
enorth staffing limited,1,-0.49356801789509774,0.49356801789509774,32111.03,63406.402310011545,,,,
daffin kirbyshire associates ltd,1,-0.5088423705570193,0.5088423705570193,28000.0,57008.17481295089,,,,
aspen wolf  ltd,1,-0.5111938346648945,0.5111938346648945,29350.0,60044.25083279963,,,,
oneforma,1,-0.5418104643539295,0.5418104643539295,22880.0,49935.66683651568,,,,
allied vehicles limited,1,-0.5580955824386313,0.5580955824386313,26227.0,59349.93848835597,,,,
loomis uk ltd,1,-0.5659863355322085,0.5659863355322085,26644.0,61389.77221528764,,,,
synexa life sciences,1,-0.5857924195367866,0.5857924195367866,25291.96,61061.07467110016,,,,
ballpark,1,-0.5944700671666288,0.5944700671666288,25686.57,63340.74977038597,,,,
