company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
pimco,1,-0.2932747354630681,0.2932747354630681,38835.8,54951.76407121431,,,,
dept,1,-0.2962357242129058,0.2962357242129058,47915.81,68085.02739985014,,,,
fuse energy,1,-0.300742882566501,0.300742882566501,47608.94,68085.02739985014,,,,
homerun painter & decorator,1,-0.30204934209082324,0.30204934209082324,40311.11,57756.3894283851,,,,
immediate media co,1,-0.302342940672672,0.302342940672672,47500.0,68085.02739985014,,,,
mpb,1,-0.30316599707846864,0.30316599707846864,46321.19,66473.77970333648,,,,
nevis wealth,1,-0.30472202468256343,0.30472202468256343,47338.02,68085.02739985014,,,,
euronet worldwide,1,-0.3087299543320211,0.3087299543320211,47065.14,68085.02739985014,,,,
cognition,1,-0.31014465597316654,0.31014465597316654,46968.82,68085.02739985014,,,,
netspi,1,-0.3104733895897391,0.3104733895897391,45835.44,66473.77970333648,,,,
domestic & general,1,-0.31652785611528317,0.31652785611528317,37558.0,54951.76407121431,,,,
jd.com international uk,1,-0.3168750179923086,0.3168750179923086,51044.11,74721.48046757466,,,,
homerun electrician,1,-0.32346169165490807,0.32346169165490807,39074.41,57756.3894283851,,,,
cdp global,1,-0.32739535153267235,0.32739535153267235,41566.38,61799.126864076556,,,,
seccl,1,-0.3301752110214626,0.3301752110214626,32500.0,48520.15114215393,,,,
first databank,1,-0.33126371758254475,0.33126371758254475,32721.21,48929.91581332198,,,,
the supply register,1,-0.33387896680199564,0.33387896680199564,56810.0,85284.8013629878,,,,
zippd,1,-0.33578467365457154,0.33578467365457154,32500.0,48929.91581332198,,,,
paymentsense,1,-0.33906173326884714,0.33906173326884714,45000.0,68085.02739985014,,,,
lupa pets,1,-0.3392673585073857,0.3392673585073857,44986.0,68085.02739985014,,,,
the very group,1,-0.3442331408255177,0.3442331408255177,31817.85,48520.06403625546,,,,
graham capital management,1,-0.3474037225324964,0.3474037225324964,48762.96,74721.48046757466,,,,
"euronet worldwide, inc.",1,-0.34945344532390543,0.34945344532390543,44292.48,68085.02739985014,,,,
henry schein,1,-0.3542539437584382,0.3542539437584382,31331.64,48520.06403625546,,,,
artis recruitment,1,-0.356222068311354,0.356222068311354,31500.0,48929.91581332198,,,,
vanguard,1,-0.3572464949893473,0.3572464949893473,43761.89,68085.02739985014,,,,
mastercard,1,-0.361770468710098,0.361770468710098,43728.35,68515.08408208918,,,,
hilton,1,-0.365124152835681,0.365124152835681,32700.84,51507.456372862056,,,,
homerun carpenter,1,-0.36756659546227943,0.36756659546227943,36527.07,57756.3894283851,,,,
mind foundry,1,-0.3681726844467204,0.3681726844467204,46999.56,74386.71745118102,,,,
marshmallow,1,-0.37029997732603753,0.37029997732603753,43143.95,68515.08408208918,,,,
homerun plumber,1,-0.37160493654122106,0.37160493654122106,36293.83,57756.3894283851,,,,
ashurst perkins coie,1,-0.3749770309870052,0.3749770309870052,36099.07,57756.3894283851,,,,
lynx recruitment ltd,1,-0.3757805258650223,0.3757805258650223,42500.0,68085.02739985014,,,,
together,1,-0.3768017129965726,0.3768017129965726,38513.11,61799.126864076556,,,,
allpay,1,-0.3868781602965276,0.3868781602965276,30000.0,48929.91581332198,,,,
caa portas,1,-0.3877859554170973,0.3877859554170973,41682.61,68085.02739985014,,,,
mace,1,-0.38807897138201475,0.38807897138201475,41662.66,68085.02739985014,,,,
penguin recruitment ltd,1,-0.39005371671162453,0.39005371671162453,40354.96,66161.49832479698,,,,
brambles,1,-0.3954187705418362,0.3954187705418362,40000.0,66161.49832479698,,,,
monzo bank,1,-0.3954187705418362,0.3954187705418362,40000.0,66161.49832479698,,,,
homerun man with a van,1,-0.3983432769271773,0.3983432769271773,34749.52,57756.3894283851,,,,
infused solutions ltd,1,-0.4020036491269456,0.4020036491269456,51000.0,85284.8013629878,,,,
creideas,1,-0.4023101882960743,0.4023101882960743,29000.0,48520.15114215393,,,,
augur initiative,1,-0.4067889217045817,0.4067889217045817,44325.61,74721.48046757466,,,,
hoople,1,-0.4170249922295974,0.4170249922295974,38570.5,66161.49832479698,,,,
proman,1,-0.4175342522817012,0.4175342522817012,28500.0,48929.91581332198,,,,
quilter,1,-0.43261584906366013,0.43261584906366013,31178.76,54951.76407121431,,,,
prime,1,-0.43320509738297147,0.43320509738297147,37500.0,66161.49832479698,,,,
aws emea sarl  - f93,1,-0.4363778430368309,0.4363778430368309,38374.23,68085.02739985014,,,,
focus group,1,-0.4379716469384836,0.4379716469384836,27500.0,48929.91581332198,,,,
coefficient,1,-0.44187435253813756,0.44187435253813756,38000.0,68085.02739985014,,,,
nxp semiconductors,1,-0.4494986560850709,0.4494986560850709,31794.97,57756.3894283851,,,,
it career switch,1,-0.4709914242241067,0.4709914242241067,35000.0,66161.49832479698,,,,
frontier health,1,-0.47323308266629344,0.47323308266629344,35864.94,68085.02739985014,,,,
larian studios,1,-0.49566822587522363,0.49566822587522363,37462.31,74281.0822598131,,,,
gen ii careers,1,-0.4964421779499923,0.4964421779499923,33316.14,66161.49832479698,,,,
pythia sports,1,-0.5148756293267863,0.5148756293267863,35178.53,72514.45634689982,,,,
enorth staffing limited,1,-0.5197765865360231,0.5197765865360231,32111.03,66866.85634166555,,,,
oneforma,1,-0.5323924102528184,0.5323924102528184,22880.0,48929.91581332198,,,,
darktrace,1,-0.5368534708819442,0.5368534708819442,34451.95,74386.71745118102,,,,
career change,1,-0.5449701662900117,0.5449701662900117,30500.0,67028.57206378048,,,,
change grow live,1,-0.5469432932590356,0.5469432932590356,29202.57,64456.765710559484,,,,
get staffed online recruitment limited,1,-0.5562066950803128,0.5562066950803128,29362.03,66161.49832479698,,,,
symphony communication services,1,-0.5598648649544568,0.5598648649544568,29120.0,66161.49832479698,,,,
didsbury high school,1,-0.5671197954306701,0.5671197954306701,28475.0,65780.32374644995,,,,
epic games,1,-0.6059411588776337,0.6059411588776337,29444.66,74721.48046757466,,,,
greenleaf house,1,-0.6611086670821399,0.6611086670821399,24420.0,72058.49671557956,,,,
qa,1,-0.6886219248109324,0.6886219248109324,20601.24,66161.49832479698,,,,
