company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
kroo bank ltd,1,-0.29588408794135046,0.29588408794135046,34961.5,49653.04632554288,,,,
hiscox,1,-0.29596103770445364,0.29596103770445364,48312.07,68621.30164284747,,,,
pimco,1,-0.29922506908144253,0.29922506908144253,38835.8,55418.36370929401,,,,
nomia,1,-0.30031342342578504,0.30031342342578504,34741.57,49653.04632554288,,,,
mpb,1,-0.3010611652459814,0.3010611652459814,46321.19,66273.59605265327,,,,
dept,1,-0.3017356294203382,0.3017356294203382,47915.81,68621.30164284747,,,,
iconic,1,-0.3023986656592569,0.3023986656592569,51652.26,74042.66227330705,,,,
the address glasgow,1,-0.3039933286679655,0.3039933286679655,42130.5,60531.74737444632,,,,
fuse energy,1,-0.30620756441214525,0.30620756441214525,47608.94,68621.30164284747,,,,
cdp global,1,-0.30981281727427246,0.30981281727427246,41566.38,60224.79269441606,,,,
nevis wealth,1,-0.3101556096038564,0.3101556096038564,47338.02,68621.30164284747,,,,
infused solutions ltd,1,-0.31234922028533996,0.31234922028533996,51000.0,74165.55249331993,,,,
homerun builder,1,-0.312958376325405,0.312958376325405,41587.83,60531.74737444632,,,,
upp group,1,-0.31347177430951323,0.31347177430951323,45000.0,65547.19575402822,,,,
euronet worldwide,1,-0.3141322173549051,0.3141322173549051,47065.14,68621.30164284747,,,,
cognition,1,-0.3155358631280692,0.3155358631280692,46968.82,68621.30164284747,,,,
domestic & general,1,-0.3222824081018241,0.3222824081018241,37558.0,55418.36370929401,,,,
dc thomson,1,-0.32414572890273835,0.32414572890273835,40910.64,60531.74737444632,,,,
homerun painter & decorator,1,-0.3340501183513253,0.3340501183513253,40311.11,60531.74737444632,,,,
mind foundry,1,-0.33513967014754426,0.33513967014754426,46999.56,70690.87730114689,,,,
valeo foods,1,-0.33834492682275913,0.33834492682275913,32853.19,49653.04632554288,,,,
seccl,1,-0.3401649022917788,0.3401649022917788,32500.0,49254.730633276326,,,,
first databank,1,-0.34100297118794665,0.34100297118794665,32721.21,49653.04632554288,,,,
graham capital management,1,-0.3414207633430893,0.3414207633430893,48762.96,74042.66227330705,,,,
klarent hospitality head office,1,-0.34156641994841686,0.34156641994841686,43968.13,66776.86456476816,,,,
paymentsense,1,-0.3442269539827297,0.3442269539827297,45000.0,68621.30164284747,,,,
lupa pets,1,-0.34443097226371283,0.34443097226371283,44986.0,68621.30164284747,,,,
hilton,1,-0.34645693329106153,0.34645693329106153,32700.84,50036.24346391181,,,,
homerun electrician,1,-0.35448071970750017,0.35448071970750017,39074.41,60531.74737444632,,,,
"euronet worldwide, inc.",1,-0.35453745499424383,0.35453745499424383,44292.48,68621.30164284747,,,,
the university of birmingham,1,-0.35536525225942606,0.35536525225942606,42254.0,65547.19575402822,,,,
the very group,1,-0.35827415737413315,0.35827415737413315,31817.85,49581.68720431312,,,,
screening eagle technologies sa,1,-0.3612762602826211,0.3612762602826211,41866.55,65547.19575402822,,,,
vanguard,1,-0.3622696021161617,0.3622696021161617,43761.89,68621.30164284747,,,,
henry schein,1,-0.3680803989002929,0.3680803989002929,31331.64,49581.68720431312,,,,
mastercard,1,-0.36955695773434216,0.36955695773434216,43728.35,69361.3016060119,,,,
marshmallow,1,-0.3779824051591833,0.3779824051591833,43143.95,69361.3016060119,,,,
lynx recruitment ltd,1,-0.380658789872578,0.380658789872578,42500.0,68621.30164284747,,,,
penguin recruitment ltd,1,-0.38433735363087634,0.38433735363087634,40354.96,65547.19575402822,,,,
mace,1,-0.39286112325818023,0.39286112325818023,41662.66,68621.30164284747,,,,
caa portas,1,-0.39467191541753055,0.39467191541753055,41682.61,68859.53429494513,,,,
allpay,1,-0.3958074635882475,0.3958074635882475,30000.0,49653.04632554288,,,,
homerun carpenter,1,-0.3965634301939874,0.3965634301939874,36527.07,60531.74737444632,,,,
homerun plumber,1,-0.4004166148469462,0.4004166148469462,36293.83,60531.74737444632,,,,
chambers and partners,1,-0.40440013398547014,0.40440013398547014,33007.17,55418.36370929401,,,,
creideas,1,-0.4112240666603565,0.4112240666603565,29000.0,49254.730633276326,,,,
homerun man with a van,1,-0.4259290123405619,0.4259290123405619,34749.52,60531.74737444632,,,,
prime,1,-0.4278931452579277,0.4278931452579277,37500.0,65547.19575402822,,,,
quilter,1,-0.43739298829620404,0.43739298829620404,31178.76,55418.36370929401,,,,
aws emea sarl  - f93,1,-0.4407825400962818,0.4407825400962818,38374.23,68621.30164284747,,,,
coefficient,1,-0.44623609447430507,0.44623609447430507,38000.0,68621.30164284747,,,,
it career switch,1,-0.4660336022407325,0.4660336022407325,35000.0,65547.19575402822,,,,
pythia sports,1,-0.46919237682453147,0.46919237682453147,35178.53,66273.59605265327,,,,
nxp semiconductors,1,-0.4747389365233763,0.4747389365233763,31794.97,60531.74737444632,,,,
frontier health,1,-0.4773497566882969,0.4773497566882969,35864.94,68621.30164284747,,,,
larian studios,1,-0.49008755473019416,0.49008755473019416,37462.31,73468.12251302843,,,,
gen ii careers,1,-0.4917228781987588,0.4917228781987588,33316.14,65547.19575402822,,,,
new look,1,-0.5169484793753196,0.5169484793753196,29763.21,61614.98045076088,,,,
enorth staffing limited,1,-0.5191719677743712,0.5191719677743712,32111.03,66782.77439725454,,,,
oneforma,1,-0.5392024922299701,0.5392024922299701,22880.0,49653.04632554288,,,,
career change,1,-0.5432549851091396,0.5432549851091396,30500.0,66776.86456476816,,,,
change grow live,1,-0.5511333533377271,0.5511333533377271,29202.57,65058.45381283586,,,,
get staffed online recruitment limited,1,-0.5520475031428702,0.5520475031428702,29362.03,65547.19575402822,,,,
symphony communication services,1,-0.5557399570642895,0.5557399570642895,29120.0,65547.19575402822,,,,
qa,1,-0.6857037167950247,0.6857037167950247,20601.24,65547.19575402822,,,,
