company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
utility warehouse,1,-0.3119473235549666,0.3119473235549666,59260.91,86128.44921435924,,,,
springer nature,1,-0.313508403262762,0.313508403262762,45756.17,66652.19241935406,,,,
frasers group,1,-0.3152388594224858,0.3152388594224858,30637.9,44742.463005655656,,,,
beyonk,1,-0.31568106995293116,0.31568106995293116,35500.0,51876.396284343966,,,,
depop,1,-0.3166448864244138,0.3166448864244138,53540.27,78349.11737157563,,,,
jonathan lee recruitment,1,-0.3173195804286148,0.3173195804286148,50000.0,73240.71200312447,,,,
raycon,1,-0.32083494395519097,0.32083494395519097,45267.84,66652.19241935406,,,,
bits,1,-0.3253193647423265,0.3253193647423265,35000.0,51876.396284343966,,,,
hyper recruitment solutions ltd,1,-0.3267554023635172,0.3267554023635172,52748.12,78349.11737157563,,,,
cognition,1,-0.32720157623834417,0.32720157623834417,44843.49,66652.19241935406,,,,
homerun builder,1,-0.32758091761103436,0.32758091761103436,41587.83,61848.08118806959,,,,
the cigna group,1,-0.32775850993723715,0.32775850993723715,30077.74,44742.463005655656,,,,
the hertz corporation,1,-0.32805041816026365,0.32805041816026365,61839.35,92029.74697995871,,,,
office angels,1,-0.32805172745824807,0.32805172745824807,30000.0,44646.29380848052,,,,
tilt,1,-0.3290597040079604,0.3290597040079604,52567.58,78349.11737157563,,,,
nfu mutual,1,-0.32949600927852674,0.32949600927852674,30000.0,44742.463005655656,,,,
only fe,1,-0.3306805663288014,0.3306805663288014,29947.0,44742.463005655656,,,,
lexisnexis risk solutions,1,-0.33795863899734796,0.33795863899734796,34344.32,51876.396284343966,,,,
sas,1,-0.3392344723560607,0.3392344723560607,40867.08,61848.08118806959,,,,
roke,1,-0.34486498106852115,0.34486498106852115,41323.62,63076.49386137009,,,,
bayswater education,1,-0.34644686988148055,0.34644686988148055,41223.84,63076.49386137009,,,,
. softcat,1,-0.3475730689553642,0.3475730689553642,40346.38,61840.45765155531,,,,
homerun painter & decorator,1,-0.34822375689521057,0.34822375689521057,40311.11,61848.08118806959,,,,
vivo talent,1,-0.35030109937081993,0.35030109937081993,55396.29,85264.55862300712,,,,
ashdown group,1,-0.3518461423025759,0.3518461423025759,29000.0,44742.463005655656,,,,
lj recruitment limited,1,-0.3583775708787358,0.3583775708787358,28000.0,43639.37220578071,,,,
mears group,1,-0.3598150822323006,0.3598150822323006,28643.45,44742.463005655656,,,,
all response media,1,-0.36088476492091853,0.36088476492091853,36485.32,57087.23246987761,,,,
community integrated care,1,-0.36584934337168057,0.36584934337168057,40000.0,63076.49386137009,,,,
nexus life sciences,1,-0.36584934337168057,0.36584934337168057,40000.0,63076.49386137009,,,,
. york college,1,-0.3659369049076509,0.3659369049076509,33438.76,52737.275294550556,,,,
byoma,1,-0.366764024886923,0.366764024886923,39164.43,61848.08118806959,,,,
homerun electrician,1,-0.3682195267920874,0.3682195267920874,39074.41,61848.08118806959,,,,
howard james recruitment consultancy ltd,1,-0.37419627532662497,0.37419627532662497,28000.0,44742.463005655656,,,,
trg screen/axon fs,1,-0.37665495326679743,0.37665495326679743,30000.0,48127.43785680594,,,,
aristocrat technologies,1,-0.383940595057204,0.383940595057204,41061.71,66652.19241935406,,,,
morgan hunt recruitment,1,-0.3853713418386495,0.3853713418386495,27500.0,44742.463005655656,,,,
"graham capital management, l.p.",1,-0.3883044045957937,0.3883044045957937,47925.81,78349.11737157563,,,,
mind foundry,1,-0.3897033641169548,0.3897033641169548,41942.56,68724.87497708852,,,,
dotmatics,1,-0.39261351329701466,0.39261351329701466,38311.81,63076.49386137009,,,,
. volkswagen group uk,1,-0.39479773394287243,0.39479773394287243,27078.24,44742.463005655656,,,,
uk staffing group limited,1,-0.39654640835067406,0.39654640835067406,27000.0,44742.463005655656,,,,
augur initiative,1,-0.40376699103763547,0.40376699103763547,46714.33,78349.11737157563,,,,
homerun carpenter,1,-0.40940657659326024,0.40940657659326024,36527.07,61848.08118806959,,,,
stem recruitment,1,-0.40984426195843243,0.40984426195843243,36500.0,61848.08118806959,,,,
lgt bank,1,-0.4111066886776588,0.4111066886776588,34798.38,59091.14491699921,,,,
ecotricity jobs,1,-0.41241634380573045,0.41241634380573045,26289.94,44742.463005655656,,,,
homerun plumber,1,-0.4131777526025976,0.4131777526025976,36293.83,61848.08118806959,,,,
uk staffing group,1,-0.4188965413747232,0.4188965413747232,26000.0,44742.463005655656,,,,
. kpmg llp,1,-0.41940349142267724,0.41940349142267724,35908.78,61848.08118806959,,,,
aws emea sarl  - f93,1,-0.4242615492891555,0.4242615492891555,38374.23,66652.19241935406,,,,
lusona llp,1,-0.4278043160091042,0.4278043160091042,30000.0,52429.616020097994,,,,
arnold clark,1,-0.43444308492552997,0.43444308492552997,34978.61,61848.08118806959,,,,
homerun man with a van,1,-0.43814716103588464,0.43814716103588464,34749.52,61848.08118806959,,,,
pearson,1,-0.4426909505648338,0.4426909505648338,37145.87,66652.19241935406,,,,
guardian news and media,1,-0.4481323319633351,0.4481323319633351,36783.19,66652.19241935406,,,,
natter,1,-0.4516686155345769,0.4516686155345769,42961.28,78349.11737157563,,,,
pythia sports,1,-0.4589090010441918,0.4589090010441918,35178.53,65014.073543797924,,,,
kpmg,1,-0.4622293956240663,0.4622293956240663,33260.08,61848.08118806959,,,,
clarivate,1,-0.46225894904557513,0.46225894904557513,35841.62,66652.19241935406,,,,
riada resourcing,1,-0.4635968074228214,0.4635968074228214,24000.0,44742.463005655656,,,,
weller&company,1,-0.4833834124555782,0.4833834124555782,34845.07,67448.60858151174,,,,
oneforma,1,-0.4886289564097564,0.4886289564097564,22880.0,44742.463005655656,,,,
speechmatics,1,-0.4984455304884345,0.4984455304884345,39296.35,78349.11737157563,,,,
marchant recruitment,1,-0.505863308310983,0.505863308310983,31168.41,63076.49386137009,,,,
loomis uk ltd,1,-0.5183998532974939,0.5183998532974939,30284.0,62882.04064586182,,,,
costa coffee,1,-0.5508786512094085,0.5508786512094085,28329.0,63076.49386137009,,,,
ernest gordon recruitment limited,1,-0.5949120498523931,0.5949120498523931,27000.0,66652.19241935406,,,,
ecruit,1,-0.5993783554148552,0.5993783554148552,24777.68,61848.08118806959,,,,
