company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
beyonk,1,-0.3391635200819789,0.3391635200819789,35500.0,53719.79465238343,,,,
premier group,1,-0.3462573857730673,0.3462573857730673,39718.44,60755.47032675554,,,,
springer nature,1,-0.3466322903527208,0.3466322903527208,45756.17,70031.26925984984,,,,
bits,1,-0.34847107613716233,0.34847107613716233,35000.0,53719.79465238343,,,,
frasers group,1,-0.3514820919375833,0.3514820919375833,30637.9,47242.95138053651,,,,
raycon,1,-0.35360531833238035,0.35360531833238035,45267.84,70031.26925984984,,,,
bayswater education,1,-0.35489256926697993,0.35489256926697993,41223.84,63902.286713948306,,,,
byoma,1,-0.3553760708399497,0.3553760708399497,39164.43,60755.47032675554,,,,
homerun electrician,1,-0.3568577481196391,0.3568577481196391,39074.41,60755.47032675554,,,,
all response media,1,-0.35861020804106636,0.35861020804106636,36485.32,56884.784350194415,,,,
cognition,1,-0.3596647544169307,0.3596647544169307,44843.49,70031.26925984984,,,,
lexisnexis risk solutions,1,-0.36067663284568763,0.36067663284568763,34344.32,53719.79465238343,,,,
"graham capital management, l.p.",1,-0.36199905664992055,0.36199905664992055,47925.81,75118.71338049493,,,,
nfu mutual,1,-0.36498463530880054,0.36498463530880054,30000.0,47242.95138053651,,,,
office angels,1,-0.36498463530880054,0.36498463530880054,30000.0,47242.95138053651,,,,
only fe,1,-0.3661064957864216,0.3661064957864216,29947.0,47242.95138053651,,,,
onlyfe,1,-0.3661064957864216,0.3661064957864216,29947.0,47242.95138053651,,,,
the cigna group,1,-0.3661561085374858,0.3661561085374858,30077.74,47452.91451906153,,,,
. softcat,1,-0.3686238462700683,0.3686238462700683,40346.38,63902.286713948306,,,,
the lucy faithfull foundation,1,-0.3700661871023916,0.3700661871023916,40149.0,63735.2673851879,,,,
g mass,1,-0.37221052579597586,0.37221052579597586,40012.33,63735.2673851879,,,,
trg screen/axon fs,1,-0.37303027153237694,0.37303027153237694,30000.0,47849.200109426354,,,,
community integrated care,1,-0.3740443095713353,0.3740443095713353,40000.0,63902.286713948306,,,,
nexus life sciences,1,-0.3740443095713353,0.3740443095713353,40000.0,63902.286713948306,,,,
. york college,1,-0.37488201191026577,0.37488201191026577,33438.76,53491.91774529442,,,,
pentland brands,1,-0.37582461214975715,0.37582461214975715,41285.33,66143.79676551025,,,,
augur initiative,1,-0.37812659592050885,0.37812659592050885,46714.33,75118.71338049493,,,,
xelix,1,-0.38371469559347754,0.38371469559347754,33106.72,53719.79465238343,,,,
mind foundry,1,-0.3837296148999315,0.3837296148999315,41942.56,68058.69795802287,,,,
the national trust,1,-0.38632837671488396,0.38632837671488396,44499.0,72512.72229565919,,,,
quorum network resources,1,-0.38834664700787197,0.38834664700787197,38983.89,63735.2673851879,,,,
hays accountancy and finance,1,-0.39154572018126216,0.39154572018126216,28630.72,47054.841998201184,,,,
mears group,1,-0.3936989717411954,0.3936989717411954,28643.45,47242.95138053651,,,,
lgt bank,1,-0.39638590197706114,0.39638590197706114,34798.38,57650.045143043644,,,,
homerun carpenter,1,-0.3987854953051992,0.3987854953051992,36527.07,60755.47032675554,,,,
dotmatics,1,-0.4004626129969545,0.4004626129969545,38311.81,63902.286713948306,,,,
homerun plumber,1,-0.4026244911807242,0.4026244911807242,36293.83,60755.47032675554,,,,
. kpmg llp,1,-0.4089621920976807,0.4089621920976807,35908.78,60755.47032675554,,,,
aristocrat technologies,1,-0.4136660604045142,0.4136660604045142,41061.71,70031.26925984984,,,,
jd.com international uk,1,-0.4206237960820126,0.4206237960820126,41037.99,70831.33501597705,,,,
. volkswagen group uk,1,-0.42683005170680577,0.42683005170680577,27078.24,47242.95138053651,,,,
homerun man with a van,1,-0.4280429430780494,0.4280429430780494,34749.52,60755.47032675554,,,,
natter,1,-0.4280881811381612,0.4280881811381612,42961.28,75118.71338049493,,,,
uk staffing group limited,1,-0.4284861717779205,0.4284861717779205,27000.0,47242.95138053651,,,,
lusona llp,1,-0.4344547869167963,0.4344547869167963,30000.0,53046.156710350166,,,,
ecotricity jobs,1,-0.4435161387730083,0.4435161387730083,26289.94,47242.95138053651,,,,
aws emea sarl  - f93,1,-0.4520414893865043,0.4520414893865043,38374.23,70031.26925984984,,,,
kpmg,1,-0.45255826642242447,0.45255826642242447,33260.08,60755.47032675554,,,,
coefficient,1,-0.4573852451681028,0.4573852451681028,38000.0,70031.26925984984,,,,
pythia sports,1,-0.4681507303744114,0.4681507303744114,35178.53,66143.79676551025,,,,
speechmatics,1,-0.4768766898208941,0.4768766898208941,39296.35,75118.71338049493,,,,
clarivate,1,-0.48820547765584144,0.48820547765584144,35841.62,70031.26925984984,,,,
riada resourcing,1,-0.4919877082470404,0.4919877082470404,24000.0,47242.95138053651,,,,
morgan hunt recruitment,1,-0.5062483379275746,0.5062483379275746,27500.0,55696.01504645912,,,,
nextech,1,-0.5070598937874266,0.5070598937874266,31500.0,63902.286713948306,,,,
weller&company,1,-0.5080557214947286,0.5080557214947286,34845.07,70831.33501597705,,,,
oneforma,1,-0.5156949485288452,0.5156949485288452,22880.0,47242.95138053651,,,,
loomis uk ltd,1,-0.5248470549754372,0.5248470549754372,30284.0,63735.2673851879,,,,
wpp media,1,-0.5659354696655804,0.5659354696655804,30398.09,70031.26925984984,,,,
ecruit,1,-0.5921736780780317,0.5921736780780317,24777.68,60755.47032675554,,,,
abertay university,1,-0.6306141577426886,0.6306141577426886,23604.6,63902.286713948306,,,,
