company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
henry schein,1,-0.30929470596630976,0.30929470596630976,31331.64,45361.80664987309,,,,
lupa pets,1,-0.3093941199061097,0.3093941199061097,44986.0,65139.90294128975,,,,
heriot-watt university,1,-0.3107487812061456,0.3107487812061456,42541.5,61721.32720264885,,,,
red recruitment,1,-0.312196706784224,0.312196706784224,31200.0,45361.80664987309,,,,
homerun builder,1,-0.31309960919215163,0.31309960919215163,41587.83,60544.193243345624,,,,
parkside,1,-0.32397070873530137,0.32397070873530137,30665.91,45361.80664987309,,,,
vanguard,1,-0.32818613439687866,0.32818613439687866,43761.89,65139.90294128975,,,,
mind foundry,1,-0.32891416736058127,0.32891416736058127,48397.1,72117.60053054831,,,,
homerun painter & decorator,1,-0.3341870154586531,0.3341870154586531,40311.11,60544.193243345624,,,,
marshmallow,1,-0.3393067249844592,0.3393067249844592,43143.95,65301.02792250332,,,,
data intellect,1,-0.341647825125573,0.341647825125573,40634.37,61721.32720264885,,,,
vermelo rpo,1,-0.3446169205458463,0.3446169205458463,45791.14,69869.27407118579,,,,
michael page finance,1,-0.3455013767604632,0.3455013767604632,29689.24,45361.80664987309,,,,
homerun electrician,1,-0.3546134169639027,0.3546134169639027,39074.41,60544.193243345624,,,,
mace,1,-0.35605737641632607,0.35605737641632607,41946.36,65139.90294128975,,,,
guidant global,1,-0.3722692700538711,0.3722692700538711,28475.0,45361.80664987309,,,,
herefordshire council,1,-0.3750863478135853,0.3750863478135853,38570.5,61721.32720264885,,,,
hoople,1,-0.3750863478135853,0.3750863478135853,38570.5,61721.32720264885,,,,
graham capital management,1,-0.37857532249272374,0.37857532249272374,48762.96,78469.6227314356,,,,
golden charter,1,-0.37996545623416533,0.37996545623416533,28000.0,45158.77426754245,,,,
stantec uk,1,-0.3811760474033523,0.3811760474033523,38004.5,61414.07397132785,,,,
alexander mae  ltd,1,-0.38274063429353433,0.38274063429353433,28000.0,45361.80664987309,,,,
wiley global technology,1,-0.38541503044069253,0.38541503044069253,37933.0,61721.32720264885,,,,
caa portas,1,-0.38734399734817115,0.38734399734817115,41682.61,68035.91219147516,,,,
rathbones group plc,1,-0.39068145558357453,0.39068145558357453,27639.79,45361.80664987309,,,,
prime,1,-0.39243043369957475,0.39243043369957475,37500.0,61721.32720264885,,,,
baltic recruitment limited,1,-0.3937631229668641,0.3937631229668641,27500.0,45361.80664987309,,,,
creideas,1,-0.3958108034020218,0.3958108034020218,29000.0,47998.21010254893,,,,
homerun carpenter,1,-0.3966874766472395,0.3966874766472395,36527.07,60544.193243345624,,,,
homerun plumber,1,-0.4005398692138154,0.4005398692138154,36293.83,60544.193243345624,,,,
icapital,1,-0.4008257820748873,0.4008257820748873,28759.29,47998.21010254893,,,,
ashurst perkins coie,1,-0.4037566929844651,0.4037566929844651,36099.07,60544.193243345624,,,,
augur initiative,1,-0.40468262272801975,0.40468262272801975,46714.33,78469.6227314356,,,,
ofcom,1,-0.40641883108557797,0.40641883108557797,26645.01,44888.57025018169,,,,
elevate recruitment limited,1,-0.406470004551414,0.406470004551414,34500.0,58126.801112933026,,,,
klipboard,1,-0.40695021220429783,0.40695021220429783,36603.82,61721.32720264885,,,,
aws emea sarl  - f93,1,-0.41089519223590965,0.41089519223590965,38374.23,65139.90294128975,,,,
coefficient,1,-0.4166402115420835,0.4166402115420835,38000.0,65139.90294128975,,,,
homerun man with a van,1,-0.42604702220853696,0.42604702220853696,34749.52,60544.193243345624,,,,
stryker,1,-0.4262012896865502,0.4262012896865502,34740.18,60544.193243345624,,,,
biffa waste services,1,-0.43785307766018305,0.43785307766018305,25500.0,45361.80664987309,,,,
frontier health,1,-0.4443353710148569,0.4443353710148569,36195.94,65139.90294128975,,,,
new look,1,-0.45229077319217115,0.45229077319217115,29763.21,54341.2609158816,,,,
gen ii careers,1,-0.4602167271838867,0.4602167271838867,33316.14,61721.32720264885,,,,
larian studios,1,-0.4638228248681702,0.4638228248681702,37462.31,69869.27407118579,,,,
pythia sports,1,-0.4682212930822362,0.4682212930822362,35178.53,66152.57350919118,,,,
enorth staffing limited,1,-0.4823478260812371,0.4823478260812371,32111.03,62032.05862521753,,,,
oneforma,1,-0.4956109183084309,0.4956109183084309,22880.0,45361.80664987309,,,,
oaklands college,1,-0.4962308587773597,0.4962308587773597,31093.3,61721.32720264885,,,,
career change,1,-0.5075521983546483,0.5075521983546483,30500.0,61935.49833727416,,,,
the drum,1,-0.5144591343079632,0.5144591343079632,29396.68,60544.193243345624,,,,
aspen wolf ltd,1,-0.5244755527755338,0.5244755527755338,29350.0,61721.32720264885,,,,
sodexo,1,-0.5343504214412523,0.5343504214412523,28740.51,61721.32720264885,,,,
costa coffee,1,-0.5410176468340068,0.5410176468340068,28329.0,61721.32720264885,,,,
east lancashire learning group,1,-0.5438367696216407,0.5438367696216407,28155.0,61721.32720264885,,,,
qa,1,-0.6759628979731065,0.6759628979731065,20000.0,61721.32720264885,,,,
