company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
"gilead sciences, inc.",1,-0.2503251968919215,0.2503251968919215,47030.01,62733.88115089126,,,,
swisscom ag,1,-0.25091253331599794,0.25091253331599794,47404.16,63282.543238701866,,,,
adobe,1,-0.25289462185085715,0.25289462185085715,46868.82,62733.88115089126,,,,
ap technical,1,-0.26403667850323154,0.26403667850323154,48952.37,66514.68703690683,,,,
renaissance infpotech,1,-0.26455505811482194,0.26455505811482194,35500.0,48270.09879081127,,,,
speechify,1,-0.2654532263169991,0.2654532263169991,46080.97,62733.88115089126,,,,
sartorius stedim,1,-0.2686087610232334,0.2686087610232334,44022.8,60190.49402559009,,,,
baltic recruitment limited,1,-0.26986462556237406,0.26986462556237406,35360.8,48430.47089347786,,,,
xapien,1,-0.270927069220954,0.270927069220954,46665.75,64006.97108605531,,,,
local pensions partnership,1,-0.27491343757799347,0.27491343757799347,35000.0,48270.09879081127,,,,
kroo bank ltd,1,-0.27571103279665765,0.27571103279665765,34961.5,48270.09879081127,,,,
mpb,1,-0.2763102328694377,0.2763102328694377,46321.19,64006.97108605531,,,,
dept,1,-0.27962060509413394,0.27962060509413394,47915.81,66514.68703690683,,,,
nomia,1,-0.2802672695873283,0.2802672695873283,34741.57,48270.09879081127,,,,
castleton commodities international,1,-0.2810023480192015,0.2810023480192015,45500.0,63282.543238701866,,,,
fuse energy,1,-0.284234172618397,0.284234172618397,47608.94,66514.68703690683,,,,
sagacity,1,-0.28477871400637506,0.28477871400637506,47572.72,66514.68703690683,,,,
pgim,1,-0.28494403247103633,0.28494403247103633,44770.72,62611.49061480498,,,,
immediate media co,1,-0.28587200637892507,0.28587200637892507,47500.0,66514.68703690683,,,,
ecm selection ltd.,1,-0.28601838919754197,0.28601838919754197,40000.0,56023.85186789784,,,,
nevis wealth,1,-0.28830725800854073,0.28830725800854073,47338.02,66514.68703690683,,,,
euronet worldwide,1,-0.2924098105748421,0.2924098105748421,47065.14,66514.68703690683,,,,
cognition,1,-0.29385791180317017,0.29385791180317017,46968.82,66514.68703690683,,,,
cdp global,1,-0.2957971298137127,0.2957971298137127,41566.38,59026.14397042173,,,,
connor fox recruitment solutions,1,-0.30156672604692636,0.30156672604692636,43815.43,62733.88115089126,,,,
santander uk,1,-0.30383418865297696,0.30383418865297696,44315.0,63655.81198860391,,,,
strathclyde partnership for transport,1,-0.3067598463209312,0.3067598463209312,43870.0,63282.543238701866,,,,
homerun builder,1,-0.30906315568171167,0.30906315568171167,41587.83,60190.49402559009,,,,
mind foundry,1,-0.30917794528912995,0.30917794528912995,48397.1,70057.25956484648,,,,
infused solutions ltd,1,-0.30919514155967687,0.30919514155967687,51000.0,73826.9272094382,,,,
paymentsense,1,-0.32345769025371846,0.32345769025371846,45000.0,66514.68703690683,,,,
lupa pets,1,-0.3236681700834173,0.3236681700834173,44986.0,66514.68703690683,,,,
viqu limited,1,-0.32670533489385106,0.32670533489385106,32500.0,48270.09879081127,,,,
heriot-watt university,1,-0.32775299754415077,0.32775299754415077,42541.5,63282.543238701866,,,,
homerun painter & decorator,1,-0.33027447851048264,0.33027447851048264,40311.11,60190.49402559009,,,,
"euronet worldwide, inc.",1,-0.33409473947575596,0.33409473947575596,44292.48,66514.68703690683,,,,
hays specialist recruitment limited,1,-0.33710659804800014,0.33710659804800014,31997.93,48270.09879081127,,,,
tes,1,-0.33886412661422455,0.33886412661422455,48809.63,73826.9272094382,,,,
vanguard,1,-0.34207177467860667,0.34207177467860667,43761.89,66514.68703690683,,,,
the very group,1,-0.3430200158494657,0.3430200158494657,31817.85,48430.47089347786,,,,
mastercard,1,-0.34500473912211216,0.34500473912211216,43728.35,66761.32273291725,,,,
homerun electrician,1,-0.3508209122957613,0.3508209122957613,39074.41,60190.49402559009,,,,
henry schein,1,-0.35305935659982535,0.35305935659982535,31331.64,48430.47089347786,,,,
red recruitment,1,-0.35363712149809706,0.35363712149809706,31200.0,48270.09879081127,,,,
marshmallow,1,-0.3537583104427094,0.3537583104427094,43143.95,66761.32273291725,,,,
iqvia,1,-0.3626169256045664,0.3626169256045664,42535.34,66734.34188748318,,,,
parkside,1,-0.3647017352730676,0.3647017352730676,30665.91,48270.09879081127,,,,
monzo bank,1,-0.3679141521047925,0.3679141521047925,40000.0,63282.543238701866,,,,
swarco,1,-0.36850842287753816,0.36850842287753816,38009.79,60190.49402559009,,,,
mace,1,-0.37363217274279964,0.37363217274279964,41662.66,66514.68703690683,,,,
caa portas,1,-0.37539490431660244,0.37539490431660244,41682.61,66734.34188748318,,,,
graham capital management,1,-0.3821137648912559,0.3821137648912559,48762.96,78918.99386853637,,,,
herefordshire council,1,-0.39050332009394745,0.39050332009394745,38570.5,63282.543238701866,,,,
hoople,1,-0.39050332009394745,0.39050332009394745,38570.5,63282.543238701866,,,,
homerun carpenter,1,-0.393142213046624,0.393142213046624,36527.07,60190.49402559009,,,,
stantec uk,1,-0.3941949819972191,0.3941949819972191,38004.5,62733.88115089126,,,,
dotmatics,1,-0.39698357776235693,0.39698357776235693,38385.5,63655.81198860391,,,,
homerun plumber,1,-0.39701724354397855,0.39701724354397855,36293.83,60190.49402559009,,,,
ashurst perkins coie,1,-0.40025297043329766,0.40025297043329766,36099.07,60190.49402559009,,,,
wiley global technology,1,-0.404092119557111,0.404092119557111,37933.0,63655.81198860391,,,,
prime,1,-0.40741951759824296,0.40741951759824296,37500.0,63282.543238701866,,,,
augur initiative,1,-0.40807240804644634,0.40807240804644634,46714.33,78918.99386853637,,,,
proman,1,-0.40957237059922325,0.40957237059922325,28500.0,48270.09879081127,,,,
creideas,1,-0.41939717819052835,0.41939717819052835,29000.0,49948.08655876035,,,,
homerun man with a van,1,-0.4226742849921421,0.4226742849921421,34749.52,60190.49402559009,,,,
aws emea sarl  - f93,1,-0.42307132891255445,0.42307132891255445,38374.23,66514.68703690683,,,,
coefficient,1,-0.42869760510314003,0.42869760510314003,38000.0,66514.68703690683,,,,
focus group,1,-0.4302891295255663,0.4302891295255663,27500.0,48270.09879081127,,,,
frontier health,1,-0.45582033664360394,0.45582033664360394,36195.94,66514.68703690683,,,,
veolia,1,-0.4581922678899426,0.4581922678899426,40000.0,73826.9272094382,,,,
snap,1,-0.4592237190568799,0.4592237190568799,42677.52,78918.99386853637,,,,
larian studios,1,-0.46408145411255963,0.46408145411255963,37462.31,69902.9923250095,,,,
nxp semiconductors,1,-0.4717609397510126,0.4717609397510126,31794.97,60190.49402559009,,,,
gen ii careers,1,-0.47353348498761405,0.47353348498761405,33316.14,63282.543238701866,,,,
enorth staffing limited,1,-0.4971072363461855,0.4971072363461855,32111.03,63852.63881447468,,,,
darktrace,1,-0.5082315492499311,0.5082315492499311,34451.95,70057.25956484648,,,,
oaklands college,1,-0.5086591276409986,0.5086591276409986,31093.3,63282.543238701866,,,,
get staffed online recruitment,1,-0.5110591717773912,0.5110591717773912,29429.59,60190.49402559009,,,,
the drum,1,-0.5116059358558852,0.5116059358558852,29396.68,60190.49402559009,,,,
career change,1,-0.5180345409799043,0.5180345409799043,30500.0,63282.543238701866,,,,
get staffed online recruitment ltd,1,-0.5227890907277721,0.5227890907277721,30199.12,63282.543238701866,,,,
oneforma,1,-0.5260005557652712,0.5260005557652712,22880.0,48270.09879081127,,,,
get staffed online recruitment limited,1,-0.5360169092881371,0.5360169092881371,29362.03,63282.543238701866,,,,
didsbury high school,1,-0.5362368751632045,0.5362368751632045,29348.11,63282.543238701866,,,,
east lancashire learning group,1,-0.5550905738127608,0.5550905738127608,28155.0,63282.543238701866,,,,
greenleaf house,1,-0.6141115898599758,0.6141115898599758,24420.0,63282.543238701866,,,,
qa,1,-0.6744561936726833,0.6744561936726833,20601.24,63282.543238701866,,,,
