company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
recruitment services uk,1,-0.26877201963582886,0.26877201963582886,46027.08,62944.91080206926,,,,
aviva,1,-0.26966833619443475,0.26966833619443475,34178.6,46798.73774321155,,,,
1034 lego company limited,1,-0.2712135753599375,0.2712135753599375,50265.07,68970.9197380086,,,,
homerun carpet fitters,1,-0.272805103977754,0.272805103977754,45220.98,62185.502466200785,,,,
xapien,1,-0.27565768154335346,0.27565768154335346,46665.75,64424.994661958364,,,,
zeller,1,-0.2772047073091215,0.2772047073091215,43323.18,59938.38150040117,,,,
interdigital,1,-0.27926396495344585,0.27926396495344585,55108.9,76461.9740380268,,,,
advertising standards authority,1,-0.2794110716628538,0.2794110716628538,50000.0,69387.6883667663,,,,
the law society,1,-0.2794110716628538,0.2794110716628538,50000.0,69387.6883667663,,,,
pa consulting,1,-0.28129973581079465,0.28129973581079465,47317.25,65837.25143524261,,,,
anderson recruitment,1,-0.2865339629895993,0.2865339629895993,30000.0,42048.25239573761,,,,
advanced technical recruitment,1,-0.29050483585729464,0.29050483585729464,65000.0,91614.43697581867,,,,
stellar select limited,1,-0.2909384782150725,0.2909384782150725,42500.0,59938.38150040117,,,,
brahma,1,-0.2910938561573124,0.2910938561573124,55663.3,78519.9853090174,,,,
sartorius stedim,1,-0.2920729389631067,0.2920729389631067,44022.8,62185.502466200785,,,,
gohenry,1,-0.29635203780539665,0.29635203780539665,42175.52,59938.38150040117,,,,
michael page legal,1,-0.2967944921949904,0.2967944921949904,42149.0,59938.38150040117,,,,
the address glasgow,1,-0.2983520552283846,0.2983520552283846,43632.33,62185.502466200785,,,,
meraki talent limited,1,-0.2996329807405515,0.2996329807405515,46163.49,65913.28365063817,,,,
depop,1,-0.2997791297753726,0.2997791297753726,53540.27,76461.9740380268,,,,
relx inc,1,-0.3031492086437455,0.3031492086437455,48062.44,68970.9197380086,,,,
lj recruitment limited,1,-0.30501096717743137,0.30501096717743137,40000.0,57554.86505671527,,,,
dept,1,-0.309271047796075,0.309271047796075,47915.81,69369.91687855838,,,,
s10 homes and villas,1,-0.30973594941459864,0.30973594941459864,41373.31,59938.38150040117,,,,
zeal group,1,-0.3099587452105195,0.3099587452105195,47592.78,68970.9197380086,,,,
deloitte,1,-0.3130750830792018,0.3130750830792018,45000.0,65509.34300318656,,,,
nevis wealth,1,-0.31760016257664336,0.31760016257664336,47338.02,69369.91687855838,,,,
fuse energy,1,-0.319498535905107,0.319498535905107,47206.33,69369.91687855838,,,,
real recruitment,1,-0.3214065404532473,0.3214065404532473,52500.0,77365.9092368292,,,,
heriot-watt university,1,-0.32885674011158006,0.32885674011158006,42541.5,63386.61585765263,,,,
pentland brands,1,-0.33121437997663195,0.33121437997663195,43086.51,64424.994661958364,,,,
homerun builder,1,-0.3312294931989346,0.3312294931989346,41587.83,62185.502466200785,,,,
cognition,1,-0.33233205279627653,0.33233205279627653,46316.07,69369.91687855838,,,,
duffel,1,-0.33882565715033935,0.33882565715033935,39629.72,59938.38150040117,,,,
wpp,1,-0.3393852542705777,0.3393852542705777,45826.79,69369.91687855838,,,,
sas,1,-0.34281981524211086,0.34281981524211086,40867.08,62185.502466200785,,,,
mcallister recruitment & consultancy,1,-0.34385640438947435,0.34385640438947435,30000.0,45721.69903157514,,,,
raycon,1,-0.3474427815843054,0.3474427815843054,45267.84,69369.91687855838,,,,
homerun painter & decorator,1,-0.35176032352701514,0.35176032352701514,40311.11,62185.502466200785,,,,
investigo,1,-0.3558176081969151,0.3558176081969151,41000.0,63646.57047709707,,,,
salesforce,1,-0.3583838354899731,0.3583838354899731,44508.86,69369.91687855838,,,,
howden,1,-0.36424159201320855,0.36424159201320855,38106.33,59938.38150040117,,,,
houst,1,-0.36757468167961305,0.36757468167961305,37906.55,59938.38150040117,,,,
nexus life sciences,1,-0.3715293738506489,0.3715293738506489,40000.0,63646.57047709707,,,,
scotlands rural college,1,-0.3715293738506489,0.3715293738506489,40000.0,63646.57047709707,,,,
homerun electrician,1,-0.37164759549482096,0.37164759549482096,39074.41,62185.502466200785,,,,
"graham capital management, l.p.",1,-0.37320726278705446,0.37320726278705446,47925.81,76461.9740380268,,,,
hudson shribman,1,-0.3746184383537085,0.3746184383537085,40000.0,63960.95192621546,,,,
quorum network resources,1,-0.382982035239298,0.382982035239298,38983.89,63181.12636334522,,,,
opus 2,1,-0.3910412812905917,0.3910412812905917,36500.0,59938.38150040117,,,,
dimensions specialist recruitment ltd,1,-0.3918845962802524,0.3918845962802524,35000.0,57554.86505671527,,,,
caa portas,1,-0.39564949752251183,0.39564949752251183,41682.61,68970.9197380086,,,,
hypercreate ltd,1,-0.4016932645996083,0.4016932645996083,28000.0,46798.73774321155,,,,
jd.com international uk,1,-0.40499575537217725,0.40499575537217725,41037.99,68970.9197380086,,,,
prime,1,-0.4108087879849833,0.4108087879849833,37500.0,63646.57047709707,,,,
homerun carpenter,1,-0.41261116254784175,0.41261116254784175,36527.07,62185.502466200785,,,,
homerun plumber,1,-0.41636187598988184,0.41636187598988184,36293.83,62185.502466200785,,,,
augur initiative,1,-0.42029210522402205,0.42029210522402205,44325.61,76461.9740380268,,,,
finlay jude associates,1,-0.4230613622924794,0.4230613622924794,27000.0,46798.73774321155,,,,
this is prime,1,-0.4233811744358073,0.4233811744358073,40000.0,69369.91687855838,,,,
worcestershire county council,1,-0.4307511741529408,0.4307511741529408,36150.5,63505.62066809181,,,,
talentmark,1,-0.43205675972913227,0.43205675972913227,36000.0,63386.61585765263,,,,
sedex,1,-0.4337413975868576,0.4337413975868576,32107.94,56701.9023873019,,,,
homerun man with a van,1,-0.44119579931211234,0.44119579931211234,34749.52,62185.502466200785,,,,
julie rose recruitment,1,-0.44442945998535055,0.44442945998535055,26000.0,46798.73774321155,,,,
aws emea sarl  - f93,1,-0.4468174141367447,0.4468174141367447,38374.23,69369.91687855838,,,,
coefficient,1,-0.4522121157140169,0.4522121157140169,38000.0,69369.91687855838,,,,
bre,1,-0.4524016265928157,0.4524016265928157,34052.68,62185.502466200785,,,,
pythia sports,1,-0.45396146038375695,0.45396146038375695,35178.53,64424.994661958364,,,,
cushman & wakefield,1,-0.45454021422223234,0.45454021422223234,37838.5,69369.91687855838,,,,
ravelin technology,1,-0.4632292498624665,0.4632292498624665,32173.17,59938.38150040117,,,,
it career switch,1,-0.46899929632528436,0.46899929632528436,35000.0,65913.28365063817,,,,
thermofisher scientific,1,-0.4708875020816836,0.4708875020816836,36704.49,69369.91687855838,,,,
cell and gene therapy catapult,1,-0.47508342162721673,0.47508342162721673,33409.14,63646.57047709707,,,,
enorth staffing limited,1,-0.4943592447064441,0.4943592447064441,32111.03,63505.62066809181,,,,
lyles sutherland,1,-0.505079381907386,0.505079381907386,31500.0,63646.57047709707,,,,
oneforma,1,-0.5110979247871085,0.5110979247871085,22880.0,46798.73774321155,,,,
new look,1,-0.5162600298277523,0.5162600298277523,22638.42,46798.73774321155,,,,
oaklands college,1,-0.5236264927909926,0.5236264927909926,30319.54,63646.57047709707,,,,
daffin kirbyshire associates ltd,1,-0.5497342806674493,0.5497342806674493,28000.0,62185.502466200785,,,,
synexa life sciences,1,-0.6026186515563915,0.6026186515563915,25291.96,63646.57047709707,,,,
allied vehicles limited,1,-0.619117109968018,0.619117109968018,26227.0,68858.43571969793,,,,
