company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
. york college,1,-0.37461065618133554,0.37461065618133554,33438.76,53468.707662687295,,,,
howard james recruitment consultancy ltd,1,-0.37563916410317566,0.37563916410317566,28000.0,44845.862184454825,,,,
great places housing association,1,-0.3769210332139387,0.3769210332139387,38555.0,61878.19209958686,,,,
pontoon,1,-0.3778098762478703,0.3778098762478703,38500.0,61878.19209958686,,,,
dotmatics,1,-0.38085117389433565,0.38085117389433565,38311.81,61878.19209958686,,,,
experis,1,-0.38382547744959167,0.38382547744959167,37433.71,60751.797794329614,,,,
beyonk,1,-0.3842728899942998,0.3842728899942998,35500.0,57655.411663896615,,,,
animal free research uk,1,-0.39005416341780885,0.39005416341780885,40000.0,65579.5934670831,,,,
caa portas,1,-0.3934726101039222,0.3934726101039222,41682.61,68723.37621412594,,,,
. volkswagen group uk,1,-0.39506268575861514,0.39506268575861514,27078.24,44762.05941099398,,,,
quotient sciences,1,-0.39768666899612215,0.39768666899612215,37270.06,61878.19209958686,,,,
homerun carpenter,1,-0.3987491510348468,0.3987491510348468,36527.07,60751.797794329614,,,,
stem recruitment,1,-0.399194734556369,0.399194734556369,36500.0,60751.797794329614,,,,
homerun plumber,1,-0.4025883789831228,0.4025883789831228,36293.83,60751.797794329614,,,,
carnall farrar,1,-0.4028211111835842,0.4028211111835842,36952.35,61878.19209958686,,,,
lexisnexis risk solutions,1,-0.40431749581095866,0.40431749581095866,34344.32,57655.411663896615,,,,
ecotricity jobs,1,-0.40654249716054075,0.40654249716054075,26564.38,44762.05941099398,,,,
secondmind,1,-0.40790086484514565,0.40790086484514565,42734.0,72173.72474091452,,,,
. kpmg llp,1,-0.4089264630230973,0.4089264630230973,35908.78,60751.797794329614,,,,
valsoft corporation,1,-0.41144380231545385,0.41144380231545385,39839.46,67690.15457951752,,,,
natter,1,-0.41267708249243135,0.41267708249243135,42961.28,73147.63091880604,,,,
aws emea sarl  - f93,1,-0.41484495448631453,0.41484495448631453,38374.23,65579.5934670831,,,,
lusona llp,1,-0.41896957018985154,0.41896957018985154,30000.0,51632.407634489115,,,,
arnold clark,1,-0.42423745024933573,0.42423745024933573,34978.61,60751.797794329614,,,,
homerun man with a van,1,-0.4280083674619517,0.4280083674619517,34749.52,60751.797794329614,,,,
gateway housing association,1,-0.4370731174728301,0.4370731174728301,30000.0,53292.8892386873,,,,
kpmg,1,-0.4525251727924273,0.4525251727924273,33260.08,60751.797794329614,,,,
clarivate,1,-0.45346382761597515,0.45346382761597515,35841.62,65579.5934670831,,,,
pythia sports,1,-0.4803006401961338,0.4803006401961338,35178.53,67690.15457951752,,,,
enorth staffing limited,1,-0.48538210477526667,0.48538210477526667,32111.03,62397.81068238432,,,,
wemyss family spirits,1,-0.485713481273276,0.485713481273276,31823.12,61878.19209958686,,,,
oneforma,1,-0.48885282980567113,0.48885282980567113,22880.0,44762.05941099398,,,,
bre,1,-0.4901823299969756,0.4901823299969756,30972.34,60751.797794329614,,,,
weller&company,1,-0.49296626679936495,0.49296626679936495,34845.07,68723.37621412594,,,,
b&m retail uk,1,-0.5032556498432886,0.5032556498432886,28640.0,57655.411663896615,,,,
honeycomb jobs limited,1,-0.524884148608841,0.524884148608841,27393.0,57655.411663896615,,,,
wpp media,1,-0.5364702891112316,0.5364702891112316,30398.09,65579.5934670831,,,,
costa coffee,1,-0.5421811943954784,0.5421811943954784,28329.0,61878.19209958686,,,,
route to market consulting ltd,1,-0.5449112453659679,0.5449112453659679,27647.46,60751.797794329614,,,,
jobsined ltd,1,-0.548306130938389,0.548306130938389,27950.0,61878.19209958686,,,,
epcc,1,-0.5553338449288989,0.5553338449288989,27435.5,61699.09647297786,,,,
sartorius stedim,1,-0.5555687077540263,0.5555687077540263,27000.0,60751.797794329614,,,,
sqw,1,-0.5664442183247269,0.5664442183247269,26750.0,61699.09647297786,,,,
ernest gordon recruitment limited,1,-0.588286560307021,0.588286560307021,27000.0,65579.5934670831,,,,
ecruit,1,-0.5921490243978809,0.5921490243978809,24777.68,60751.797794329614,,,,
affinity workforce,1,-0.5929341316329736,0.5929341316329736,25188.5,61878.19209958686,,,,
