company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
xapien,1,-0.2864020524823423,0.2864020524823423,46665.75,65395.01712740741,,,,
genpact,1,-0.2891343275842234,0.2891343275842234,41662.58,58608.231648625835,,,,
immediate media co,1,-0.28957279282373083,0.28957279282373083,47500.0,66861.17806326417,,,,
nevis wealth,1,-0.29199542438201326,0.29199542438201326,47338.02,66861.17806326417,,,,
homerun painter & decorator,1,-0.2936809719577601,0.2936809719577601,40311.11,57072.099716375305,,,,
fuse energy,1,-0.29396502772755095,0.29396502772755095,47206.33,66861.17806326417,,,,
mpb,1,-0.2943414636813694,0.2943414636813694,46321.19,65642.49933353643,,,,
qed legal,1,-0.29450077026942534,0.29450077026942534,36063.29,51117.405207901254,,,,
cognition,1,-0.2975173133270549,0.2975173133270549,46968.82,66861.17806326417,,,,
heriot-watt university,1,-0.30172478481627146,0.30172478481627146,42541.5,60923.68606954864,,,,
cdp global,1,-0.3043992095289906,0.3043992095289906,41566.38,59756.08505541565,,,,
vermelo rpo,1,-0.30836903091300283,0.30836903091300283,45791.14,66207.47486256668,,,,
mind foundry,1,-0.3090171035667741,0.3090171035667741,48397.1,70040.95217091516,,,,
infused solutions ltd,1,-0.31367800495894815,0.31367800495894815,51000.0,74309.144058467,,,,
homerun electrician,1,-0.3153500538059116,0.3153500538059116,39074.41,57072.099716375305,,,,
smartpa,1,-0.3188199421711803,0.3188199421711803,41500.0,60923.68606954864,,,,
lupa pets,1,-0.3271730875361759,0.3271730875361759,44986.0,66861.17806326417,,,,
artis recruitment,1,-0.3295370641442091,0.3295370641442091,31500.0,46982.462885577464,,,,
data intellect,1,-0.3330283733388516,0.3330283733388516,40634.37,60923.68606954864,,,,
"euronet worldwide, inc.",1,-0.336478337877582,0.336478337877582,44363.84,66861.17806326417,,,,
the very group,1,-0.34117720185905537,0.34117720185905537,31817.85,48295.00449860431,,,,
tes,1,-0.3431544580624397,0.3431544580624397,48809.63,74309.144058467,,,,
ritz recruitment,1,-0.3434409081168003,0.3434409081168003,40000.0,60923.68606954864,,,,
vanguard,1,-0.3454813201377874,0.3454813201377874,43761.89,66861.17806326417,,,,
jd.com international uk,1,-0.34965654786591394,0.34965654786591394,51044.11,78487.92792869676,,,,
henry schein,1,-0.351244702733065,0.351244702733065,31331.64,48295.00449860431,,,,
marshmallow,1,-0.3597369509179618,0.3597369509179618,43143.95,67384.72579646225,,,,
homerun carpenter,1,-0.3599837717286659,0.3599837717286659,36527.07,57072.099716375305,,,,
homerun plumber,1,-0.3640705321800792,0.3640705321800792,36293.83,57072.099716375305,,,,
parkside,1,-0.36601573062927495,0.36601573062927495,30665.91,48370.143364027186,,,,
herefordshire council,1,-0.36690468866297615,0.36690468866297615,38570.5,60923.68606954864,,,,
hoople,1,-0.36690468866297615,0.36690468866297615,38570.5,60923.68606954864,,,,
ashurst perkins coie,1,-0.36748305775681245,0.36748305775681245,36099.07,57072.099716375305,,,,
stantec uk,1,-0.3696154642221331,0.3696154642221331,38004.5,60287.80505077605,,,,
dotmatics,1,-0.36994127446293595,0.36994127446293595,38385.5,60923.68606954864,,,,
mace,1,-0.37263504450504487,0.37263504450504487,41946.36,66861.17806326417,,,,
wiley global technology,1,-0.37736859918986465,0.37736859918986465,37933.0,60923.68606954864,,,,
graham capital management,1,-0.3787202530776548,0.3787202530776548,48762.96,78487.92792869676,,,,
prime,1,-0.38447585135950024,0.38447585135950024,37500.0,60923.68606954864,,,,
caa portas,1,-0.38524996613739293,0.38524996613739293,41682.61,67804.16055953535,,,,
randstad technologies,1,-0.3854606899973251,0.3854606899973251,37440.0,60923.68606954864,,,,
michael page finance,1,-0.3862073184988769,0.3862073184988769,29689.24,48370.143364027186,,,,
homerun man with a van,1,-0.39112946303551616,0.39112946303551616,34749.52,57072.099716375305,,,,
stryker,1,-0.3912931156792145,0.3912931156792145,34740.18,57072.099716375305,,,,
alexander mae  ltd,1,-0.40403294590596367,0.40403294590596367,28000.0,46982.462885577464,,,,
guidant global,1,-0.4113104072133716,0.4113104072133716,28475.0,48370.143364027186,,,,
elevate recruitment limited,1,-0.4113454880052006,0.4113454880052006,34500.0,58608.231648625835,,,,
aws emea sarl  - f93,1,-0.4260611148117936,0.4260611148117936,38374.23,66861.17806326417,,,,
rathbones group plc,1,-0.42857746374686834,0.42857746374686834,27639.79,48370.143364027186,,,,
baltic recruitment limited,1,-0.4305829291144443,0.4305829291144443,27500.0,48295.00449860431,,,,
focus group,1,-0.43146746965294885,0.43146746965294885,27500.0,48370.143364027186,,,,
coefficient,1,-0.4316582342589847,0.4316582342589847,38000.0,66861.17806326417,,,,
creideas,1,-0.4326785586621003,0.4326785586621003,29000.0,51117.405207901254,,,,
larian studios,1,-0.43416796852977446,0.43416796852977446,37462.31,66207.47486256668,,,,
nxp semiconductors,1,-0.44289819091976934,0.44289819091976934,31794.97,57072.099716375305,,,,
ofcom,1,-0.4522495539976855,0.4522495539976855,26645.01,48644.43323499806,,,,
gen ii careers,1,-0.45314963441366135,0.45314963441366135,33316.14,60923.68606954864,,,,
snap,1,-0.45625370517143904,0.45625370517143904,42677.52,78487.92792869676,,,,
frontier health,1,-0.4586404091511619,0.4586404091511619,36195.94,66861.17806326417,,,,
pythia sports,1,-0.46213362536783337,0.46213362536783337,35178.53,65403.84686448882,,,,
enorth staffing limited,1,-0.47778238449749666,0.47778238449749666,32111.03,61489.74880730746,,,,
get staffed online recruitment,1,-0.48434366097878173,0.48434366097878173,29429.59,57072.099716375305,,,,
the drum,1,-0.4849203000049179,0.4849203000049179,29396.68,57072.099716375305,,,,
career change,1,-0.4993736924390602,0.4993736924390602,30500.0,60923.68606954864,,,,
get staffed online recruitment ltd,1,-0.5043123299282056,0.5043123299282056,30199.12,60923.68606954864,,,,
get staffed online recruitment limited,1,-0.5145300862136067,0.5145300862136067,29137.95,60020.09428914002,,,,
aspen wolf ltd,1,-0.5182497663307022,0.5182497663307022,29350.0,60923.68606954864,,,,
oneforma,1,-0.5269809347512535,0.5269809347512535,22880.0,48370.143364027186,,,,
sodexo,1,-0.5282539213534995,0.5282539213534995,28740.51,60923.68606954864,,,,
east lancashire learning group,1,-0.5378644692007128,0.5378644692007128,28155.0,60923.68606954864,,,,
greenleaf house,1,-0.5991706744053066,0.5991706744053066,24420.0,60923.68606954864,,,,
epic games,1,-0.6248510977796569,0.6248510977796569,29444.66,78487.92792869676,,,,
qa,1,-0.6667782642317711,0.6667782642317711,20000.0,60020.09428914002,,,,
