company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
sas,1,-0.30452091179887136,0.30452091179887136,40867.08,58761.04787809446,,,,
bayswater education,1,-0.3057570661731807,0.3057570661731807,41223.84,59379.56008102978,,,,
gold group,1,-0.3075729084547323,0.3075729084547323,62500.0,90262.21065458418,,,,
elevation recruitment group,1,-0.31086790881619997,0.31086790881619997,31500.0,45709.6693115668,,,,
lgt bank,1,-0.31173650067397557,0.31173650067397557,34798.38,50559.676684984726,,,,
homerun painter & decorator,1,-0.31398245171479344,0.31398245171479344,40311.11,58761.04787809446,,,,
quorum network resources,1,-0.32168632695815746,0.32168632695815746,34295.32,50559.676684984726,,,,
agility,1,-0.321806513438165,0.321806513438165,31000.0,45709.6693115668,,,,
raycon,1,-0.3237927905805338,0.3237927905805338,45267.84,66943.74057156696,,,,
community integrated care,1,-0.3263675253670504,0.3263675253670504,40000.0,59379.56008102978,,,,
nexus life sciences,1,-0.3263675253670504,0.3263675253670504,40000.0,59379.56008102978,,,,
ceox,1,-0.33236007159608766,0.33236007159608766,37259.36,55807.56694566451,,,,
merrifield consultants,1,-0.33373389357438876,0.33373389357438876,35800.0,53732.28452526285,,,,
lendable,1,-0.333881900816125,0.333881900816125,39430.67,59194.713442421526,,,,
homerun electrician,1,-0.3350287067537719,0.3350287067537719,39074.41,58761.04787809446,,,,
beyonk,1,-0.33931712910309497,0.33931712910309497,35500.0,53732.28452526285,,,,
the cigna group,1,-0.3426630272315826,0.3426630272315826,30077.74,45756.9576123577,,,,
jonathan lee recruitment,1,-0.3440808512551807,0.3440808512551807,50000.0,76228.90732139937,,,,
all response media,1,-0.34622987532276905,0.34622987532276905,36485.32,55807.56694566451,,,,
lj recruitment limited,1,-0.34830423293709234,0.34830423293709234,28000.0,42964.833308940586,,,,
time recruitment solutions ltd,1,-0.3546223273040603,0.3546223273040603,29500.0,45709.6693115668,,,,
waterman group,1,-0.3551247141246657,0.3551247141246657,40202.85,62342.054162348395,,,,
dotmatics,1,-0.3579997899124041,0.3579997899124041,38311.81,59675.69698267334,,,,
augur initiative,1,-0.35861008870286354,0.35861008870286354,46714.33,72832.96662014173,,,,
experis,1,-0.36295026464368213,0.36295026464368213,37433.71,58761.04787809446,,,,
the supply register,1,-0.37061147086901347,0.37061147086901347,56810.0,90262.21065458418,,,,
valsoft corporation,1,-0.37153025187414446,0.37153025187414446,39839.46,63391.21352905894,,,,
quotient sciences,1,-0.37234193131203724,0.37234193131203724,37270.06,59379.56008102978,,,,
carnall farrar,1,-0.3776924256499281,0.3776924256499281,36952.35,59379.56008102978,,,,
homerun carpenter,1,-0.37837953339806024,0.37837953339806024,36527.07,58761.04787809446,,,,
stem recruitment,1,-0.3788402127252254,0.3788402127252254,36500.0,58761.04787809446,,,,
homerun plumber,1,-0.38234882952912785,0.38234882952912785,36293.83,58761.04787809446,,,,
xelix,1,-0.3838579488569019,0.3838579488569019,33106.72,53732.28452526285,,,,
aristocrat technologies,1,-0.3866236088779276,0.3866236088779276,41061.71,66943.74057156696,,,,
caa portas,1,-0.3878166938847353,0.3878166938847353,41682.61,68088.4460318031,,,,
howard james recruitment consultancy ltd,1,-0.38807120357062447,0.38807120357062447,28000.0,45756.9576123577,,,,
. kpmg llp,1,-0.3889016398329677,0.3889016398329677,35908.78,58761.04787809446,,,,
ayvens,1,-0.3892266130822124,0.3892266130822124,35000.0,57304.39595055757,,,,
jd.com international uk,1,-0.397284085748825,0.397284085748825,41037.99,68088.4460318031,,,,
lusona llp,1,-0.39870388653111705,0.39870388653111705,30000.0,49892.223362179604,,,,
. york college,1,-0.400820321865013,0.400820321865013,33438.76,55807.56694566451,,,,
animal free research uk,1,-0.40248334409641257,0.40248334409641257,40000.0,66943.74057156696,,,,
homerun man with a van,1,-0.40863001503834184,0.40863001503834184,34749.52,58761.04787809446,,,,
uk staffing group limited,1,-0.40931535041388567,0.40931535041388567,27000.0,45709.6693115668,,,,
natter,1,-0.41013963877012816,0.41013963877012816,42961.28,72832.96662014173,,,,
aws emea sarl  - f93,1,-0.4267689604381219,0.4267689604381219,38374.23,66943.74057156696,,,,
uk staffing group,1,-0.43119255965781583,0.43119255965781583,26000.0,45709.6693115668,,,,
kpmg,1,-0.43397741869747986,0.43397741869747986,33260.08,58761.04787809446,,,,
scottish brain sciences,1,-0.44371615493741545,0.44371615493741545,33031.89,59379.56008102978,,,,
pythia sports,1,-0.4444550612197433,0.4444550612197433,35178.53,63322.56410658204,,,,
speechmatics,1,-0.46045929716210793,0.46045929716210793,39296.35,72832.96662014173,,,,
gateway housing association,1,-0.4624384892247916,0.4624384892247916,30000.0,55807.56694566451,,,,
clarivate,1,-0.4646008768858215,0.4646008768858215,35841.62,66943.74057156696,,,,
b&m retail uk,1,-0.466987114859511,0.466987114859511,28640.0,53732.28452526285,,,,
leidos innovations uk limited,1,-0.46951442622655215,0.46951442622655215,31500.0,59379.56008102978,,,,
bre,1,-0.47291035271775367,0.47291035271775367,30972.34,58761.04787809446,,,,
amey ltd,1,-0.4742853970191157,0.4742853970191157,29415.44,55953.24884111995,,,,
enorth staffing limited,1,-0.47682191078756764,0.47682191078756764,32111.03,61376.86317930178,,,,
honeycomb jobs limited,1,-0.49019476387383326,0.49019476387383326,27393.0,53732.28452526285,,,,
oneforma,1,-0.49944945249887795,0.49944945249887795,22880.0,45709.6693115668,,,,
jobsined ltd,1,-0.5292993083502264,0.5292993083502264,27950.0,59379.56008102978,,,,
epcc,1,-0.5315861121395463,0.5315861121395463,27435.5,58571.064417657435,,,,
sartorius stedim,1,-0.5405119381803037,0.5405119381803037,27000.0,58761.04787809446,,,,
sqw,1,-0.5432898434412664,0.5432898434412664,26750.0,58571.064417657435,,,,
affinity workforce,1,-0.5758052103176987,0.5758052103176987,25188.5,59379.56008102978,,,,
ecruit,1,-0.5783315496448648,0.5783315496448648,24777.68,58761.04787809446,,,,
ernest gordon recruitment limited,1,-0.5966762572650784,0.5966762572650784,27000.0,66943.74057156696,,,,
