company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
network rail consulting,1,-0.23975113125779735,0.23975113125779735,51812.85,68152.48549560095,,,,
test triangle,1,-0.24008232361035514,0.24008232361035514,35459.2,46661.896547091805,,,,
lj recruitment limited,1,-0.24089165745932598,0.24089165745932598,40000.0,52693.40061014643,,,,
ageas insurance limited,1,-0.24218626085051415,0.24218626085051415,45000.0,59381.346200591026,,,,
natural negative,1,-0.24228390629863764,0.24228390629863764,59573.3,78622.1917354174,,,,
london stock exchange group,1,-0.2437459434488447,0.2437459434488447,47572.22,62905.07745102201,,,,
concept life sciences,1,-0.24401738666415315,0.24401738666415315,49142.28,65004.51086190317,,,,
bcb group,1,-0.24650304935225478,0.24650304935225478,51352.69,68152.48549560095,,,,
who we are addepar,1,-0.2470506051458573,0.2470506051458573,47364.34,62905.07745102201,,,,
teya,1,-0.24744969827654026,0.24744969827654026,44687.45,59381.346200591026,,,,
adria solutions,1,-0.24808386691484763,0.24808386691484763,35000.0,46547.74443579647,,,,
hays specialist recruitment,1,-0.24992332952696134,0.24992332952696134,35000.0,46661.896547091805,,,,
sartorius stedim,1,-0.2500848815622197,0.2500848815622197,44022.8,58703.71048353858,,,,
aberdeen,1,-0.25108096342969216,0.25108096342969216,47110.81,62905.07745102201,,,,
recruitment services uk,1,-0.25318558101344657,0.25318558101344657,46027.08,61631.214970996334,,,,
hireful,1,-0.25519379682894516,0.25519379682894516,34754.07,46661.896547091805,,,,
sedex,1,-0.25556112653677804,0.25556112653677804,32107.94,43130.39141901588,,,,
the address glasgow,1,-0.2567364202261938,0.2567364202261938,43632.33,58703.71048353858,,,,
hometrack,1,-0.2590928043313219,0.2590928043313219,60930.81,82238.1134320192,,,,
sharp consultancy,1,-0.260638710533719,0.260638710533719,34500.0,46661.896547091805,,,,
1034 lego company limited,1,-0.2622820227331804,0.2622820227331804,50265.07,68135.888712144,,,,
anderson recruitment ltd,1,-0.26601755257687076,0.26601755257687076,31000.0,42235.34242383455,,,,
ecm selection ltd.,1,-0.2664350308867702,0.2664350308867702,40000.0,54528.230878246555,,,,
future works,1,-0.2672934869965497,0.2672934869965497,49935.77,68152.48549560095,,,,
aviva,1,-0.2675265574448629,0.2675265574448629,34178.6,46661.896547091805,,,,
xapien,1,-0.2726534893935523,0.2726534893935523,46665.75,64158.89719618093,,,,
duffel,1,-0.2732256418058513,0.2732256418058513,39629.72,54528.230878246555,,,,
wayve,1,-0.27739322422968005,0.27739322422968005,57586.5,79692.7207589648,,,,
university of edinburgh,1,-0.2860353098587002,0.2860353098587002,44943.0,62948.49117973242,,,,
anderson recruitment,1,-0.28969440571955235,0.28969440571955235,30000.0,42235.34242383455,,,,
homerun builder,1,-0.29156386099883985,0.29156386099883985,41587.83,58703.71048353858,,,,
dept,1,-0.2969323179989844,0.2969323179989844,47915.81,68152.48549560095,,,,
howden,1,-0.30116328026328637,0.30116328026328637,38106.33,54528.230878246555,,,,
zeal group,1,-0.3015020292599862,0.3015020292599862,47592.78,68135.888712144,,,,
nigel wright group,1,-0.30299705002997973,0.30299705002997973,45000.0,64562.13707838045,,,,
sas,1,-0.30310231392491066,0.30310231392491066,40910.48,58703.71048353858,,,,
skipton building society,1,-0.3041758463496862,0.3041758463496862,45161.77,64903.99875181112,,,,
houst,1,-0.30482707050152236,0.30482707050152236,37906.55,54528.230878246555,,,,
nevis wealth,1,-0.3054102186331043,0.3054102186331043,47338.02,68152.48549560095,,,,
kingston college,1,-0.30713457110158515,0.30713457110158515,43707.0,63081.51363460241,,,,
fuse energy,1,-0.30734250325988427,0.30734250325988427,47206.33,68152.48549560095,,,,
meraki talent limited,1,-0.31109192907751676,0.31109192907751676,46163.49,67009.6518657195,,,,
atg entertainment,1,-0.31228284145634705,0.31228284145634705,37500.0,54528.230878246555,,,,
homerun painter & decorator,1,-0.3133124010737984,0.3133124010737984,40311.11,58703.71048353858,,,,
cognition,1,-0.32040526969497585,0.32040526969497585,46316.07,68152.48549560095,,,,
scale ai,1,-0.3207133664851024,0.3207133664851024,54134.2,79692.7207589648,,,,
domestic & general,1,-0.32245097645073306,0.32245097645073306,46176.65,68152.48549560095,,,,
wpp,1,-0.32758446494283777,0.32758446494283777,45826.79,68152.48549560095,,,,
depop,1,-0.32816611743078006,0.32816611743078006,53540.27,79692.7207589648,,,,
hyve group ltd,1,-0.33119128402490033,0.33119128402490033,43179.72,64562.13707838045,,,,
dimensions specialist recruitment ltd,1,-0.3323220401949915,0.3323220401949915,35000.0,52420.4812904436,,,,
dominos pizza uk & ireland,1,-0.3333374272816867,0.3333374272816867,31107.74,46661.896547091805,,,,
homerun electrician,1,-0.3343792125208667,0.3343792125208667,39074.41,58703.71048353858,,,,
raycon,1,-0.3357859266494117,0.3357859266494117,45267.84,68152.48549560095,,,,
places for people,1,-0.3570771395945383,0.3570771395945383,30000.0,46661.896547091805,,,,
secure trust bank,1,-0.35715579049112783,0.35715579049112783,29996.33,46661.896547091805,,,,
lex diagnostics limited,1,-0.36076486316458767,0.36076486316458767,40323.92,63081.51363460241,,,,
nexus life sciences,1,-0.3658998065312972,0.3658998065312972,40000.0,63081.51363460241,,,,
scotlands rural college,1,-0.3658998065312972,0.3658998065312972,40000.0,63081.51363460241,,,,
hudson shribman,1,-0.3690220197802236,0.3690220197802236,40000.0,63393.654380882785,,,,
this is prime limited,1,-0.3690220197802236,0.3690220197802236,40000.0,63393.654380882785,,,,
iqvia,1,-0.3757278168088408,0.3757278168088408,42535.34,68135.888712144,,,,
homerun carpenter,1,-0.3777723810108605,0.3777723810108605,36527.07,58703.71048353858,,,,
quorum network resources,1,-0.38027435018496053,0.38027435018496053,38983.89,62905.07745102201,,,,
homerun plumber,1,-0.38174555405356625,0.38174555405356625,36293.83,58703.71048353858,,,,
caa portas,1,-0.38824295407523146,0.38824295407523146,41682.61,68135.888712144,,,,
neon talent solutions,1,-0.3920111410714532,0.3920111410714532,27000.0,44408.70848781975,,,,
tetra tech,1,-0.3967979245548787,0.3967979245548787,35410.2,58703.71048353858,,,,
jd.com international uk,1,-0.3977037538414655,0.3977037538414655,41037.99,68135.888712144,,,,
"graham capital management, l.p.",1,-0.3986174704091939,0.3986174704091939,47925.81,79692.7207589648,,,,
hypercreate ltd,1,-0.39993866362156905,0.39993866362156905,28000.0,46661.896547091805,,,,
prime,1,-0.40553106862309113,0.40553106862309113,37500.0,63081.51363460241,,,,
homerun man with a van,1,-0.4080524090594871,0.4080524090594871,34749.52,58703.71048353858,,,,
this is prime,1,-0.4130808332356142,0.4130808332356142,40000.0,68152.48549560095,,,,
dado recruitment,1,-0.4223175868233315,0.4223175868233315,31500.0,54528.230878246555,,,,
worcestershire county council,1,-0.4257130024485891,0.4257130024485891,36150.5,62948.49117973242,,,,
talentmark,1,-0.42682820881231726,0.42682820881231726,36000.0,62808.39453980028,,,,
aws emea sarl  - f93,1,-0.4369357225793775,0.4369357225793775,38374.23,68152.48549560095,,,,
coefficient,1,-0.44242679157383347,0.44242679157383347,38000.0,68152.48549560095,,,,
julie rose recruitment,1,-0.44280018764859985,0.44280018764859985,26000.0,46661.896547091805,,,,
augur initiative,1,-0.4437934910759874,0.4437934910759874,44325.61,79692.7207589648,,,,
cushman & wakefield,1,-0.4447964777096447,0.4447964777096447,37838.5,68152.48549560095,,,,
frasers group financial services,1,-0.453944333316391,0.453944333316391,28773.53,52693.40061014643,,,,
pythia sports,1,-0.45799133063402575,0.45799133063402575,35178.53,64903.99875181112,,,,
thermofisher scientific,1,-0.46143578281720676,0.46143578281720676,36704.49,68152.48549560095,,,,
quotient sciences,1,-0.4635336070244084,0.4635336070244084,33746.46,62905.07745102201,,,,
cell and gene therapy catapult,1,-0.4703814465594256,0.4703814465594256,33409.14,63081.51363460241,,,,
maa international ltd,1,-0.47472604804688195,0.47472604804688195,30835.53,58703.71048353858,,,,
it career switch,1,-0.4776871834801287,0.4776871834801287,35000.0,67009.6518657195,,,,
enorth staffing limited,1,-0.4898840401382199,0.4898840401382199,32111.03,62948.49117973242,,,,
lyles sutherland,1,-0.5006460976433965,0.5006460976433965,31500.0,63081.51363460241,,,,
oneforma,1,-0.5096641651307678,0.5096641651307678,22880.0,46661.896547091805,,,,
new look,1,-0.514841408617993,0.514841408617993,22638.42,46661.896547091805,,,,
oaklands college,1,-0.5193593455029482,0.5193593455029482,30319.54,63081.51363460241,,,,
daffin kirbyshire associates ltd,1,-0.5230284462538083,0.5230284462538083,28000.0,58703.71048353858,,,,
wpp media wpp,1,-0.5688173397300852,0.5688173397300852,29386.17,68152.48549560095,,,,
allied vehicles limited,1,-0.5768740687859166,0.5768740687859166,26227.0,61983.91085307952,,,,
synexa life sciences,1,-0.5990590817699327,0.5990590817699327,25291.96,63081.51363460241,,,,
