company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
iconic,1,-0.32820161622330146,0.32820161622330146,51838.35,77163.55271439702,,,,
seccl,1,-0.33081202871321597,0.33081202871321597,32500.0,48566.32425341661,,,,
homerun electrician,1,-0.33654026792062186,0.33654026792062186,39074.41,58894.923249577165,,,,
allica bank,1,-0.3434658566228898,0.3434658566228898,46117.55,70243.9476533215,,,,
henry schein,1,-0.35350876516243146,0.35350876516243146,31331.64,48464.137348856864,,,,
lupa pets,1,-0.3558928569385906,0.3558928569385906,44986.0,69842.41749933678,,,,
blp digital ag,1,-0.35637365358341344,0.35637365358341344,44952.42,69842.41749933678,,,,
penguin recruitment ltd,1,-0.3566331591977792,0.3566331591977792,40354.96,62724.65013845131,,,,
"euronet worldwide, inc.",1,-0.36459129582074645,0.36459129582074645,44378.48,69842.41749933678,,,,
graham capital management,1,-0.36805709062561215,0.36805709062561215,48762.96,77163.55271439702,,,,
vanguard,1,-0.37341959847802286,0.37341959847802286,43761.89,69842.41749933678,,,,
chambers and partners,1,-0.3745412603552434,0.3745412603552434,33007.17,52772.73768489855,,,,
together,1,-0.37707009055744123,0.37707009055744123,38513.11,61825.75184817217,,,,
homerun carpenter,1,-0.3797925528281889,0.3797925528281889,36527.07,58894.923249577165,,,,
allpay,1,-0.38228802650450705,0.38228802650450705,30000.0,48566.32425341661,,,,
homerun plumber,1,-0.3837528262631606,0.3837528262631606,36293.83,58894.923249577165,,,,
hilton,1,-0.3842198591236668,0.3842198591236668,32700.84,53104.73305206394,,,,
marshmallow,1,-0.3857983293745034,0.3857983293745034,43143.95,70243.9476533215,,,,
dotmatics,1,-0.3897467299769116,0.3897467299769116,38385.5,62900.93291683258,,,,
lynx recruitment ltd,1,-0.39148727203774725,0.39148727203774725,42500.0,69842.41749933678,,,,
prime,1,-0.4021489172561866,0.4021489172561866,37500.0,62724.65013845131,,,,
caa portas,1,-0.40271214611497064,0.40271214611497064,41682.61,69786.4684990286,,,,
mace,1,-0.4034762613937922,0.4034762613937922,41662.66,69842.41749933678,,,,
quilter,1,-0.4091881269043559,0.4091881269043559,31178.76,52772.73768489855,,,,
homerun man with a van,1,-0.40997427141991427,0.40997427141991427,34749.52,58894.923249577165,,,,
rappltuk rapp,1,-0.4289045571227894,0.4289045571227894,30138.27,52772.73768489855,,,,
pythia sports,1,-0.43915940667104747,0.43915940667104747,35178.53,62724.65013845131,,,,
it career switch,1,-0.4420056561057742,0.4420056561057742,35000.0,62724.65013845131,,,,
aws emea sarl  - f93,1,-0.4505598263352725,0.4505598263352725,38374.23,69842.41749933678,,,,
coefficient,1,-0.45591803146904464,0.45591803146904464,38000.0,69842.41749933678,,,,
gen ii careers,1,-0.4688509234174808,0.4688509234174808,33316.14,62724.65013845131,,,,
dawn ellmore employment agency,1,-0.47103069171503315,0.47103069171503315,26799.34,50663.31747467404,,,,
m group services,1,-0.47363884203342493,0.47363884203342493,31000.0,58894.923249577165,,,,
frontier health,1,-0.4864877064093525,0.4864877064093525,35864.94,69842.41749933678,,,,
enorth staffing limited,1,-0.49092560644160754,0.49092560644160754,32111.03,63077.28380433018,,,,
larian studios,1,-0.49169316927552537,0.49169316927552537,37462.31,73700.18999470473,,,,
this is prime limited,1,-0.49887187108990955,0.49887187108990955,35000.0,69842.41749933678,,,,
weekday ai,1,-0.5019894213426332,0.5019894213426332,31325.33,62900.93291683258,,,,
new look,1,-0.5185952598992951,0.5185952598992951,29763.21,61825.75184817217,,,,
nfp people,1,-0.5217191338049493,0.5217191338049493,30000.0,62724.65013845131,,,,
oneforma,1,-0.528891668214104,0.528891668214104,22880.0,48566.32425341661,,,,
get staffed online recruitment limited,1,-0.5318900952784978,0.5318900952784978,29362.03,62724.65013845131,,,,
career change,1,-0.5319436224807749,0.5319436224807749,30500.0,65163.0903132972,,,,
change grow live,1,-0.5334354273061492,0.5334354273061492,29202.57,62590.6288413417,,,,
symphony communication services,1,-0.5357487058800041,0.5357487058800041,29120.0,62724.65013845131,,,,
wpp media,1,-0.5408528062433618,0.5408528062433618,32067.95,69842.41749933678,,,,
qa,1,-0.671560702936929,0.671560702936929,20601.24,62724.65013845131,,,,
