company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
ceox,1,-0.29922671245874743,0.29922671245874743,36853.21,52589.34758958054,,,,
randstad sourceright,1,-0.3002537280098469,0.3002537280098469,43500.0,62165.39014388938,,,,
securitas uk,1,-0.305316157565652,0.305316157565652,41151.25,59237.37891440746,,,,
all response media,1,-0.3062222356371504,0.3062222356371504,36485.32,52589.34758958054,,,,
arnold clark.,1,-0.3158762129135408,0.3158762129135408,40525.7,59237.37891440746,,,,
homerun painter & decorator,1,-0.31949875671835803,0.31949875671835803,40311.11,59237.37891440746,,,,
swift,1,-0.33338292235715716,0.33338292235715716,41922.2,62887.97783014627,,,,
dimensions specialist recruitment ltd,1,-0.33446597829758007,0.33446597829758007,35000.0,52589.34758958054,,,,
bayswater education,1,-0.3368683136294586,0.3368683136294586,41223.84,62165.39014388938,,,,
creditsafe,1,-0.33963753939320807,0.33963753939320807,41051.69,62165.39014388938,,,,
homerun electrician,1,-0.34037577765790555,0.34037577765790555,39074.41,59237.37891440746,,,,
viooh,1,-0.340941095405612,0.340941095405612,41534.4,63020.770541841,,,,
"toyota financial services, kinto and kinto join",1,-0.3425939726983943,0.3425939726983943,29089.47,44248.86415994828,,,,
frasers group,1,-0.346738259867826,0.346738259867826,28906.09,44248.86415994828,,,,
tameside college,1,-0.35324141122675645,0.35324141122675645,40206.0,62165.39014388938,,,,
prestige holdings ltd,1,-0.3558999644766831,0.3558999644766831,40040.73,62165.39014388938,,,,
belinda roberts ltd,1,-0.35591567058128726,0.35591567058128726,28500.0,44248.86415994828,,,,
lexisnexis,1,-0.36162211950823114,0.36162211950823114,39685.01,62165.39014388938,,,,
webrecruit,1,-0.365288623796768,0.365288623796768,40000.0,63020.770541841,,,,
teacheroo,1,-0.3687983426990525,0.3687983426990525,39388.73,62402.76707831907,,,,
shopquick,1,-0.3786066894684541,0.3786066894684541,41277.42,66427.20367345263,,,,
great places housing association,1,-0.3797995973199919,0.3797995973199919,38555.0,62165.39014388938,,,,
iris,1,-0.3797995973199919,0.3797995973199919,38555.0,62165.39014388938,,,,
homerun carpenter,1,-0.38337801791030895,0.38337801791030895,36527.07,59237.37891440746,,,,
dotmatics,1,-0.3837115811334468,0.3837115811334468,38311.81,62165.39014388938,,,,
caa portas,1,-0.3841267845056326,0.3841267845056326,41682.61,67680.50460928223,,,,
homerun plumber,1,-0.38731539671191,0.38731539671191,36293.83,59237.37891440746,,,,
waterman group,1,-0.38810461977179866,0.38810461977179866,40202.85,65702.16298251292,,,,
aws emea sarl  - f93,1,-0.3910859916490162,0.3910859916490162,38374.23,63020.770541841,,,,
jd.com international uk,1,-0.39365124067984963,0.39365124067984963,41037.99,67680.50460928223,,,,
lj recruitment limited,1,-0.40324539425333233,0.40324539425333233,28000.0,46920.45897989511,,,,
carnall farrar,1,-0.40558001945344063,0.40558001945344063,36952.35,62165.39014388938,,,,
linjer,1,-0.4111139917694211,0.4111139917694211,37112.05,63020.770541841,,,,
eurofins uk pss,1,-0.41325937285080566,0.41325937285080566,36474.96,62165.39014388938,,,,
homerun man with a van,1,-0.4133852537565877,0.4133852537565877,34749.52,59237.37891440746,,,,
everlinked ltd,1,-0.4151934072021016,0.4151934072021016,36354.73,62165.39014388938,,,,
quickline communications,1,-0.41748882385047914,0.41748882385047914,36579.18,62795.67070591404,,,,
speechmatics,1,-0.4221874444834435,0.4221874444834435,39296.35,68008.81985831824,,,,
gail's,1,-0.4323398509345656,0.4323398509345656,35774.38,63020.770541841,,,,
pertemps scotland,1,-0.4623213990512444,0.4623213990512444,33425.0,62165.39014388938,,,,
pythia sports,1,-0.4788554197241724,0.4788554197241724,35178.53,67502.43853899615,,,,
enorth staffing limited,1,-0.4886426143868575,0.4886426143868575,32111.03,62795.67070591404,,,,
loomis uk ltd,1,-0.4887687376621173,0.4887687376621173,30284.0,59237.37891440746,,,,
marchant recruitment,1,-0.4986211792790665,0.4986211792790665,31168.41,62165.39014388938,,,,
honeycomb jobs limited,1,-0.5009720637350762,0.5009720637350762,27393.0,54892.71844183411,,,,
rockstar games,1,-0.5036451966507438,0.5036451966507438,30856.09,62165.39014388938,,,,
dohe europe ltd,1,-0.517416364144722,0.517416364144722,30000.0,62165.39014388938,,,,
alexander mae  ltd,1,-0.5235182960100355,0.5235182960100355,30000.0,62961.49411149656,,,,
1st central,1,-0.527296781505223,0.527296781505223,29385.78,62165.39014388938,,,,
cambridge ocr,1,-0.5334366931042097,0.5334366931042097,29004.09,62165.39014388938,,,,
sgs,1,-0.5348656455611915,0.5348656455611915,27553.34,59237.37891440746,,,,
route to market,1,-0.5357660905332263,0.5357660905332263,27500.0,59237.37891440746,,,,
sartorius stedim,1,-0.5442067070689859,0.5442067070689859,27000.0,59237.37891440746,,,,
epcc,1,-0.5586692219497507,0.5586692219497507,27435.5,62165.39014388938,,,,
stroke,1,-0.6031707601286966,0.6031707601286966,25475.0,64196.3782917354,,,,
