company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
homerun electrician,1,-0.3478734070163098,0.3478734070163098,39074.41,59918.44286125786,,,,
teacheroo,1,-0.3500869835156267,0.3500869835156267,39388.73,60606.15651778853,,,,
aristocrat technologies,1,-0.35366730893552617,0.35366730893552617,41061.71,63530.30036647792,,,,
ayvens,1,-0.36151456571039764,0.36151456571039764,35000.0,54817.22545314135,,,,
crisis uk,1,-0.36235850909540357,0.36235850909540357,38645.0,60606.15651778853,,,,
great places housing association,1,-0.36384350674533017,0.36384350674533017,38555.0,60606.15651778853,,,,
iris,1,-0.36384350674533017,0.36384350674533017,38555.0,60606.15651778853,,,,
howard james recruitment consultancy ltd,1,-0.3648070613746476,0.3648070613746476,28000.0,44081.0945735574,,,,
dotmatics,1,-0.3678561353951708,0.3678561353951708,38311.81,60606.15651778853,,,,
bolton associates,1,-0.387777862701995,0.387777862701995,37500.0,61252.27709913161,,,,
carnall farrar,1,-0.390287189897051,0.390287189897051,36952.35,60606.15651778853,,,,
homerun carpenter,1,-0.39038686161155706,0.39038686161155706,36527.07,59918.44286125786,,,,
stem recruitment,1,-0.3908386423773337,0.3908386423773337,36500.0,59918.44286125786,,,,
homerun plumber,1,-0.3942794861335272,0.3942794861335272,36293.83,59918.44286125786,,,,
aws emea sarl  - f93,1,-0.39596964316812266,0.39596964316812266,38374.23,63530.30036647792,,,,
waterman group,1,-0.4034840803940263,0.4034840803940263,40202.85,67396.10575113542,,,,
caa portas,1,-0.4072993841439333,0.4072993841439333,41682.61,70326.58459413907,,,,
quickline communications,1,-0.4118771105819019,0.4118771105819019,36579.18,62196.49100240301,,,,
jd.com international uk,1,-0.41646547693402347,0.41646547693402347,41037.99,70326.58459413907,,,,
homerun man with a van,1,-0.420053019727781,0.420053019727781,34749.52,59918.44286125786,,,,
shopquick,1,-0.4281095526301446,0.4281095526301446,41277.42,72177.14544776246,,,,
kpmg,1,-0.44491080856332893,0.44491080856332893,33260.08,59918.44286125786,,,,
pertemps scotland,1,-0.4484883727911467,0.4484883727911467,33425.0,60606.15651778853,,,,
. kpmg llp,1,-0.4499766776305841,0.4499766776305841,37069.43,67396.10575113542,,,,
scottish brain sciences,1,-0.4549746775262873,0.4549746775262873,33031.89,60606.15651778853,,,,
amey ltd,1,-0.46649727810997016,0.46649727810997016,29415.44,55136.43847174853,,,,
enorth staffing limited,1,-0.4837163723792816,0.4837163723792816,32111.03,62196.49100240301,,,,
marchant recruitment,1,-0.49131198029414624,0.49131198029414624,31168.41,61272.15266053046,,,,
b&m retail uk,1,-0.4939812289299369,0.4939812289299369,28640.0,56598.69087353386,,,,
loomis uk ltd,1,-0.4945796560480869,0.4945796560480869,30284.0,59918.44286125786,,,,
pythia sports,1,-0.4993699675435062,0.4993699675435062,35178.53,70268.51710710567,,,,
dohe europe ltd,1,-0.5050007833577981,0.5050007833577981,30000.0,60606.15651778853,,,,
lj recruitment,1,-0.505288910965022,0.505288910965022,28000.0,56598.69087353386,,,,
honeycomb jobs limited,1,-0.5160135406451732,0.5160135406451732,27393.0,56598.69087353386,,,,
alexander mae  ltd,1,-0.5176576762370577,0.5176576762370577,30000.0,62196.49100240301,,,,
cambridge ocr,1,-0.5214332723526692,0.5214332723526692,29004.09,60606.15651778853,,,,
epcc,1,-0.5455838505889327,0.5455838505889327,27435.5,60375.2750327139,,,,
sartorius stedim,1,-0.5493874888818633,0.5493874888818633,27000.0,59918.44286125786,,,,
sqw,1,-0.5569378361339852,0.5569378361339852,26750.0,60375.2750327139,,,,
