company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
natural negative,1,-0.24064455233776694,0.24064455233776694,59573.3,78452.45620269606,,,,
tes,1,-0.24076921397426584,0.24076921397426584,48809.63,64288.26504190992,,,,
clyde & co,1,-0.24341918123520753,0.24341918123520753,36235.9,47894.28849010392,,,,
flutter uk&i,1,-0.24355686540947374,0.24355686540947374,48259.02,63797.28732170107,,,,
concept life sciences,1,-0.24458017107881164,0.24458017107881164,49142.28,65052.93893354622,,,,
rockstar north,1,-0.24705481977977012,0.24705481977977012,48035.86,63797.28732170107,,,,
moniepoint,1,-0.24713946803796116,0.24713946803796116,52538.31,69784.91735126462,,,,
gohenry,1,-0.2508395305934401,0.2508395305934401,42175.52,56297.044121146595,,,,
michael page legal,1,-0.2513106032832056,0.2513106032832056,42149.0,56297.044121146595,,,,
ad warrior ltd,1,-0.2521198663186588,0.2521198663186588,35663.0,47685.44903640319,,,,
dvsa,1,-0.2521198663186588,0.2521198663186588,35663.0,47685.44903640319,,,,
london stock exchange group,1,-0.253408964918236,0.253408964918236,47572.22,63719.248912210765,,,,
homerun builder,1,-0.2593446589043843,0.2593446589043843,41587.83,56150.04401167368,,,,
aberdeen,1,-0.26065026182422607,0.26065026182422607,47110.81,63719.248912210765,,,,
dvsa.gov,1,-0.2658887479429358,0.2658887479429358,35663.0,48579.83023699497,,,,
adria solutions,1,-0.2692239282929985,0.2692239282929985,35000.0,47894.28849010392,,,,
aspion,1,-0.26924404991095036,0.26924404991095036,35500.0,48579.83023699497,,,,
gigaton,1,-0.269268853148239,0.269268853148239,60739.29,83121.2550083373,,,,
test triangle,1,-0.2700839046366865,0.2700839046366865,35459.2,48579.83023699497,,,,
sas,1,-0.27140787295741653,0.27140787295741653,40910.48,56150.04401167368,,,,
network rail consulting,1,-0.27816034459546424,0.27816034459546424,51812.85,71778.89107652706,,,,
hays specialist recruitment,1,-0.2795363872361482,0.2795363872361482,35000.0,48579.83023699497,,,,
1034 lego company limited,1,-0.27971441526556295,0.27971441526556295,50265.07,69784.91735126462,,,,
sedex,1,-0.28017395788110194,0.28017395788110194,32107.94,44605.13807681403,,,,
homerun painter & decorator,1,-0.28208230804557766,0.28208230804557766,40311.11,56150.04401167368,,,,
xapien,1,-0.28350913952638135,0.28350913952638135,46665.75,65130.977343036524,,,,
bcb group,1,-0.2845711429945283,0.2845711429945283,51352.69,71778.89107652706,,,,
hireful,1,-0.2845987762729201,0.2845987762729201,34754.07,48579.83023699497,,,,
ecm selection ltd.,1,-0.28948312252552194,0.28948312252552194,40000.0,56297.044121146595,,,,
sharp consultancy,1,-0.2898287245613461,0.2898287245613461,34500.0,48579.83023699497,,,,
university of edinburgh,1,-0.2933818032979987,0.2933818032979987,44943.0,63602.94740464148,,,,
duffel,1,-0.29606037726030315,0.29606037726030315,39629.72,56297.044121146595,,,,
aviva,1,-0.2964446389939833,0.2964446389939833,34178.6,48579.83023699497,,,,
advertising standards authority,1,-0.30392013957232167,0.30392013957232167,50000.0,71830.83844615115,,,,
the law society,1,-0.30392013957232167,0.30392013957232167,50000.0,71830.83844615115,,,,
homerun electrician,1,-0.3041072239965409,0.3041072239965409,39074.41,56150.04401167368,,,,
loveholidays,1,-0.30429323647867995,0.30429323647867995,49937.06,71778.89107652706,,,,
future works,1,-0.304311208336153,0.304311208336153,49935.77,71778.89107652706,,,,
skipton building society,1,-0.3066007629190219,0.3066007629190219,45161.77,65130.977343036524,,,,
wayve,1,-0.30719886274306246,0.30719886274306246,57586.5,83121.2550083373,,,,
relx inc,1,-0.3112775392700379,0.3112775392700379,48062.44,69784.91735126462,,,,
kingston college,1,-0.31490817501996243,0.31490817501996243,43707.0,63797.28732170107,,,,
anderson recruitment ltd,1,-0.3179847417447194,0.3179847417447194,31000.0,45453.52853146373,,,,
zeal group,1,-0.3180076468323347,0.3180076468323347,47592.78,69784.91735126462,,,,
dimensions specialist recruitment ltd,1,-0.3211744021168888,0.3211744021168888,35000.0,51559.63491822644,,,,
howden,1,-0.32312023490969927,0.32312023490969927,38106.33,56297.044121146595,,,,
meraki talent limited,1,-0.32582780813052914,0.32582780813052914,46163.49,68474.33127134661,,,,
houst,1,-0.32666891145424554,0.32666891145424554,37906.55,56297.044121146595,,,,
dept,1,-0.3324526294378864,0.3324526294378864,47915.81,71778.89107652706,,,,
atg entertainment,1,-0.3338904273676768,0.3338904273676768,37500.0,56297.044121146595,,,,
anderson recruitment,1,-0.33998523394650265,0.33998523394650265,30000.0,45453.52853146373,,,,
nevis wealth,1,-0.34050221046838725,0.34050221046838725,47338.02,71778.89107652706,,,,
fuse energy,1,-0.34233687241460753,0.34233687241460753,47206.33,71778.89107652706,,,,
scale ai,1,-0.34873216249477734,0.34873216249477734,54134.2,83121.2550083373,,,,
homerun carpenter,1,-0.3494738847861639,0.3494738847861639,36527.07,56150.04401167368,,,,
homerun plumber,1,-0.35362775508324695,0.35362775508324695,36293.83,56150.04401167368,,,,
cognition,1,-0.3547396831385967,0.3547396831385967,46316.07,71778.89107652706,,,,
depop,1,-0.35587750696702364,0.35587750696702364,53540.27,83121.2550083373,,,,
domestic & general,1,-0.3566820369129307,0.3566820369129307,46176.65,71778.89107652706,,,,
wpp,1,-0.36155617183968786,0.36155617183968786,45826.79,71778.89107652706,,,,
lex diagnostics limited,1,-0.3679367620026761,0.3679367620026761,40323.92,63797.28732170107,,,,
raycon,1,-0.3693432801610477,0.3693432801610477,45267.84,71778.89107652706,,,,
tetra tech,1,-0.36936469733419686,0.36936469733419686,35410.2,56150.04401167368,,,,
nexus life sciences,1,-0.37301409387051265,0.37301409387051265,40000.0,63797.28732170107,,,,
scotlands rural college,1,-0.37301409387051265,0.37301409387051265,40000.0,63797.28732170107,,,,
homerun man with a van,1,-0.38113102827175843,0.38113102827175843,34749.52,56150.04401167368,,,,
places for people,1,-0.382459760488127,0.382459760488127,30000.0,48579.83023699497,,,,
secure trust bank,1,-0.38253530624409393,0.38253530624409393,29996.33,48579.83023699497,,,,
quorum network resources,1,-0.38819288259800305,0.38819288259800305,38983.89,63719.248912210765,,,,
hudson shribman,1,-0.3960194790899802,0.3960194790899802,40000.0,66227.3014032503,,,,
this is prime limited,1,-0.3960194790899802,0.3960194790899802,40000.0,66227.3014032503,,,,
caa portas,1,-0.40269886986912595,0.40269886986912595,41682.61,69784.91735126462,,,,
jd.com international uk,1,-0.4119361094398958,0.4119361094398958,41037.99,69784.91735126462,,,,
prime,1,-0.4122007130036056,0.4122007130036056,37500.0,63797.28732170107,,,,
"graham capital management, l.p.",1,-0.4234229259989771,0.4234229259989771,47925.81,83121.2550083373,,,,
hypercreate ltd,1,-0.42362910978891855,0.42362910978891855,28000.0,48579.83023699497,,,,
neon talent solutions,1,-0.4255557593464427,0.4255557593464427,27000.0,47001.95091046875,,,,
worcestershire county council,1,-0.4316222521888681,0.4316222521888681,36150.5,63602.94740464148,,,,
talentmark,1,-0.4322052018114048,0.4322052018114048,36000.0,63403.18741004468,,,,
dado recruitment,1,-0.44046795898884855,0.44046795898884855,31500.0,56297.044121146595,,,,
this is prime,1,-0.4427331016112522,0.4427331016112522,40000.0,71778.89107652706,,,,
maa international ltd,1,-0.45083693979671247,0.45083693979671247,30835.53,56150.04401167368,,,,
frasers group financial services,1,-0.45146534596174376,0.45146534596174376,28773.53,52455.26383460407,,,,
pythia sports,1,-0.4598802070062732,0.4598802070062732,35178.53,65130.977343036524,,,,
julie rose recruitment,1,-0.4647984590897101,0.4647984590897101,26000.0,48579.83023699497,,,,
aws emea sarl  - f93,1,-0.465382796746089,0.465382796746089,38374.23,71778.89107652706,,,,
augur initiative,1,-0.4667355540342357,0.4667355540342357,44325.61,83121.2550083373,,,,
quotient sciences,1,-0.4703882959057756,0.4703882959057756,33746.46,63719.248912210765,,,,
coefficient,1,-0.47059644653068955,0.47059644653068955,38000.0,71778.89107652706,,,,
cushman & wakefield,1,-0.47284641163293417,0.47284641163293417,37838.5,71778.89107652706,,,,
cell and gene therapy catapult,1,-0.4763235021023275,0.4763235021023275,33409.14,63797.28732170107,,,,
thermofisher scientific,1,-0.4886450675189798,0.4886450675189798,36704.49,71778.89107652706,,,,
it career switch,1,-0.4888595572944879,0.4888595572944879,35000.0,68474.33127134661,,,,
enorth staffing limited,1,-0.49651514122602364,0.49651514122602364,32111.03,63777.54850104685,,,,
daffin kirbyshire associates ltd,1,-0.501336098789544,0.501336098789544,28000.0,56150.04401167368,,,,
lyles sutherland,1,-0.5062485989230288,0.5062485989230288,31500.0,63797.28732170107,,,,
oaklands college,1,-0.5247518934917691,0.5247518934917691,30319.54,63797.28732170107,,,,
oneforma,1,-0.5290226439989449,0.5290226439989449,22880.0,48579.83023699497,,,,
allied vehicles limited,1,-0.5877824928381744,0.5877824928381744,26227.0,63624.17787778232,,,,
synexa life sciences,1,-0.6035574385402313,0.6035574385402313,25291.96,63797.28732170107,,,,
