company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
future works,1,-0.2479286168939757,0.2479286168939757,49935.77,66397.64671508613,,,,
m+c saatchi group,1,-0.24850823770580643,0.24850823770580643,49035.91,65251.4271750639,,,,
yourcode,1,-0.25098526587288156,0.25098526587288156,57500.0,76767.51521718588,,,,
gohenry,1,-0.2523374751965492,0.2523374751965492,42175.52,56409.835454956505,,,,
flutter uk&i,1,-0.25245279009529353,0.25245279009529353,48259.02,64556.48467493018,,,,
michael page legal,1,-0.25280760597757534,0.25280760597757534,42149.0,56409.835454956505,,,,
wayve,1,-0.25432855359253864,0.25432855359253864,57586.5,77227.7123892078,,,,
fdm group,1,-0.25847618962284213,0.25847618962284213,44470.67,59972.0054537171,,,,
lidl gb,1,-0.258859387501962,0.258859387501962,41807.62,56409.835454956505,,,,
homerun builder,1,-0.25980731260350354,0.25980731260350354,41587.83,56185.14031296123,,,,
adria solutions,1,-0.2702859988437954,0.2702859988437954,35000.0,47963.996777564644,,,,
royal mail group,1,-0.2714363777442612,0.2714363777442612,48374.91,66397.64671508613,,,,
sas,1,-0.27186299131547326,0.27186299131547326,40910.48,56185.14031296123,,,,
"gilead sciences, inc.",1,-0.2723584327185975,0.2723584327185975,47043.19,64651.59786811201,,,,
pa consulting,1,-0.27484333361569724,0.27484333361569724,47348.67,65294.40077560727,,,,
arne clo ltd,1,-0.2766425155617536,0.2766425155617536,34857.53,48188.5246920063,,,,
dept,1,-0.27835077942433906,0.27835077942433906,47915.81,66397.64671508613,,,,
nomia,1,-0.2790488975944294,0.2790488975944294,34741.57,48188.5246920063,,,,
relx inc,1,-0.2811620738335454,0.2811620738335454,48062.44,66861.30245842181,,,,
homerun painter & decorator,1,-0.2825307585696157,0.2825307585696157,40311.11,56185.14031296123,,,,
xapien,1,-0.28265949797258805,0.28265949797258805,46665.75,65053.83408312939,,,,
immediate media co,1,-0.2846132001662104,0.2846132001662104,47500.0,66397.64671508613,,,,
system1 group,1,-0.2846836341564087,0.2846836341564087,54913.06,76767.51521718588,,,,
meraki talent limited,1,-0.28491320070395504,0.28491320070395504,46163.49,64556.48467493018,,,,
nevis wealth,1,-0.2870527444575173,0.2870527444575173,47338.02,66397.64671508613,,,,
zeal group,1,-0.28818646586198465,0.28818646586198465,47592.78,66861.30245842181,,,,
fuse energy,1,-0.2890360978821512,0.2890360978821512,47206.33,66397.64671508613,,,,
cognition,1,-0.2926131824890675,0.2926131824890675,46968.82,66397.64671508613,,,,
duffel,1,-0.2974679028864656,0.2974679028864656,39629.72,56409.835454956505,,,,
stackadapt,1,-0.2989512660022044,0.2989512660022044,54140.39,77227.7123892078,,,,
queens university,1,-0.3019668194985696,0.3019668194985696,45000.0,64466.849509466534,,,,
university of edinburgh,1,-0.3028509948605381,0.3028509948605381,44943.0,64466.849509466534,,,,
anderson recruitment ltd,1,-0.3034350000790257,0.3034350000790257,31000.0,44504.10227834727,,,,
homerun electrician,1,-0.30454191655749924,0.30454191655749924,39074.41,56185.14031296123,,,,
domestic & general,1,-0.3045438764095797,0.3045438764095797,46176.65,66397.64671508613,,,,
vml,1,-0.30545774173517165,0.30545774173517165,46438.0,66861.30245842181,,,,
skipton building society,1,-0.30833625144666976,0.30833625144666976,45161.77,65294.40077560727,,,,
raycon,1,-0.31823125909498917,0.31823125909498917,45267.84,66397.64671508613,,,,
olive jar digital,1,-0.32385814685871306,0.32385814685871306,51905.73,76767.51521718588,,,,
anderson recruitment,1,-0.3259048387861539,0.3259048387861539,30000.0,44504.10227834727,,,,
houst,1,-0.3280152353880106,0.3280152353880106,37906.55,56409.835454956505,,,,
bp energy,1,-0.33834967046199677,0.33834967046199677,36707.33,55478.44285913205,,,,
jd.com international uk,1,-0.3390441278028433,0.3390441278028433,51044.11,77227.7123892078,,,,
mastercard,1,-0.34009177677853086,0.34009177677853086,43728.35,66264.29018649235,,,,
vanguard,1,-0.3409120328046669,0.3409120328046669,43761.89,66397.64671508613,,,,
the law society,1,-0.3475044547378299,0.3475044547378299,50000.0,76628.87564988693,,,,
henry schein,1,-0.34750660420047547,0.34750660420047547,31331.64,48018.32509217686,,,,
homerun carpenter,1,-0.34988023885785957,0.34988023885785957,36527.07,56185.14031296123,,,,
homerun plumber,1,-0.3540315144211279,0.3540315144211279,36293.83,56185.14031296123,,,,
everit solutions limited,1,-0.3566933165492323,0.3566933165492323,31000.0,48188.5246920063,,,,
graham capital management,1,-0.36858209972286593,0.36858209972286593,48762.96,77227.7123892078,,,,
tetra tech,1,-0.36975862652012825,0.36975862652012825,35410.2,56185.14031296123,,,,
caa portas,1,-0.376580944920709,0.376580944920709,41682.61,66861.30245842181,,,,
secure trust bank,1,-0.37752130425823327,0.37752130425823327,29996.33,48188.5246920063,,,,
homerun man with a van,1,-0.38151760756600434,0.38151760756600434,34749.52,56185.14031296123,,,,
hudson shribman,1,-0.3832802561601783,0.3832802561601783,40000.0,64859.28235563194,,,,
this is prime limited,1,-0.3832802561601783,0.3832802561601783,40000.0,64859.28235563194,,,,
simmons & simmons,1,-0.39573626498898185,0.39573626498898185,40121.69,66397.64671508613,,,,
this is prime,1,-0.3975690106662824,0.3975690106662824,40000.0,66397.64671508613,,,,
millennium hotels and resorts,1,-0.39867631723397384,0.39867631723397384,33920.57,56409.835454956505,,,,
icapital,1,-0.4015526037566744,0.4015526037566744,28759.29,48056.50451573963,,,,
millennium hotel and resorts uk,1,-0.40658382503368923,0.40658382503368923,28595.85,48188.5246920063,,,,
civic,1,-0.40708415402292625,0.40708415402292625,33313.06,56185.14031296123,,,,
wiley global technology,1,-0.4115812966099776,0.4115812966099776,37933.5,64466.849509466534,,,,
golden charter limited,1,-0.4189488020444679,0.4189488020444679,28000.0,48188.5246920063,,,,
hypercreate ltd,1,-0.4189488020444679,0.4189488020444679,28000.0,48188.5246920063,,,,
prime,1,-0.4191133518370971,0.4191133518370971,37500.0,64556.48467493018,,,,
aws emea sarl  - f93,1,-0.42205436640450933,0.42205436640450933,38374.23,66397.64671508613,,,,
sedex,1,-0.4227912183309964,0.4227912183309964,32107.94,55626.21536553835,,,,
coefficient,1,-0.4276905601329683,0.4276905601329683,38000.0,66397.64671508613,,,,
cushman & wakefield,1,-0.43012287525240317,0.43012287525240317,37838.5,66397.64671508613,,,,
worcestershire county council,1,-0.4392389224062898,0.4392389224062898,36150.5,64466.849509466534,,,,
surrey cricket club,1,-0.4395686919496612,0.4395686919496612,37211.32,66397.64671508613,,,,
talentmark,1,-0.4397702110617007,0.4397702110617007,36000.0,64259.346273292955,,,,
maa international ltd,1,-0.45117997697895545,0.45117997697895545,30835.53,56185.14031296123,,,,
it career switch,1,-0.45783912838129065,0.45783912838129065,35000.0,64556.48467493018,,,,
julie rose recruitment,1,-0.4604524590412916,0.4604524590412916,26000.0,48188.5246920063,,,,
mind foundry,1,-0.4606432176050075,0.4606432176050075,41405.08,76767.51521718588,,,,
pythia sports,1,-0.46123205692788866,0.46123205692788866,35178.53,65294.40077560727,,,,
frasers group financial services,1,-0.4812978065540066,0.4812978065540066,28776.79,55478.44285913205,,,,
daffin kirbyshire associates ltd,1,-0.5016475914443745,0.5016475914443745,28000.0,56185.14031296123,,,,
enorth staffing limited,1,-0.5072107594083799,0.5072107594083799,32111.03,65161.792009600234,,,,
oneforma,1,-0.5251981639563366,0.5251981639563366,22880.0,48188.5246920063,,,,
career change,1,-0.5275455261608389,0.5275455261608389,30500.0,64556.48467493018,,,,
aspen wolf  ltd,1,-0.5388321248314473,0.5388321248314473,29350.0,63642.76780830156,,,,
loomis uk ltd,1,-0.5878833489258342,0.5878833489258342,26644.0,64651.59786811201,,,,
allied vehicles limited,1,-0.5937356234301746,0.5937356234301746,26227.0,64556.48467493018,,,,
runshaw college,1,-0.5996374317755097,0.5996374317755097,25846.0,64556.48467493018,,,,
ballpark,1,-0.6038437875642659,0.6038437875642659,25686.57,64839.49814157458,,,,
synexa life sciences,1,-0.6082196834701277,0.6082196834701277,25291.96,64556.48467493018,,,,
