company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
blp digital ag,1,-0.3136677096066426,0.3136677096066426,44952.42,65496.58325741374,,,,
lgc assure,1,-0.3187828572054568,0.3187828572054568,44389.62,65162.21805267755,,,,
iconic,1,-0.31981916255548043,0.31981916255548043,51652.26,75939.01085784871,,,,
the address glasgow,1,-0.3217233920923896,0.3217233920923896,42130.5,62114.03947714896,,,,
domestic & general,1,-0.3218646059866646,0.3218646059866646,37558.0,55384.220218509094,,,,
"euronet worldwide, inc.",1,-0.3224306094627206,0.3224306094627206,44378.48,65496.58325741374,,,,
lowell,1,-0.32335547854294777,0.32335547854294777,43690.46,64569.2954195789,,,,
homerun builder,1,-0.33046006426132235,0.33046006426132235,41587.83,62114.03947714896,,,,
vanguard,1,-0.33184468832507424,0.33184468832507424,43761.89,65496.58325741374,,,,
mastercard,1,-0.3323567761063282,0.3323567761063282,43728.35,65496.58325741374,,,,
valeo foods,1,-0.3338924592679725,0.3338924592679725,32853.19,49321.15010122174,,,,
seccl,1,-0.34105348449295514,0.34105348449295514,32500.0,49321.15010122174,,,,
marshmallow,1,-0.34127937894964294,0.34127937894964294,43143.95,65496.58325741374,,,,
dc thomson,1,-0.34136243038821273,0.34136243038821273,40910.64,62114.03947714896,,,,
hilton,1,-0.34513630114887184,0.34513630114887184,32700.84,49935.33777695924,,,,
homerun painter & decorator,1,-0.35101451556970475,0.35101451556970475,40311.11,62114.03947714896,,,,
lynx recruitment ltd,1,-0.35111118952622145,0.35111118952622145,42500.0,65496.58325741374,,,,
together,1,-0.35602384451535773,0.35602384451535773,38513.11,59805.18016387716,,,,
graham capital management,1,-0.35786680061872206,0.35786680061872206,48762.96,75939.01085784871,,,,
mace,1,-0.36389567321003585,0.36389567321003585,41662.66,65496.58325741374,,,,
henry schein,1,-0.3664953396321071,0.3664953396321071,31331.64,49457.63142737559,,,,
caa portas,1,-0.3685697851673255,0.3685697851673255,41682.61,66013.011447426,,,,
homerun electrician,1,-0.37092466809576874,0.37092466809576874,39074.41,62114.03947714896,,,,
penguin recruitment ltd,1,-0.3750131585334994,0.3750131585334994,40354.96,64569.2954195789,,,,
allpay,1,-0.391741677993497,0.391741677993497,30000.0,49321.15010122174,,,,
chambers and partners,1,-0.40403295614209644,0.40403295614209644,33007.17,55384.220218509094,,,,
dotmatics,1,-0.4106831563020804,0.4106831563020804,38385.5,65135.58947192792,,,,
homerun carpenter,1,-0.4119353642514606,0.4119353642514606,36527.07,62114.03947714896,,,,
aws emea sarl  - f93,1,-0.4141033304106544,0.4141033304106544,38374.23,65496.58325741374,,,,
homerun plumber,1,-0.4156903929368161,0.4156903929368161,36293.83,62114.03947714896,,,,
prime,1,-0.41922860151530883,0.41922860151530883,37500.0,64569.2954195789,,,,
coefficient,1,-0.41981706357638626,0.41981706357638626,38000.0,65496.58325741374,,,,
quilter,1,-0.4370461500227057,0.4370461500227057,31178.76,55384.220218509094,,,,
homerun man with a van,1,-0.44055288800233405,0.44055288800233405,34749.52,62114.03947714896,,,,
frontier health,1,-0.4524150998985073,0.4524150998985073,35864.94,65496.58325741374,,,,
it career switch,1,-0.45794669474762156,0.45794669474762156,35000.0,64569.2954195789,,,,
kew reach limited,1,-0.45794669474762156,0.45794669474762156,35000.0,64569.2954195789,,,,
pythia sports,1,-0.4601391565345205,0.4601391565345205,35178.53,65162.21805267755,,,,
veolia,1,-0.4611019843467008,0.4611019843467008,40000.0,74225.54702026228,,,,
gen ii careers,1,-0.4840250341356864,0.4840250341356864,33316.14,64569.2954195789,,,,
dawn ellmore employment agency,1,-0.4848415683260055,0.4848415683260055,26799.34,52021.54978404646,,,,
nxp semiconductors,1,-0.48811942891434384,0.48811942891434384,31794.97,62114.03947714896,,,,
larian studios,1,-0.49399035942373454,0.49399035942373454,37462.31,74034.77522154778,,,,
m group services,1,-0.5009179847109357,0.5009179847109357,31000.0,62114.03947714896,,,,
new look,1,-0.5023305687158981,0.5023305687158981,29763.21,59805.18016387716,,,,
enorth staffing limited,1,-0.5068441897315437,0.5068441897315437,32111.03,65113.35632955415,,,,
weekday ai,1,-0.5190750516888994,0.5190750516888994,31325.33,65135.58947192792,,,,
nfp people,1,-0.5353828812122471,0.5353828812122471,30000.0,64569.2954195789,,,,
oneforma,1,-0.5361016530830404,0.5361016530830404,22880.0,49321.15010122174,,,,
get staffed online recruitment limited,1,-0.5452632739880146,0.5452632739880146,29362.03,64569.2954195789,,,,
symphony communication services,1,-0.5490116500300212,0.5490116500300212,29120.0,64569.2954195789,,,,
change grow live,1,-0.5493997866701923,0.5493997866701923,29202.57,64808.15839877504,,,,
qa,1,-0.6809437075914998,0.6809437075914998,20601.24,64569.2954195789,,,,
