company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
broadridge,1,-0.2453141264698387,0.2453141264698387,45898.08,60817.4627481823,,,,
network rail consulting,1,-0.24569351243965654,0.24569351243965654,51812.85,68689.38668097435,,,,
hireful,1,-0.24805036978537442,0.24805036978537442,34754.07,46218.61439054143,,,,
shared services partnership,1,-0.2485787711573582,0.2485787711573582,45967.91,61174.622482786326,,,,
ageas insurance limited,1,-0.2499993531747586,0.2499993531747586,45000.0,59999.948254025316,,,,
bjak,1,-0.2507501888315016,0.2507501888315016,51465.51,68689.38668097435,,,,
lexisnexis risk solutions,1,-0.2514365011941511,0.2514365011941511,51671.08,69026.98312491679,,,,
zego,1,-0.2520858549742265,0.2520858549742265,44874.81,59999.948254025316,,,,
bcb group,1,-0.2523926550908669,0.2523926550908669,51352.69,68689.38668097435,,,,
concept life sciences,1,-0.2526960895315007,0.2526960895315007,49142.28,65759.43108499426,,,,
elevation recruitment group,1,-0.2530050761900604,0.2530050761900604,47500.0,63588.11617853187,,,,
teya,1,-0.25520852433398594,0.25520852433398594,44687.45,59999.948254025316,,,,
oracle,1,-0.25539384654068226,0.25539384654068226,51146.54,68689.38668097435,,,,
homerun carpet fitters,1,-0.2564474419585753,0.2564474419585753,45220.98,60817.4627481823,,,,
aviva,1,-0.26050141375517744,0.26050141375517744,34178.6,46218.61439054143,,,,
interdigital,1,-0.26083044111533155,0.26083044111533155,55108.9,74555.15360123017,,,,
hyve group ltd,1,-0.26235105852631074,0.26235105852631074,43179.72,58536.95107829305,,,,
recruitment services uk,1,-0.265308515742231,0.265308515742231,46027.08,62648.17407880999,,,,
leeds community healthcare trust,1,-0.26743806203936804,0.26743806203936804,44814.2,61174.622482786326,,,,
1034 lego company limited,1,-0.2718054922227112,0.2718054922227112,50265.07,69026.98312491679,,,,
meraki talent limited,1,-0.27402331167682303,0.27402331167682303,46163.49,63588.11617853187,,,,
sartorius stedim,1,-0.27614869133428704,0.27614869133428704,44022.8,60817.4627481823,,,,
leeds community healthcare nhs trust,1,-0.28012632995991643,0.28012632995991643,44038.0,61174.622482786326,,,,
goldman sachs,1,-0.2804678293782501,0.2804678293782501,47772.62,66394.00147837662,,,,
depop,1,-0.28187030119516004,0.28187030119516004,53540.27,74555.15360123017,,,,
the address glasgow,1,-0.28256905124993764,0.28256905124993764,43632.33,60817.4627481823,,,,
stem recruitment,1,-0.28478554275280893,0.28478554275280893,45479.14,63588.11617853187,,,,
duffel,1,-0.28756844543145965,0.28756844543145965,39629.72,55626.003292344874,,,,
xapien,1,-0.2886366478598152,0.2886366478598152,46665.75,65600.44154594545,,,,
edf uk,1,-0.2907905087109641,0.2907905087109641,32778.68,46218.61439054143,,,,
real recruitment,1,-0.2917850342869998,0.2917850342869998,52500.0,74130.03472349003,,,,
deloitte,1,-0.29232059849584674,0.29232059849584674,45000.0,63588.11617853187,,,,
advertising standards authority,1,-0.30059645461585244,0.30059645461585244,50000.0,71489.48604848362,,,,
dept,1,-0.302427750264485,0.302427750264485,47915.81,68689.38668097435,,,,
zeal group,1,-0.31051919343088963,0.31051919343088963,47592.78,69026.98312491679,,,,
nevis wealth,1,-0.3108393845491748,0.3108393845491748,47338.02,68689.38668097435,,,,
kingston college,1,-0.31265458663239937,0.31265458663239937,43707.0,63588.11617853187,,,,
fuse energy,1,-0.31275656573775673,0.31275656573775673,47206.33,68689.38668097435,,,,
howden,1,-0.3149547379895239,0.3149547379895239,38106.33,55626.003292344874,,,,
homerun builder,1,-0.3161860406410497,0.3161860406410497,41587.83,60817.4627481823,,,,
houst,1,-0.3185462237727114,0.3185462237727114,37906.55,55626.003292344874,,,,
advanced technical recruitment,1,-0.3208075857702038,0.3208075857702038,65000.0,95701.89336362062,,,,
cognition,1,-0.3257172288476894,0.3257172288476894,46316.07,68689.38668097435,,,,
atg entertainment,1,-0.32585485599392927,0.32585485599392927,37500.0,55626.003292344874,,,,
bg automotive,1,-0.3276657248350162,0.3276657248350162,42752.47,63588.11617853187,,,,
heriot-watt university,1,-0.3279071746394243,0.3279071746394243,42541.5,63297.06016007033,,,,
sas,1,-0.32803707762008816,0.32803707762008816,40867.08,60817.4627481823,,,,
anderson recruitment ltd,1,-0.3292745702401649,0.3292745702401649,31000.0,46218.61439054143,,,,
wpp,1,-0.3328403088989416,0.3328403088989416,45826.79,68689.38668097435,,,,
homerun painter & decorator,1,-0.33717869541993,0.33717869541993,40311.11,60817.4627481823,,,,
raycon,1,-0.34097766500310994,0.34097766500310994,45267.84,68689.38668097435,,,,
pentland brands,1,-0.34319786598047614,0.34319786598047614,43086.51,65600.44154594545,,,,
lj recruitment limited,1,-0.34613409324666555,0.34613409324666555,40000.0,61174.622482786326,,,,
anderson recruitment,1,-0.350910874425966,0.350910874425966,30000.0,46218.61439054143,,,,
salesforce,1,-0.35202711582329343,0.35202711582329343,44508.86,68689.38668097435,,,,
investigo,1,-0.35522543418510477,0.35522543418510477,41000.0,63588.11617853187,,,,
"graham capital management, l.p.",1,-0.35717642999786914,0.35717642999786914,47925.81,74555.15360123017,,,,
homerun electrician,1,-0.3575133155128565,0.3575133155128565,39074.41,60817.4627481823,,,,
nexus life sciences,1,-0.3709516431074193,0.3709516431074193,40000.0,63588.11617853187,,,,
scotlands rural college,1,-0.3709516431074193,0.3709516431074193,40000.0,63588.11617853187,,,,
hudson shribman,1,-0.38238349027644813,0.38238349027644813,40000.0,64765.1080731378,,,,
iqvia,1,-0.3837867733111758,0.3837867733111758,42535.34,69026.98312491679,,,,
quorum network resources,1,-0.3869312012554723,0.3869312012554723,38983.89,63588.11617853187,,,,
hypercreate ltd,1,-0.39418348279756826,0.39418348279756826,28000.0,46218.61439054143,,,,
caa portas,1,-0.3961403481220121,0.3961403481220121,41682.61,69026.98312491679,,,,
homerun carpenter,1,-0.39939832493107885,0.39939832493107885,36527.07,60817.4627481823,,,,
homerun plumber,1,-0.40323340764351856,0.40323340764351856,36293.83,60817.4627481823,,,,
augur initiative,1,-0.40546551299347566,0.40546551299347566,44325.61,74555.15360123017,,,,
jd.com international uk,1,-0.40547901498556954,0.40547901498556954,41037.99,69026.98312491679,,,,
prime,1,-0.41026716541320557,0.41026716541320557,37500.0,63588.11617853187,,,,
this is prime,1,-0.4176684065359512,0.4176684065359512,40000.0,68689.38668097435,,,,
dimensions specialist recruitment ltd,1,-0.42786733159083234,0.42786733159083234,35000.0,61174.622482786326,,,,
homerun man with a van,1,-0.42862595001895926,0.42862595001895926,34749.52,60817.4627481823,,,,
talentmark,1,-0.4312532065634563,0.4312532065634563,36000.0,63297.06016007033,,,,
worcestershire county council,1,-0.43148968435386903,0.43148968435386903,36150.5,63588.11617853187,,,,
julie rose recruitment,1,-0.43745609116917056,0.43745609116917056,26000.0,46218.61439054143,,,,
bre,1,-0.44008384333629963,0.44008384333629963,34052.68,60817.4627481823,,,,
aws emea sarl  - f93,1,-0.44133683740360236,0.44133683740360236,38374.23,68689.38668097435,,,,
coefficient,1,-0.4467849862091537,0.4467849862091537,38000.0,68689.38668097435,,,,
cushman & wakefield,1,-0.44913615001776475,0.44913615001776475,37838.5,68689.38668097435,,,,
it career switch,1,-0.4495826877189919,0.4495826877189919,35000.0,63588.11617853187,,,,
sedex,1,-0.45319202179455736,0.45319202179455736,32107.94,58718.857953342886,,,,
pythia sports,1,-0.4637455301979706,0.4637455301979706,35178.53,65600.44154594545,,,,
thermofisher scientific,1,-0.46564539627536894,0.46564539627536894,36704.49,68689.38668097435,,,,
cell and gene therapy catapult,1,-0.47460088444514514,0.47460088444514514,33409.14,63588.11617853187,,,,
enorth staffing limited,1,-0.4950152335092909,0.4950152335092909,32111.03,63588.11617853187,,,,
lyles sutherland,1,-0.5046244189470926,0.5046244189470926,31500.0,63588.11617853187,,,,
oneforma,1,-0.5049613602288701,0.5049613602288701,22880.0,46218.61439054143,,,,
aiimi,1,-0.5093330031605229,0.5093330031605229,31200.59,63588.11617853187,,,,
new look,1,-0.5101882585940759,0.5101882585940759,22638.42,46218.61439054143,,,,
oaklands college,1,-0.5231885795315281,0.5231885795315281,30319.54,63588.11617853187,,,,
wpp media wpp,1,-0.533145489434364,0.533145489434364,32067.95,68689.38668097435,,,,
daffin kirbyshire associates ltd,1,-0.5396059168739844,0.5396059168739844,28000.0,60817.4627481823,,,,
wpp media,1,-0.5721876199523643,0.5721876199523643,29386.17,68689.38668097435,,,,
allied vehicles limited,1,-0.602048946430999,0.602048946430999,26227.0,65905.08999733678,,,,
synexa life sciences,1,-0.6022533529851781,0.6022533529851781,25291.96,63588.11617853187,,,,
