company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
wiley global technology,1,-0.3729746660795083,0.3729746660795083,37933.5,60497.555597665945,,,,
ofcom,1,-0.3759336042817713,0.3759336042817713,26645.01,42695.79356109161,,,,
prime,1,-0.3801402448490533,0.3801402448490533,37500.0,60497.555597665945,,,,
caa portas,1,-0.38426336765219676,0.38426336765219676,41682.61,67695.51754792345,,,,
simmons & simmons,1,-0.38904157890761243,0.38904157890761243,40121.69,65670.0826355136,,,,
baltic recruitment limited,1,-0.39266904398844094,0.39266904398844094,27500.0,45280.08942701844,,,,
homerun carpenter,1,-0.3931667113981338,0.3931667113981338,36527.07,60192.923964599504,,,,
we are zenith,1,-0.39666590287620906,0.39666590287620906,36337.0,60226.99557877705,,,,
homerun plumber,1,-0.39704158546368296,0.39704158546368296,36293.83,60192.923964599504,,,,
waracle,1,-0.39737096918139636,0.39737096918139636,36273.93,60192.802113641876,,,,
wpp,1,-0.4028814513828358,0.4028814513828358,33045.78,55342.07583490582,,,,
graham capital management,1,-0.4078041197908645,0.4078041197908645,48762.96,82342.61944338288,,,,
aws emea sarl  - f93,1,-0.41565126066633457,0.41565126066633457,38374.23,65670.0826355136,,,,
coefficient,1,-0.42134989823432845,0.42134989823432845,38000.0,65670.0826355136,,,,
homerun man with a van,1,-0.4226975911581104,0.4226975911581104,34749.52,60192.923964599504,,,,
surrey cricket club,1,-0.4333596288201324,0.4333596288201324,37211.32,65670.0826355136,,,,
biffa waste services,1,-0.4345872741899169,0.4345872741899169,25500.0,45099.79849403887,,,,
grs - global recruitment solutions,1,-0.44625861873182093,0.44625861873182093,33500.0,60497.555597665945,,,,
icapital,1,-0.4513946147257337,0.4513946147257337,28759.29,52422.54409446284,,,,
pythia sports,1,-0.4523562490099564,0.4523562490099564,35178.53,64236.15705721722,,,,
astrazeneca,1,-0.4673297180085854,0.4673297180085854,32225.25,60497.555597665945,,,,
enorth staffing limited,1,-0.473062592726833,0.473062592726833,32111.03,60938.983561957444,,,,
larian studios,1,-0.4763780617845514,0.4763780617845514,37462.31,71544.57685190764,,,,
qa,1,-0.480469347211831,0.480469347211831,21500.0,41383.506217805996,,,,
weekday ai,1,-0.48220502976473045,0.48220502976473045,31325.33,60497.555597665945,,,,
marchant recruitment,1,-0.48479885357215147,0.48479885357215147,31168.41,60497.555597665945,,,,
oneforma,1,-0.492680660135894,0.492680660135894,22880.0,45099.79849403887,,,,
career change,1,-0.49584739914389664,0.49584739914389664,30500.0,60497.555597665945,,,,
loomis uk ltd,1,-0.4968843843204802,0.4968843843204802,30284.0,60192.923964599504,,,,
the drum,1,-0.511625651923992,0.511625651923992,29396.68,60192.923964599504,,,,
thomson reuters,1,-0.5139145754213295,0.5139145754213295,31921.27,65670.0826355136,,,,
sodexo,1,-0.5249310535596444,0.5249310535596444,28740.51,60497.555597665945,,,,
east lancashire learning group,1,-0.5346092958326691,0.5346092958326691,28155.0,60497.555597665945,,,,
wpp media,1,-0.5525181510262284,0.5525181510262284,29386.17,65670.0826355136,,,,
ballpark,1,-0.5788644561990921,0.5788644561990921,25686.57,60993.59310346728,,,,
synexa life sciences,1,-0.5819341831229989,0.5819341831229989,25291.96,60497.555597665945,,,,
