company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
augur initiative,1,-0.3779962647927329,0.3779962647927329,46714.33,75102.97343219913,,,,
howard james recruitment consultancy ltd,1,-0.3782078625900366,0.3782078625900366,28000.0,45031.125862466295,,,,
aristocrat technologies,1,-0.38094461329247553,0.38094461329247553,41061.71,66329.62232731494,,,,
secondmind,1,-0.38172420135521923,0.38172420135521923,42734.0,69118.02159112498,,,,
beyonk,1,-0.38431330004633835,0.38431330004633835,35500.0,57659.195825850766,,,,
caa portas,1,-0.3858362425121784,0.3858362425121784,41682.61,67868.88593117046,,,,
bits,1,-0.3929849437076575,0.3929849437076575,35000.0,57659.195825850766,,,,
. volkswagen group uk,1,-0.3947371965323841,0.3947371965323841,27078.24,44737.98793658861,,,,
carnall farrar,1,-0.3956406872590174,0.3956406872590174,36952.35,61143.014132450546,,,,
uk staffing group limited,1,-0.3964860458572777,0.3964860458572777,27000.0,44737.98793658861,,,,
animal free research uk,1,-0.39695118716923916,0.39695118716923916,40000.0,66329.62232731494,,,,
homerun carpenter,1,-0.40144694116613444,0.40144694116613444,36527.07,61025.617463494506,,,,
valsoft corporation,1,-0.40146342207224534,0.40146342207224534,39839.46,66561.44581494358,,,,
stem recruitment,1,-0.4018905253710168,0.4018905253710168,36500.0,61025.617463494506,,,,
northern trust,1,-0.40522384882058265,0.40522384882058265,35194.06,59171.942133543154,,,,
homerun plumber,1,-0.40526894264181834,0.40526894264181834,36293.83,61025.617463494506,,,,
. kpmg llp,1,-0.41157858793513047,0.41157858793513047,35908.78,61025.617463494506,,,,
ecotricity jobs,1,-0.41235756875648444,0.41235756875648444,26289.94,44737.98793658861,,,,
aws emea sarl  - f93,1,-0.4214616538801358,0.4214616538801358,38374.23,66329.62232731494,,,,
xelix,1,-0.42582064272986225,0.42582064272986225,33106.72,57659.195825850766,,,,
arnold clark,1,-0.42682087533281926,0.42682087533281926,34978.61,61025.617463494506,,,,
homerun man with a van,1,-0.430574872580566,0.430574872580566,34749.52,61025.617463494506,,,,
pearson,1,-0.4399806798733556,0.4399806798733556,37145.87,66329.62232731494,,,,
kpmg,1,-0.4549816719200561,0.4549816719200561,33260.08,61025.617463494506,,,,
clarivate,1,-0.4596438402267186,0.4596438402267186,35841.62,66329.62232731494,,,,
pythia sports,1,-0.4729307648294572,0.4729307648294572,35178.53,66743.66032503746,,,,
speechmatics,1,-0.476767054563084,0.476767054563084,39296.35,75102.97343219913,,,,
weller&company,1,-0.48658255514407167,0.48658255514407167,34845.07,67868.88593117046,,,,
oneforma,1,-0.48857780478572277,0.48857780478572277,22880.0,44737.98793658861,,,,
marchant recruitment,1,-0.49023759390595806,0.49023759390595806,31168.41,61143.014132450546,,,,
bre,1,-0.4924698628649249,0.4924698628649249,30972.34,61025.617463494506,,,,
lusona llp,1,-0.49921929297170126,0.49921929297170126,30000.0,59906.46120938665,,,,
b&m retail uk,1,-0.5032882510796375,0.5032882510796375,28640.0,57659.195825850766,,,,
epcc,1,-0.5338422450389891,0.5338422450389891,27435.5,58854.53949445653,,,,
costa coffee,1,-0.5366764232683633,0.5366764232683633,28329.0,61143.014132450546,,,,
jobsined ltd,1,-0.5428750054838064,0.5428750054838064,27950.0,61143.014132450546,,,,
sqw,1,-0.5454896048839263,0.5454896048839263,26750.0,58854.53949445653,,,,
snap inc.,1,-0.555163551145411,0.555163551145411,33408.54,75102.97343219913,,,,
affinity workforce,1,-0.5880396091459341,0.5880396091459341,25188.5,61143.014132450546,,,,
ernest gordon recruitment limited,1,-0.5929420513392364,0.5929420513392364,27000.0,66329.62232731494,,,,
ecruit,1,-0.5939790365116421,0.5939790365116421,24777.68,61025.617463494506,,,,
