company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
cartesian systems,1,-0.2786786548378041,0.2786786548378041,54088.48,74985.27578972129,,,,
sartorius stedim,1,-0.2811791534092778,0.2811791534092778,44022.8,61243.07636429113,,,,
bazaarvoice ltd,1,-0.28591602836399493,0.28591602836399493,51791.46,72528.52893665007,,,,
genpact,1,-0.286370775864356,0.286370775864356,39898.21,55908.87907978429,,,,
dept,1,-0.28867032080309657,0.28867032080309657,47915.81,67360.9036728192,,,,
fuse energy,1,-0.29322593070836894,0.29322593070836894,47608.94,67360.9036728192,,,,
immediate media co,1,-0.29484318929695824,0.29484318929695824,47500.0,67360.9036728192,,,,
nevis wealth,1,-0.2972478482484884,0.2972478482484884,47338.02,67360.9036728192,,,,
cdp global,1,-0.29779180024207047,0.29779180024207047,41566.38,59193.81177025428,,,,
connor fox recruitment solutions,1,-0.29782711096475006,0.29782711096475006,43815.43,62399.77459141179,,,,
tes,1,-0.29963694196607704,0.29963694196607704,48809.63,69691.89685278323,,,,
ey uk,1,-0.3001861626398365,0.3001861626398365,37928.13,54197.45648796031,,,,
qed legal,1,-0.30024551825072837,0.30024551825072837,36063.29,51537.061841815834,,,,
santander uk,1,-0.3005218456745121,0.3005218456745121,44315.0,63354.37315084314,,,,
renaissance infpotech,1,-0.30099075792829455,0.30099075792829455,35500.0,50786.16685351115,,,,
baltic recruitment limited,1,-0.3010190614374172,0.3010190614374172,35360.8,50589.07625251929,,,,
cognition,1,-0.30272877234346857,0.30272877234346857,46968.82,67360.9036728192,,,,
strathclyde partnership for transport,1,-0.3051767334509392,0.3051767334509392,43870.0,63138.35778396805,,,,
centre people appointments,1,-0.30549848147160374,0.30549848147160374,35271.07,50786.16685351115,,,,
local pensions partnership,1,-0.31083595852085383,0.31083595852085383,35000.0,50786.16685351115,,,,
kroo bank ltd,1,-0.31159403896648086,0.31159403896648086,34961.5,50786.16685351115,,,,
nomia,1,-0.31592454889912397,0.31592454889912397,34741.57,50786.16685351115,,,,
parkside recruitment,1,-0.3170919927853897,0.3170919927853897,34682.28,50786.16685351115,,,,
homerun builder,1,-0.32093825998184955,0.32093825998184955,41587.83,61243.07636429113,,,,
infleqtion,1,-0.32194324492122645,0.32194324492122645,42811.39,63138.35778396805,,,,
heriot-watt university,1,-0.32621782553232576,0.32621782553232576,42541.5,63138.35778396805,,,,
lupa pets,1,-0.33216454134132556,0.33216454134132556,44986.0,67360.9036728192,,,,
pets at home,1,-0.3384078702010615,0.3384078702010615,39162.16,59193.81177025428,,,,
homerun painter & decorator,1,-0.34178502464151017,0.34178502464151017,40311.11,61243.07636429113,,,,
"euronet worldwide, inc.",1,-0.3424601276857207,0.3424601276857207,44292.48,67360.9036728192,,,,
vanguard,1,-0.35033695194237185,0.35033695194237185,43761.89,67360.9036728192,,,,
mastercard,1,-0.35324201583240966,0.35324201583240966,43728.35,67611.61218022002,,,,
mind foundry,1,-0.35457862239890436,0.35457862239890436,48397.1,74985.27578972129,,,,
viqu limited,1,-0.36006196148364994,0.36006196148364994,32500.0,50786.16685351115,,,,
marshmallow,1,-0.3618855014875405,0.3618855014875405,43143.95,67611.61218022002,,,,
homerun electrician,1,-0.36197832767945287,0.36197832767945287,39074.41,61243.07636429113,,,,
hays specialist recruitment limited,1,-0.36994792120666237,0.36994792120666237,31997.93,50786.16685351115,,,,
the very group,1,-0.37105295536177146,0.37105295536177146,31817.85,50589.07625251929,,,,
swarco,1,-0.379361843714267,0.379361843714267,38009.79,61243.07636429113,,,,
graham capital management,1,-0.37940323547043275,0.37940323547043275,48762.96,78574.30587309608,,,,
henry schein,1,-0.3806639234998937,0.3806639234998937,31331.64,50589.07625251929,,,,
mace,1,-0.38150087471568017,0.38150087471568017,41662.66,67360.9036728192,,,,
caa portas,1,-0.3825162655639129,0.3825162655639129,41682.61,67503.98055110936,,,,
herefordshire council,1,-0.38911144740299636,0.38911144740299636,38570.5,63138.35778396805,,,,
hoople,1,-0.38911144740299636,0.38911144740299636,38570.5,63138.35778396805,,,,
stantec uk,1,-0.39095132556407286,0.39095132556407286,38004.5,62399.77459141179,,,,
parkside,1,-0.3961759293932639,0.3961759293932639,30665.91,50786.16685351115,,,,
wiley global technology,1,-0.4012568018046095,0.4012568018046095,37933.0,63354.37315084314,,,,
homerun carpenter,1,-0.40357225390301005,0.40357225390301005,36527.07,61243.07636429113,,,,
augur initiative,1,-0.4054757534168045,0.4054757534168045,46714.33,78574.30587309608,,,,
prime,1,-0.4060662754595446,0.4060662754595446,37500.0,63138.35778396805,,,,
homerun plumber,1,-0.40738068440399633,0.40738068440399633,36293.83,61243.07636429113,,,,
ashurst perkins coie,1,-0.41056079898285114,0.41056079898285114,36099.07,61243.07636429113,,,,
tetra tech,1,-0.4138477223756831,0.4138477223756831,36575.77,62399.77459141179,,,,
aws emea sarl  - f93,1,-0.43031895494768446,0.43031895494768446,38374.23,67360.9036728192,,,,
homerun man with a van,1,-0.43259675929242963,0.43259675929242963,34749.52,61243.07636429113,,,,
coefficient,1,-0.4358745514375666,0.4358745514375666,38000.0,67360.9036728192,,,,
creideas,1,-0.4372981508140584,0.4372981508140584,29000.0,51537.061841815834,,,,
pythia sports,1,-0.44555239968824006,0.44555239968824006,35178.53,63447.889359101726,,,,
snap,1,-0.45685145384640524,0.45685145384640524,42677.52,78574.30587309608,,,,
focus group,1,-0.4585139674092423,0.4585139674092423,27500.0,50786.16685351115,,,,
frontier health,1,-0.4626565555621335,0.4626565555621335,36195.94,67360.9036728192,,,,
larian studios,1,-0.471917165068204,0.471917165068204,37462.31,70940.21528807768,,,,
gen ii careers,1,-0.47233122353303336,0.47233122353303336,33316.14,63138.35778396805,,,,
nxp semiconductors,1,-0.4808397636514121,0.4808397636514121,31794.97,61243.07636429113,,,,
enorth staffing limited,1,-0.4959769792219758,0.4959769792219758,32111.03,63709.45110886504,,,,
marchant recruitment,1,-0.5063474709518939,0.5063474709518939,31168.41,63138.35778396805,,,,
baillie gifford & co,1,-0.5110136182415069,0.5110136182415069,30512.64,62399.77459141179,,,,
get staffed online recruitment,1,-0.5194625785134555,0.5194625785134555,29429.59,61243.07636429113,,,,
the drum,1,-0.519999945379291,0.519999945379291,29396.68,61243.07636429113,,,,
get staffed online recruitment ltd,1,-0.5216993114814892,0.5216993114814892,30199.12,63138.35778396805,,,,
didsbury high school,1,-0.5339869532216497,0.5339869532216497,29348.11,62977.01363275101,,,,
get staffed online recruitment limited,1,-0.534957337654171,0.534957337654171,29362.03,63138.35778396805,,,,
darktrace,1,-0.5405504662460341,0.5405504662460341,34451.95,74985.27578972129,,,,
sodexo,1,-0.5448011160135413,0.5448011160135413,28740.51,63138.35778396805,,,,
east lancashire learning group,1,-0.554074559615026,0.554074559615026,28155.0,63138.35778396805,,,,
greenleaf house,1,-0.6132303585792555,0.6132303585792555,24420.0,63138.35778396805,,,,
