company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
fuse energy,1,-0.3074581445706543,0.3074581445706543,47608.94,68745.21680784844,,,,
immediate media co,1,-0.3090428366417332,0.3090428366417332,47500.0,68745.21680784844,,,,
nevis wealth,1,-0.31139907330111793,0.31139907330111793,47338.02,68745.21680784844,,,,
united response,1,-0.3137005736710036,0.3137005736710036,45000.0,65569.04796016545,,,,
the address glasgow,1,-0.3152745236844568,0.3152745236844568,42130.5,61529.03821645586,,,,
euronet worldwide,1,-0.3153685131061117,0.3153685131061117,47065.14,68745.21680784844,,,,
jd.com international uk,1,-0.316577976984934,0.316577976984934,51044.11,74689.00369175656,,,,
cognition,1,-0.31676962876873627,0.31676962876873627,46968.82,68745.21680784844,,,,
domestic & general,1,-0.3178280773509481,0.3178280773509481,37558.0,55056.50225848122,,,,
netcom online learning,1,-0.31845930447660614,0.31845930447660614,34094.15,50025.11254858694,,,,
homerun builder,1,-0.32409426174197226,0.32409426174197226,41587.83,61529.03821645586,,,,
cdp global,1,-0.3269203252567267,0.3269203252567267,41566.38,61755.51210316117,,,,
dc thomson,1,-0.33510028458305235,0.33510028458305235,40910.64,61529.03821645586,,,,
infused solutions ltd,1,-0.33741801696084023,0.33741801696084023,51000.0,76971.60699430882,,,,
homerun painter & decorator,1,-0.3448441391495886,0.3448441391495886,40311.11,61529.03821645586,,,,
lupa pets,1,-0.3456126536666318,0.3456126536666318,44986.0,68745.21680784844,,,,
seccl,1,-0.34584290358055736,0.34584290358055736,32500.0,49682.25549778511,,,,
mind foundry,1,-0.3458628756561489,0.3458628756561489,46999.56,71849.70589636554,,,,
graham capital management,1,-0.34711995622212355,0.34711995622212355,48762.96,74689.00369175656,,,,
viqu it recruitment,1,-0.35032629924751607,0.35032629924751607,32500.0,50025.11254858694,,,,
viqu limited,1,-0.35032629924751607,0.35032629924751607,32500.0,50025.11254858694,,,,
"euronet worldwide, inc.",1,-0.3557009191809944,0.3557009191809944,44292.48,68745.21680784844,,,,
predictx,1,-0.3558590704190945,0.3558590704190945,50114.77,77800.94028896121,,,,
hilton,1,-0.36027723801556866,0.36027723801556866,32700.84,51117.205676036,,,,
the very group,1,-0.3618158996689577,0.3618158996689577,31817.85,49856.85162556584,,,,
vanguard,1,-0.3634191288927053,0.3634191288927053,43761.89,68745.21680784844,,,,
exposed solutions,1,-0.36351148089472574,0.36351148089472574,31000.0,48704.72768869009,,,,
homerun electrician,1,-0.36494359195834786,0.36494359195834786,39074.41,61529.03821645586,,,,
mastercard,1,-0.36519510276503764,0.36519510276503764,43728.35,68884.70802677926,,,,
henry schein,1,-0.37156801967147063,0.37156801967147063,31331.64,49856.85162556584,,,,
tria,1,-0.3725059437504364,0.3725059437504364,66087.3,105319.40397171844,,,,
penguin recruitment ltd,1,-0.37323945346539034,0.37323945346539034,40354.96,64386.56712379965,,,,
marshmallow,1,-0.37367884344915014,0.37367884344915014,43143.95,68884.70802677926,,,,
together,1,-0.38066027695219634,0.38066027695219634,38513.11,62184.143155673824,,,,
caa portas,1,-0.3929033183968406,0.3929033183968406,41682.61,68658.93236301142,,,,
mace,1,-0.3939555079671594,0.3939555079671594,41662.66,68745.21680784844,,,,
allpay,1,-0.4003011993053995,0.4003011993053995,30000.0,50025.11254858694,,,,
hoople,1,-0.40095424056638485,0.40095424056638485,38570.5,64386.56712379965,,,,
homerun carpenter,1,-0.4063442065923455,0.4063442065923455,36527.07,61529.03821645586,,,,
augur initiative,1,-0.40653097766663304,0.40653097766663304,44325.61,74689.00369175656,,,,
homerun plumber,1,-0.4101349370630457,0.4101349370630457,36293.83,61529.03821645586,,,,
ashurst perkins coie,1,-0.4133002717675286,0.4133002717675286,36099.07,61529.03821645586,,,,
creideas,1,-0.41629059088726655,0.41629059088726655,29000.0,49682.25549778511,,,,
prime,1,-0.4175803793375619,0.4175803793375619,37500.0,64386.56712379965,,,,
wayman learning trust,1,-0.4196819046408108,0.4196819046408108,37364.69,64386.56712379965,,,,
proman,1,-0.4302861393401295,0.4302861393401295,28500.0,50025.11254858694,,,,
quilter,1,-0.4336952272481668,0.4336952272481668,31178.76,55056.50225848122,,,,
homerun man with a van,1,-0.435233817929137,0.435233817929137,34749.52,61529.03821645586,,,,
aws emea sarl  - f93,1,-0.4417905451187852,0.4417905451187852,38374.23,68745.21680784844,,,,
alexander mae  ltd,1,-0.44260159570702845,0.44260159570702845,28000.0,50233.36949720267,,,,
coefficient,1,-0.4472342693133866,0.4472342693133866,38000.0,68745.21680784844,,,,
focus group,1,-0.45027609936328283,0.45027609936328283,27500.0,50025.11254858694,,,,
lendingcrowd,1,-0.45640835404839114,0.45640835404839114,35000.0,64386.56712379965,,,,
frontier health,1,-0.47829184828601184,0.47829184828601184,35864.94,68745.21680784844,,,,
veolia,1,-0.4803278564398747,0.4803278564398747,40000.0,76971.60699430882,,,,
gen ii careers,1,-0.48256070344702184,0.48256070344702184,33316.14,64386.56712379965,,,,
nxp semiconductors,1,-0.48325260849768203,0.48325260849768203,31794.97,61529.03821645586,,,,
enorth staffing limited,1,-0.5088459099455511,0.5088459099455511,32111.03,65378.72869274122,,,,
darktrace,1,-0.5204997769971008,0.5204997769971008,34451.95,71849.70589636554,,,,
get staffed online recruitment,1,-0.5216959202829032,0.5216959202829032,29429.59,61529.03821645586,,,,
lendable,1,-0.5226533346789362,0.5226533346789362,32815.3,68745.21680784844,,,,
career change,1,-0.5317118965538579,0.5317118965538579,30500.0,65130.845254342035,,,,
oneforma,1,-0.5426297146702513,0.5426297146702513,22880.0,50025.11254858694,,,,
get staffed online recruitment limited,1,-0.5439727366805567,0.5439727366805567,29362.03,64386.56712379965,,,,
change grow live,1,-0.5464493402195122,0.5464493402195122,29202.57,64386.56712379965,,,,
didsbury high school,1,-0.5577493680436554,0.5577493680436554,28475.0,64386.56712379965,,,,
greenleaf house,1,-0.6661162017218505,0.6661162017218505,24420.0,73139.21827274878,,,,
qa,1,-0.6800382297073108,0.6800382297073108,20601.24,64386.56712379965,,,,
