company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
office angels,1,-0.34206066537038016,0.34206066537038016,30000.0,45596.909047683235,,,,
only fe,1,-0.34322302486155915,0.34322302486155915,29947.0,45596.909047683235,,,,
premier group,1,-0.3505126198483625,0.3505126198483625,39718.44,61153.52078238508,,,,
beyonk,1,-0.35473696130597104,0.35473696130597104,35500.0,55016.323376974644,,,,
pentland brands,1,-0.359220737304737,0.359220737304737,41285.33,64429.87843636596,,,,
byoma,1,-0.3595719510677611,0.3595719510677611,39164.43,61153.52078238508,,,,
homerun electrician,1,-0.3610439840570036,0.3610439840570036,39074.41,61153.52078238508,,,,
"graham capital management, l.p.",1,-0.36311839124939377,0.36311839124939377,47925.81,75250.73630877456,,,,
bits,1,-0.363825173118563,0.363825173118563,35000.0,55016.323376974644,,,,
. softcat,1,-0.36581822033649003,0.36581822033649003,40346.38,63619.58241910916,,,,
the lucy faithfull foundation,1,-0.3693299872069509,0.3693299872069509,40149.0,63660.86730870883,,,,
mind foundry,1,-0.3701356410099157,0.3701356410099157,41942.56,66589.82906613435,,,,
g mass,1,-0.37147683197639536,0.37147683197639536,40012.33,63660.86730870883,,,,
mears group,1,-0.37181158551677385,0.37181158551677385,28643.45,45596.909047683235,,,,
community integrated care,1,-0.37324769185911616,0.37324769185911616,40000.0,63821.06532427583,,,,
nexus life sciences,1,-0.37324769185911616,0.37324769185911616,40000.0,63821.06532427583,,,,
lexisnexis risk solutions,1,-0.3757430905611236,0.3757430905611236,34344.32,55016.323376974644,,,,
augur initiative,1,-0.37921763571431116,0.37921763571431116,46714.33,75250.73630877456,,,,
aristocrat technologies,1,-0.3838401083900603,0.3838401083900603,41061.71,66641.32242154141,,,,
quorum network resources,1,-0.38763181137705005,0.38763181137705005,38983.89,63660.86730870883,,,,
xelix,1,-0.3982382324396512,0.3982382324396512,33106.72,55016.323376974644,,,,
lgt bank,1,-0.4006263886919216,0.4006263886919216,34798.38,58057.911365259635,,,,
aegon uk,1,-0.4016319364050095,0.4016319364050095,34740.0,58057.911365259635,,,,
dotmatics,1,-0.4016571121822281,0.4016571121822281,38311.81,64029.857762206804,,,,
morgan hunt recruitment,1,-0.40168398475157446,0.40168398475157446,27500.0,45962.33311351658,,,,
homerun carpenter,1,-0.4026988220354205,0.4026988220354205,36527.07,61153.52078238508,,,,
. volkswagen group uk,1,-0.4061386930486281,0.4061386930486281,27078.24,45596.909047683235,,,,
homerun plumber,1,-0.4065128297493833,0.4065128297493833,36293.83,61153.52078238508,,,,
uk staffing group limited,1,-0.40785459883334213,0.40785459883334213,27000.0,45596.909047683235,,,,
. kpmg llp,1,-0.41280927834422715,0.41280927834422715,35908.78,61153.52078238508,,,,
ecotricity jobs,1,-0.4234271456315791,0.4234271456315791,26289.94,45596.909047683235,,,,
aws emea sarl  - f93,1,-0.4241676394525484,0.4241676394525484,38374.23,66641.32242154141,,,,
natter,1,-0.4290915663108199,0.4290915663108199,42961.28,75250.73630877456,,,,
coefficient,1,-0.42978322429392957,0.42978322429392957,38000.0,66641.32242154141,,,,
homerun man with a van,1,-0.4317658320335107,0.4317658320335107,34749.52,61153.52078238508,,,,
pythia sports,1,-0.45400285001710805,0.45400285001710805,35178.53,64429.87843636596,,,,
kpmg,1,-0.45612158426076466,0.45612158426076466,33260.08,61153.52078238508,,,,
clarivate,1,-0.46217123703994184,0.46217123703994184,35841.62,66641.32242154141,,,,
riada resourcing,1,-0.47364853229630416,0.47364853229630416,24000.0,45596.909047683235,,,,
speechmatics,1,-0.4777944784652177,0.4777944784652177,39296.35,75250.73630877456,,,,
lusona llp,1,-0.47961546351870826,0.47961546351870826,30000.0,57649.676146897815,,,,
weller&company,1,-0.48163137031744224,0.48163137031744224,34845.07,67220.63798756238,,,,
the national trust,1,-0.49420514704934154,0.49420514704934154,44499.0,87978.3567199348,,,,
oneforma,1,-0.4982116007891433,0.4982116007891433,22880.0,45596.909047683235,,,,
ashdown group,1,-0.5039903379384094,0.5039903379384094,32000.0,64514.87228494047,,,,
nextech,1,-0.506432557339054,0.506432557339054,31500.0,63821.06532427583,,,,
loomis uk ltd,1,-0.5242917465584523,0.5242917465584523,30284.0,63660.86730870883,,,,
wpp media,1,-0.5438552403309752,0.5438552403309752,30398.09,66641.32242154141,,,,
ecruit,1,-0.5948282342046761,0.5948282342046761,24777.68,61153.52078238508,,,,
