company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
clyde & co,1,-0.29176373837270614,0.29176373837270614,36235.9,51163.576285605355,,,,
version 1,1,-0.2935577132024062,0.2935577132024062,61942.76,87682.68994880756,,,,
nevis wealth,1,-0.29391144306743816,0.29391144306743816,47338.02,67042.61035704793,,,,
fuse energy,1,-0.2958757162259363,0.2958757162259363,47206.33,67042.61035704793,,,,
westfield insurance,1,-0.29886874671737573,0.29886874671737573,41764.46,59567.24907706382,,,,
cognition,1,-0.2994183885463471,0.2994183885463471,46968.82,67042.61035704793,,,,
zeal group,1,-0.30675875015603404,0.30675875015603404,47592.78,68652.55062463772,,,,
homerun painter & decorator,1,-0.3072832976881907,0.3072832976881907,40311.11,58192.77904729219,,,,
domestic & general,1,-0.31123430674793784,0.31123430674793784,46176.65,67042.61035704793,,,,
howden,1,-0.3155437667471084,0.3155437667471084,38106.33,55673.87387050144,,,,
stackadapt,1,-0.3167755018901203,0.3167755018901203,54140.39,79242.46005489818,,,,
houst,1,-0.3191321644300986,0.3191321644300986,37906.55,55673.87387050144,,,,
raycon,1,-0.32479001400873764,0.32479001400873764,45267.84,67042.61035704793,,,,
homerun electrician,1,-0.3285350753184522,0.3285350753184522,39074.41,58192.77904729219,,,,
brain co.,1,-0.3419033094769441,0.3419033094769441,44120.52,67042.61035704793,,,,
yourcode,1,-0.34422632296556305,0.34422632296556305,57500.0,87682.68994880756,,,,
everit solutions limited,1,-0.34797694722680966,0.34797694722680966,31000.0,47544.33124434868,,,,
relx inc,1,-0.35724950479940976,0.35724950479940976,35784.41,55673.87387050144,,,,
wiley global technology,1,-0.3587862220619719,0.3587862220619719,37933.5,59158.89724326259,,,,
sphere recruitment specialists,1,-0.3608810096801932,0.3608810096801932,30000.0,46939.616025160496,,,,
brahma,1,-0.365173444923983,0.365173444923983,55663.3,87682.68994880756,,,,
prime,1,-0.3661139448593973,0.3661139448593973,37500.0,59158.89724326259,,,,
homerun carpenter,1,-0.37230923495997453,0.37230923495997453,36527.07,58192.77904729219,,,,
system1 group,1,-0.3737297517667364,0.3737297517667364,54913.06,87682.68994880756,,,,
homerun plumber,1,-0.3763172923825363,0.3763172923825363,36293.83,58192.77904729219,,,,
we are zenith,1,-0.37846607406634863,0.37846607406634863,36337.0,58463.42167954154,,,,
hyve group ltd,1,-0.3824398378308782,0.3824398378308782,36786.36,59567.24907706382,,,,
graham capital management,1,-0.38463596452939963,0.38463596452939963,48762.96,79242.46005489818,,,,
anderson recruitment,1,-0.3860257376330671,0.3860257376330671,30000.0,48861.983048518945,,,,
secure trust bank,1,-0.3861008471511633,0.3861008471511633,29996.33,48861.983048518945,,,,
worcestershire county council,1,-0.3889253910303904,0.3889253910303904,36150.5,59158.89724326259,,,,
millennium hotels and resorts,1,-0.39072732609015254,0.39072732609015254,33920.57,55673.87387050144,,,,
caa portas,1,-0.3928468844820875,0.3928468844820875,41682.61,68652.55062463772,,,,
simmons & simmons,1,-0.4015494058730044,0.4015494058730044,40121.69,67042.61035704793,,,,
homerun man with a van,1,-0.4028551210493022,0.4028551210493022,34749.52,58192.77904729219,,,,
olive jar digital,1,-0.4080276274564054,0.4080276274564054,51905.73,87682.68994880756,,,,
it career switch,1,-0.4083730152021041,0.4083730152021041,35000.0,59158.89724326259,,,,
icapital,1,-0.41260192240784677,0.41260192240784677,28759.29,48960.47688458452,,,,
millennium hotel and resorts uk,1,-0.4147628029831514,0.4147628029831514,28595.85,48861.983048518945,,,,
golden charter limited,1,-0.41816720204182223,0.41816720204182223,28000.0,48123.791058634415,,,,
hypercreate ltd,1,-0.4269573551241959,0.4269573551241959,28000.0,48861.983048518945,,,,
civic,1,-0.42753962698830567,0.42753962698830567,33313.06,58192.77904729219,,,,
aws emea sarl  - f93,1,-0.42761432176296715,0.42761432176296715,38374.23,67042.61035704793,,,,
coefficient,1,-0.43319629415346583,0.43319629415346583,38000.0,67042.61035704793,,,,
cushman & wakefield,1,-0.43560520990331364,0.43560520990331364,37838.5,67042.61035704793,,,,
surrey cricket club,1,-0.4449601559094407,0.4449601559094407,37211.32,67042.61035704793,,,,
finlay jude associates,1,-0.4474231638697604,0.4474231638697604,27000.0,48861.983048518945,,,,
pythia sports,1,-0.44897973694647225,0.44897973694647225,35178.53,63842.53422016651,,,,
julie rose recruitment,1,-0.4678889726153248,0.4678889726153248,26000.0,48861.983048518945,,,,
maa international ltd,1,-0.4701141532536101,0.4701141532536101,30835.53,58192.77904729219,,,,
marchant recruitment,1,-0.473140787735869,0.473140787735869,31168.41,59158.89724326259,,,,
frasers group financial services,1,-0.4731709400726642,0.4731709400726642,28776.79,54622.632251852454,,,,
career change,1,-0.48268745089496906,0.48268745089496906,30500.0,58958.55426814231,,,,
larian studios,1,-0.49431465011538606,0.49431465011538606,37462.31,74082.25294355088,,,,
aspen wolf  ltd,1,-0.49797669796205885,0.49797669796205885,29350.0,58463.42167954154,,,,
daffin kirbyshire associates ltd,1,-0.5188406455508008,0.5188406455508008,28000.0,58192.77904729219,,,,
thomson reuters,1,-0.5238659439124264,0.5238659439124264,31921.27,67042.61035704793,,,,
loomis uk ltd,1,-0.5517802980919125,0.5517802980919125,26644.0,59444.06255810606,,,,
allied vehicles limited,1,-0.5551620909712247,0.5551620909712247,26227.0,58958.55426814231,,,,
runshaw college,1,-0.5631088271689595,0.5631088271689595,25846.0,59158.89724326259,,,,
synexa life sciences,1,-0.5724741133020289,0.5724741133020289,25291.96,59158.89724326259,,,,
ballpark,1,-0.5746927536218482,0.5746927536218482,25686.57,60395.32648160291,,,,
