company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
swisscom ag,1,-0.2728538398703147,0.2728538398703147,47404.16,65192.065363510344,,,,
"gilead sciences, inc.",1,-0.2736524201925567,0.2736524201925567,47030.01,64748.62904130249,,,,
brook green supply,1,-0.27441963980519424,0.27441963980519424,45907.36,63269.84923858009,,,,
nomia,1,-0.27464743565324773,0.27464743565324773,34741.57,47896.115224033194,,,,
halfords careers,1,-0.2761142858536729,0.2761142858536729,45800.14,63269.84923858009,,,,
adobe,1,-0.2761418937518684,0.2761418937518684,46868.82,64748.62904130249,,,,
anthem consulting,1,-0.27729481873596173,0.27729481873596173,49373.87,68318.1348079493,,,,
redtech recruitment ltd,1,-0.2794656022244668,0.2794656022244668,75000.0,104089.40951541445,,,,
sagacity,1,-0.28157186758721353,0.28157186758721353,49081.67,68318.1348079493,,,,
clwydalyn housing,1,-0.2831182538626529,0.2831182538626529,45357.0,63269.84923858009,,,,
ap technical,1,-0.28346448365999527,0.28346448365999527,48952.37,68318.1348079493,,,,
bupa occupational health,1,-0.28361899713577443,0.28361899713577443,44900.0,62676.14554333711,,,,
meta,1,-0.2837008777015686,0.2837008777015686,48936.22,68318.1348079493,,,,
pimco,1,-0.28485855594618326,0.28485855594618326,38835.8,54305.061359410574,,,,
bestway group,1,-0.2874987202660567,0.2874987202660567,46449.43,65192.065363510344,,,,
homerun electrician,1,-0.28856562934377744,0.28856562934377744,39074.41,54923.421768276414,,,,
dept,1,-0.29863702903047273,0.29863702903047273,47915.81,68318.1348079493,,,,
mpb,1,-0.2990423168026091,0.2990423168026091,46321.19,66082.71955691779,,,,
fuse energy,1,-0.3031288085684043,0.3031288085684043,47608.94,68318.1348079493,,,,
immediate media co,1,-0.3047234071373823,0.3047234071373823,47500.0,68318.1348079493,,,,
netspi,1,-0.30639295254001425,0.30639295254001425,45835.44,66082.71955691779,,,,
nevis wealth,1,-0.3070943735060536,0.3070943735060536,47338.02,68318.1348079493,,,,
domestic & general,1,-0.3083885910481245,0.3083885910481245,37558.0,54305.061359410574,,,,
euronet worldwide,1,-0.3110886277515347,0.3110886277515347,47065.14,68318.1348079493,,,,
cognition,1,-0.3124985023078405,0.3124985023078405,46968.82,68318.1348079493,,,,
valeo foods,1,-0.3140740152655427,0.3140740152655427,32853.19,47896.115224033194,,,,
jd.com international uk,1,-0.3178439915971812,0.3178439915971812,51044.11,74827.61915344448,,,,
seccl,1,-0.32144809974709115,0.32144809974709115,32500.0,47896.115224033194,,,,
viqu it recruitment,1,-0.32144809974709115,0.32144809974709115,32500.0,47896.115224033194,,,,
klarent hospitality head office,1,-0.3255601006835093,0.3255601006835093,43968.13,65192.065363510344,,,,
cdp global,1,-0.3259834470271091,0.3259834470271091,41566.38,61669.6723792061,,,,
infused solutions ltd,1,-0.3339364129174223,0.3339364129174223,51000.0,76569.26604167762,,,,
homerun carpenter,1,-0.3349454781949162,0.3349454781949162,36527.07,54923.421768276414,,,,
homerun plumber,1,-0.33919211819822925,0.33919211819822925,36293.83,54923.421768276414,,,,
paymentsense,1,-0.34131691202488845,0.34131691202488845,45000.0,68318.1348079493,,,,
lupa pets,1,-0.3415218356522585,0.3415218356522585,44986.0,68318.1348079493,,,,
the very group,1,-0.34220509255107734,0.34220509255107734,31817.85,48370.47176816375,,,,
ashurst perkins coie,1,-0.34273814635397126,0.34273814635397126,36099.07,54923.421768276414,,,,
mind foundry,1,-0.3434833720425891,0.3434833720425891,46999.56,71589.29111396235,,,,
graham capital management,1,-0.34832939292101833,0.34832939292101833,48762.96,74827.61915344448,,,,
"euronet worldwide, inc.",1,-0.3516731666560918,0.3516731666560918,44292.48,68318.1348079493,,,,
the university of birmingham,1,-0.3518536379482366,0.3518536379482366,42254.0,65192.065363510344,,,,
henry schein,1,-0.35225688618109136,0.35225688618109136,31331.64,48370.47176816375,,,,
vanguard,1,-0.3594396257593966,0.3594396257593966,43761.89,68318.1348079493,,,,
homerun man with a van,1,-0.3673096307325993,0.3673096307325993,34749.52,54923.421768276414,,,,
allpay,1,-0.3736443997665457,0.3736443997665457,30000.0,47896.115224033194,,,,
lynx recruitment ltd,1,-0.3779104169123947,0.3779104169123947,42500.0,68318.1348079493,,,,
penguin recruitment ltd,1,-0.3809835633373307,0.3809835633373307,40354.96,65192.065363510344,,,,
v7 recruitment,1,-0.3840836597704366,0.3840836597704366,29500.0,47896.115224033194,,,,
brambles,1,-0.386428397735823,0.386428397735823,40000.0,65192.065363510344,,,,
henderson group,1,-0.386428397735823,0.386428397735823,40000.0,65192.065363510344,,,,
monzo bank,1,-0.386428397735823,0.386428397735823,40000.0,65192.065363510344,,,,
hilton,1,-0.38644529353074253,0.38644529353074253,32700.84,53297.35010620197,,,,
mace,1,-0.3901668990653964,0.3901668990653964,41662.66,68318.1348079493,,,,
caa portas,1,-0.3936570961247279,0.3936570961247279,41682.61,68744.28600317937,,,,
creideas,1,-0.3945229197743275,0.3945229197743275,29000.0,47896.115224033194,,,,
mastercard,1,-0.39489776261779524,0.39489776261779524,43728.35,72266.05240988321,,,,
marshmallow,1,-0.40298454722151716,0.40298454722151716,43143.95,72266.05240988321,,,,
nxp semiconductors,1,-0.42110362070768376,0.42110362070768376,31794.97,54923.421768276414,,,,
prime,1,-0.42477662287733403,0.42477662287733403,37500.0,65192.065363510344,,,,
quilter,1,-0.4258590411371112,0.4258590411371112,31178.76,54305.061359410574,,,,
aws emea sarl  - f93,1,-0.4383009707762852,0.4383009707762852,38374.23,68318.1348079493,,,,
coefficient,1,-0.44377872570990584,0.44377872570990584,38000.0,68318.1348079493,,,,
it career switch,1,-0.4631248480188451,0.4631248480188451,35000.0,65192.065363510344,,,,
frontier health,1,-0.4750304571279534,0.4750304571279534,35864.94,68318.1348079493,,,,
larian studios,1,-0.4854650757777439,0.4854650757777439,37462.31,72808.09957968559,,,,
gen ii careers,1,-0.48895406497355903,0.48895406497355903,33316.14,65192.065363510344,,,,
pythia sports,1,-0.4996768822655754,0.4996768822655754,35178.53,70311.62213590345,,,,
darktrace,1,-0.5187555364229511,0.5187555364229511,34451.95,71589.29111396235,,,,
oneforma,1,-0.5222994622219522,0.5222994622219522,22880.0,47896.115224033194,,,,
new look,1,-0.5295830421885805,0.5295830421885805,29763.21,63269.84923858009,,,,
career change,1,-0.5321516532735651,0.5321516532735651,30500.0,65192.065363510344,,,,
loomis uk ltd,1,-0.5322835332825017,0.5322835332825017,30284.0,64748.62904130249,,,,
enorth staffing limited,1,-0.5366476858657876,0.5366476858657876,32111.03,69301.54230480194,,,,
get staffed online recruitment limited,1,-0.5496073051792791,0.5496073051792791,29362.03,65192.065363510344,,,,
change grow live,1,-0.5511498658211915,0.5511498658211915,29202.57,65060.84721001011,,,,
symphony communication services,1,-0.5513796702653172,0.5513796702653172,29120.0,64910.121253804464,,,,
didsbury high school,1,-0.563213715638189,0.563213715638189,28475.0,65192.065363510344,,,,
epic games,1,-0.6065001087416717,0.6065001087416717,29444.66,74827.61915344448,,,,
greenleaf house,1,-0.62541453681772,0.62541453681772,24420.0,65192.065363510344,,,,
qa,1,-0.6839916041142787,0.6839916041142787,20601.24,65192.065363510344,,,,
