company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
fuse energy,1,-0.2962807309586842,0.2962807309586842,47206.33,67081.19569371702,,,,
adria solutions,1,-0.2969223152782256,0.2969223152782256,35000.0,49781.127691245645,,,,
lidl gb,1,-0.2999343469408612,0.2999343469408612,41807.62,59719.5703250253,,,,
distinct recruitment,1,-0.30454241282784494,0.30454241282784494,33500.0,48169.72396004264,,,,
anderson recruitment,1,-0.30891028444727914,0.30891028444727914,30000.0,43409.70401506634,,,,
cognition,1,-0.3095521103787053,0.3095521103787053,46316.07,67081.19569371702,,,,
vml,1,-0.3106932667437964,0.3106932667437964,46438.0,67369.1373659334,,,,
domestic & general,1,-0.31163048716609243,0.31163048716609243,46176.65,67081.19569371702,,,,
kingston college,1,-0.3120039262414773,0.3120039262414773,43707.0,63527.978817129944,,,,
crone corkill,1,-0.3134578869731238,0.3134578869731238,41000.0,59719.5703250253,,,,
homerun electrician,1,-0.31668502685782934,0.31668502685782934,39074.41,57183.59985632888,,,,
jd.com international uk,1,-0.31889630692711335,0.31889630692711335,51044.11,74943.22893729727,,,,
raycon,1,-0.32517839713701036,0.32517839713701036,45267.84,67081.19569371702,,,,
olive jar digital,1,-0.3352252969498498,0.3352252969498498,51905.73,78080.18229611283,,,,
duffel,1,-0.33640312908625714,0.33640312908625714,39629.72,59719.5703250253,,,,
mastercard,1,-0.3485369123314679,0.3485369123314679,43728.35,67123.29651169617,,,,
hays technology,1,-0.34922374724044836,0.34922374724044836,41342.5,63527.978817129944,,,,
henry schein,1,-0.35031530892797436,0.35031530892797436,31331.64,48225.91701876272,,,,
dominos pizza uk & ireland,1,-0.3542055581260079,0.3542055581260079,31107.74,48169.72396004264,,,,
"graham capital management, l.p.",1,-0.3605051359596733,0.3605051359596733,47925.81,74943.22893729727,,,,
homerun carpenter,1,-0.36123171518105623,0.36123171518105623,36527.07,57183.59985632888,,,,
howden,1,-0.3619121873683062,0.3619121873683062,38106.33,59719.5703250253,,,,
houst,1,-0.36525748940100156,0.36525748940100156,37906.55,59719.5703250253,,,,
homerun plumber,1,-0.36531050701273526,0.36531050701273526,36293.83,57183.59985632888,,,,
neon talent solutions,1,-0.36889278362054406,0.36889278362054406,27000.0,42781.954158112705,,,,
secure trust bank,1,-0.37727834967702295,0.37727834967702295,29996.33,48169.72396004264,,,,
tetra tech,1,-0.3807630144138098,0.3807630144138098,35410.2,57183.59985632888,,,,
caa portas,1,-0.381280336519825,0.381280336519825,41682.61,67369.1373659334,,,,
pathway,1,-0.3857844415047509,0.3857844415047509,37307.97,60740.841686589374,,,,
sedex,1,-0.39162559120123164,0.39162559120123164,32107.94,52776.61179633925,,,,
homerun man with a van,1,-0.39231667668166154,0.39231667668166154,34749.52,57183.59985632888,,,,
hudson shribman,1,-0.39873964485774105,0.39873964485774105,40000.0,66526.92075554516,,,,
this is prime limited,1,-0.39873964485774105,0.39873964485774105,40000.0,66526.92075554516,,,,
wiley global technology,1,-0.4028851427936276,0.4028851427936276,37933.5,63527.978817129944,,,,
this is prime,1,-0.4037077069610658,0.4037077069610658,40000.0,67081.19569371702,,,,
augur initiative,1,-0.4085441656498962,0.4085441656498962,44325.61,74943.22893729727,,,,
prime,1,-0.4097089078192372,0.4097089078192372,37500.0,63527.978817129944,,,,
equals one,1,-0.41353203469810806,0.41353203469810806,28250.0,48169.72396004264,,,,
vermelo rpo,1,-0.4154120537755502,0.4154120537755502,28159.44,48169.72396004264,,,,
civic,1,-0.4174368160854248,0.4174368160854248,33313.06,57183.59985632888,,,,
hypercreate ltd,1,-0.4187220166919301,0.4187220166919301,28000.0,48169.72396004264,,,,
aws emea sarl  - f93,1,-0.42794355999241346,0.42794355999241346,38374.23,67081.19569371702,,,,
worcestershire county council,1,-0.43095151658984887,0.43095151658984887,36150.5,63527.978817129944,,,,
coefficient,1,-0.4335223216130125,0.4335223216130125,38000.0,67081.19569371702,,,,
cushman & wakefield,1,-0.43592985174615717,0.43592985174615717,37838.5,67081.19569371702,,,,
talentmark,1,-0.4394448229971274,0.4394448229971274,36000.0,64222.04535239805,,,,
precept recruit,1,-0.4446719266610404,0.4446719266610404,26750.0,48169.72396004264,,,,
wpp,1,-0.44665074078484673,0.44665074078484673,33045.78,59719.5703250253,,,,
thermofisher scientific,1,-0.45283488732688426,0.45283488732688426,36704.49,67081.19569371702,,,,
pythia sports,1,-0.4540642645262976,0.4540642645262976,35178.53,64437.126412829486,,,,
frasers group financial services,1,-0.4547435119357919,0.4547435119357919,28776.79,52776.61179633925,,,,
maa international ltd,1,-0.4607626998392402,0.4607626998392402,30835.53,57183.59985632888,,,,
quotient sciences,1,-0.46958151898539724,0.46958151898539724,33746.46,63622.33068396977,,,,
mind foundry,1,-0.4697107667733849,0.4697107667733849,41405.08,78080.18229611283,,,,
clearwater analytics,1,-0.4793205523301175,0.4793205523301175,33126.84,63622.33068396977,,,,
enorth staffing limited,1,-0.49828712356407684,0.49828712356407684,32111.03,64002.80221650061,,,,
lyles sutherland,1,-0.5041554825681592,0.5041554825681592,31500.0,63527.978817129944,,,,
career change,1,-0.5058527181974233,0.5058527181974233,30500.0,61722.48866520217,,,,
daffin kirbyshire associates ltd,1,-0.5103491198464474,0.5103491198464474,28000.0,57183.59985632888,,,,
oneforma,1,-0.5250128479254057,0.5250128479254057,22880.0,48169.72396004264,,,,
allied vehicles limited,1,-0.5750819423004532,0.5750819423004532,26227.0,61722.48866520217,,,,
loomis uk ltd,1,-0.5812162221414312,0.5812162221414312,26644.0,63622.33068396977,,,,
ballpark,1,-0.599640848749859,0.599640848749859,25686.57,64158.81820058922,,,,
synexa life sciences,1,-0.6018768348855422,0.6018768348855422,25291.96,63527.978817129944,,,,
